blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,19.7,3.8,110,3,11,.750,21.5,4,2,-14,99,3,2,20210330,1580.0,2,Ben Simmons,7,3,0,.000,0,.571,0,0,-3.5,4.3,.628,PHI,0,4,.571,1,0.0,3,0,25.5,9.6
7.4,.462,15.5,3.9,104,2,12,0,27.8,6,3,-29,81,2,3,20210330,1558.0,2,Tobias Harris,13,0,0,.154,2,.462,0,0,-0.7,6.5,.462,PHI,2,0,.000,1,0.0,1,.000,13.3,14.6
0.0,.300,6.9,0.0,121,1,8,0,24.1,3,0,-19,67,2,0,20210330,1440.0,0,Seth Curry,10,0,0,.700,0,.400,0,2,-13.3,0.0,.400,PHI,7,0,.000,1,0.0,1,.286,16.7,0.0
4.2,.400,20.3,2.2,108,3,8,1.000,12.3,2,4,-22,147,0,4,20210330,1379.0,1,Danny Green,5,2,0,1.000,1,.600,0,2,9.0,9.8,.680,PHI,5,2,.400,1,0.0,0,.400,0.0,22.0
0.0,.571,9.5,0.0,115,1,10,1.000,19.1,4,7,-20,143,0,4,20210330,1195.0,0,Dwight Howard,7,2,0,.000,0,.571,3,0,0.2,19.8,.635,PHI,0,2,.286,1,15.4,3,0,0.0,25.4
0.0,.500,6.0,1.9,113,1,8,0,10.7,3,4,+5,136,0,3,20210330,1628.0,1,Matisse Thybulle,6,0,0,.667,0,.667,1,2,2.3,8.3,.667,PHI,4,0,.000,0,3.8,0,.500,0.0,14.0
4.0,.429,0.0,4.2,100,0,9,0,14.2,3,7,+13,118,0,7,20210330,1428.0,2,Mike Scott,7,0,0,1.000,1,.643,0,3,7.4,16.6,.643,PHI,7,0,.000,0,0.0,1,.429,0.0,37.2
0.0,.500,34.1,2.3,113,4,10,1.000,27.8,4,2,+2,88,4,2,20210330,1294.0,1,Shake Milton,8,1,0,.250,0,.563,0,1,-5.6,5.2,.592,PHI,2,1,.125,0,0.0,3,.500,32.2,11.7
10.0,.286,16.7,7.9,96,2,6,1.000,19.8,2,0,+6,89,0,0,20210330,1149.0,3,Furkan Korkmaz,7,2,0,.571,2,.286,0,0,7.7,0.0,.381,PHI,4,2,.286,0,0.0,0,.000,0.0,0.0
0.0,.444,13.4,0.0,117,1,13,1.000,32.9,4,2,+15,124,0,2,20210330,945.0,0,Tyrese Maxey,9,4,0,.333,0,.500,0,1,3.2,7.2,.604,PHI,3,4,.444,0,0.0,1,.333,0.0,16.0
