stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,5.5,2,1957.0,0,4,.250,.407,2,0,1.000,.333,4,14,15,.267,5,2,1,1,-8,.267,.300,Evan Fournier,5.9,0.0,5,ORL,96,20161114,-0.3,13.9,0,2,85,25.8,0.0,1,1,2.9
3.5,20.2,2,1763.0,0,5,.000,.505,2,0,1.000,.182,1,12,11,.455,2,6,2,1,-7,.091,.455,Elfrid Payton,19.6,3.2,2,ORL,89,20161114,1.4,17.3,1,7,86,23.4,0.0,3,0,11.3
0.0,13.3,1,1683.0,0,3,.000,.231,2,0,0,.000,4,6,13,.231,0,10,0,1,-2,.308,.231,Serge Ibaka,34.2,10.1,0,ORL,93,20161114,-6.6,15.7,3,13,55,24.7,0.0,2,0,22.0
0.0,23.1,4,1502.0,1,1,0,.100,1,0,0,.000,0,2,10,.100,0,12,0,1,-19,.000,.100,Nikola Vučević,46.0,0.0,0,ORL,87,20161114,-15.8,7.6,0,12,20,24.0,2.9,3,0,22.8
0.0,0.0,2,1336.0,0,1,.000,.307,0,0,.500,.500,3,3,4,.250,2,1,0,1,-17,.750,.250,Jeff Green,4.3,4.2,1,ORL,100,20161114,-8.0,0.0,1,2,74,10.1,0.0,0,0,4.3
0.0,0.0,1,1323.0,0,5,.250,.500,1,0,0,.000,4,11,11,.455,0,3,0,0,0,.364,.500,Aaron Gordon,13.1,0.0,0,ORL,98,20161114,4.3,13.5,0,3,102,23.1,0.0,0,1,6.5
0.0,38.1,1,1263.0,3,4,0,.922,0,0,.500,.500,0,9,4,1.000,2,6,0,0,-4,.000,1.000,Bismack Biyombo,27.4,13.4,1,ORL,84,20161114,6.6,0.0,3,9,108,17.3,10.5,3,0,20.3
0.0,0.0,2,1031.0,0,1,.333,.300,1,0,0,.000,3,3,5,.200,0,2,0,0,-13,.600,.300,C.J. Watson,11.2,0.0,0,ORL,99,20161114,-6.8,11.5,0,2,70,13.5,0.0,0,1,5.5
0.0,14.5,1,976.0,0,2,.333,.510,1,0,.500,.400,3,6,5,.400,2,0,0,0,-15,.600,.500,D.J. Augustin,0.0,0.0,1,ORL,101,20161114,-2.9,14.0,0,0,91,19.6,0.0,1,1,0.0
0.0,50.0,1,809.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,1,0,0,-8,1.000,1.500,Damjan Rudež,7.1,0.0,0,ORL,100,20161114,0.1,15.2,0,1,128,6.9,0.0,1,1,3.5
0.0,0.0,0,315.0,0,0,.000,.000,1,0,0,.000,2,0,5,.000,0,0,0,0,+2,.400,.000,Mario Hezonja,0.0,17.9,0,ORL,101,20161114,-21.6,33.9,1,1,19,44.1,0.0,0,0,9.1
0.0,0,0,221.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,C.J. Wilcox,0.0,0.0,0,ORL,101,20161114,-7.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Arinze Onuaku,0.0,0.0,0,ORL,80,20161114,3.2,0.0,0,0,0,0.0,20.0,0,0,0.0
0.0,14.9,3,2182.0,1,6,.000,.568,2,0,1.000,.091,4,13,11,.545,1,2,0,1,+8,.364,.545,Monta Ellis,5.2,0.0,1,IND,83,20161114,-4.3,9.7,0,2,95,17.2,2.2,2,0,2.6
3.0,10.6,1,2050.0,1,5,.200,.385,5,0,1.000,.125,5,13,16,.313,2,5,2,1,+10,.313,.344,Paul George,13.8,2.8,2,IND,74,20161114,1.5,25.1,1,6,81,25.7,2.4,2,1,8.3
3.4,0.0,1,1805.0,1,5,1.000,.688,1,0,0,.000,1,11,8,.625,0,5,2,1,+11,.125,.688,Thaddeus Young,15.6,0.0,0,IND,72,20161114,7.0,5.9,0,5,131,12.3,2.7,0,1,7.9
1.8,9.2,3,1716.0,3,4,.333,.557,5,0,1.000,.222,3,11,9,.444,2,8,1,1,+1,.333,.500,Jeff Teague,26.3,0.0,2,IND,67,20161114,8.4,29.7,0,8,112,17.7,8.5,1,1,13.3
0.0,14.9,3,1434.0,0,4,0,.393,0,0,1.000,.091,0,9,11,.364,1,7,0,1,+9,.000,.364,Myles Turner,27.6,0.0,1,IND,77,20161114,-11.8,0.0,0,7,64,26.1,0.0,2,0,13.9
4.4,0.0,0,1393.0,2,5,.500,.621,1,0,1.000,.167,8,16,12,.417,2,4,2,0,+17,.667,.583,C.J. Miles,16.2,0.0,2,IND,66,20161114,19.5,8.4,0,4,119,25.8,7.0,0,4,8.2
2.7,20.0,1,1146.0,1,3,0,.375,3,0,0,.000,0,6,8,.375,0,5,1,0,+14,.000,.375,Kevin Séraphin,24.6,25.1,0,IND,69,20161114,3.1,27.5,5,10,90,24.3,4.3,2,0,24.9
3.0,0.0,1,1029.0,0,2,.333,.354,4,0,1.000,.222,3,7,9,.222,2,0,1,0,+15,.333,.278,Aaron Brooks,0.0,0.0,2,IND,81,20161114,1.5,38.1,0,0,88,26.7,0.0,0,1,0.0
0.0,0.0,0,940.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+5,.000,.500,Lavoy Allen,12.0,6.1,0,IND,83,20161114,-4.5,0.0,1,3,116,5.9,0.0,0,0,9.1
0.0,0,1,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,Al Jefferson,18.8,0.0,0,IND,80,20161114,-11.3,0.0,0,1,0,0.0,0.0,0,0,9.5
0.0,0.0,0,135.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,+3,.000,.000,Joe Young,0.0,0.0,0,IND,87,20161114,-38.9,0.0,0,1,0,41.3,0.0,0,0,0.0
0.0,0.0,0,135.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,+3,1.000,.000,Glenn Robinson,41.8,0.0,0,IND,72,20161114,-0.7,61.0,0,2,44,20.6,0.0,0,0,21.1
0.0,0.0,0,135.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,+3,.000,.000,Georges Niang,83.7,0.0,0,IND,56,20161114,-16.3,0.0,0,0,0,20.6,0.0,0,0,42.2
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks,0,0,0,ORL,0,20161114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Zimmerman,0,0,0,ORL,0,20161114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0,0,0,IND,0,20161114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey,0,0,0,IND,0,20161114,0,0,0,0,0,0,0,0,0,0
