drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2302.0,3.0,24.2,0,1,108,.547,32.2,.471,5,.059,0,.294,2,1.000,0,1,.000,1,5.0,MEM,21,+21,20141128,127,0.0,17,5,18.9,.471,6.6,10,0,8,1,9,13.7,0.0,Mike Conley
6,2133.0,10.7,29.7,0,4,108,.686,37.0,.600,8,.000,1,.600,1,.889,0,0,0,2,17.4,MEM,26,+16,20141128,127,0.0,15,9,15.3,.600,3.6,7,0,9,1,9,10.4,2.0,Marc Gasol
4,2007.0,7.0,9.5,3,0,101,.799,7.3,.667,2,.167,0,.333,1,1.000,0,1,1.000,3,0.0,MEM,11,+9,20141128,168,4.6,6,2,10.8,.750,3.8,5,1,4,1,2,7.9,0.0,Tony Allen
10,1900.0,-4.5,25.0,2,2,96,.461,4.4,.538,0,.000,0,.385,3,.000,0,0,0,3,11.6,MEM,14,+10,20141128,89,3.2,13,5,28.6,.538,12.0,13,0,7,1,1,21.7,0.0,Zach Randolph
1,1821.0,3.6,15.0,0,0,113,.658,12.8,.556,1,.444,1,.222,0,.500,0,4,.500,1,0.0,MEM,13,+3,20141128,137,0.0,9,2,3.0,.667,0.0,1,2,5,1,3,1.7,2.3,Courtney Lee
4,1360.0,9.2,11.9,0,0,109,.850,11.6,.800,0,.600,0,.400,1,.000,0,3,.667,0,0.0,MEM,10,+11,20141128,164,0.0,5,2,16.0,1.000,5.6,5,2,4,0,2,11.6,0.0,Quincy Pondexter
2,853.0,0.9,6.5,0,1,103,1.000,8.1,1.000,0,.000,2,.000,0,0,0,0,0,2,50.0,MEM,2,+1,20141128,97,0.0,1,0,12.7,1.000,0.0,2,0,1,0,1,7.4,9.8,Kosta Koufos
2,830.0,-2.6,19.9,0,1,110,.700,0.0,.600,0,.200,0,.000,0,0,0,1,1.000,1,16.7,MEM,7,+1,20141128,104,0.0,5,0,13.1,.700,0.0,2,1,3,0,0,7.6,0.0,Jon Leuer
1,622.0,-3.9,33.0,1,0,101,.403,14.9,.429,0,.143,0,.143,0,.000,0,1,.000,1,0.0,MEM,6,-10,20141128,87,4.9,7,1,8.7,.429,0.0,1,0,3,0,1,5.1,0.0,Beno Udrih
0,528.0,-20.0,31.3,1,0,104,.167,0.0,.167,0,.333,0,.000,0,0,0,2,.000,0,0.0,MEM,2,+5,20141128,37,5.8,6,0,0.0,.167,0.0,0,0,1,0,0,0.0,0.0,Vince Carter
