trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.294,1,127,5.0,18.9,.059,5,MEM,.471,.000,21,Mike Conley,1,1.000,20141128,2,17,3.0,8,32.2,108,13.7,0.0,24.2,9,0,1,0,.547,2302.0,0,1,0.0,8,0,.471,5,6.6,+21
7,.600,2,127,17.4,15.3,.000,8,MEM,.600,0,26,Marc Gasol,0,.889,20141128,1,15,10.7,6,37.0,108,10.4,0.0,29.7,9,0,1,0,.686,2133.0,1,4,2.0,9,0,.600,9,3.6,+16
5,.333,3,168,0.0,10.8,.167,2,MEM,.750,1.000,11,Tony Allen,1,1.000,20141128,1,6,7.0,4,7.3,101,7.9,4.6,9.5,2,0,1,1,.799,2007.0,0,0,0.0,4,3,.667,2,3.8,+9
13,.385,3,89,11.6,28.6,.000,0,MEM,.538,0,14,Zach Randolph,0,.000,20141128,3,13,-4.5,10,4.4,96,21.7,3.2,25.0,1,0,1,0,.461,1900.0,0,2,0.0,7,2,.538,5,12.0,+10
1,.222,1,137,0.0,3.0,.444,1,MEM,.667,.500,13,Courtney Lee,4,.500,20141128,0,9,3.6,1,12.8,113,1.7,0.0,15.0,3,0,1,2,.658,1821.0,1,0,2.3,5,0,.556,2,0.0,+3
5,.400,0,164,0.0,16.0,.600,0,MEM,1.000,.667,10,Quincy Pondexter,3,.000,20141128,1,5,9.2,4,11.6,109,11.6,0.0,11.9,2,0,0,2,.850,1360.0,0,0,0.0,4,0,.800,2,5.6,+11
2,.000,2,97,50.0,12.7,.000,0,MEM,1.000,0,2,Kosta Koufos,0,0,20141128,0,1,0.9,2,8.1,103,7.4,0.0,6.5,1,0,0,0,1.000,853.0,2,1,9.8,1,0,1.000,0,0.0,+1
2,.000,1,104,16.7,13.1,.200,0,MEM,.700,1.000,7,Jon Leuer,1,0,20141128,0,5,-2.6,2,0.0,110,7.6,0.0,19.9,0,0,0,1,.700,830.0,0,1,0.0,3,0,.600,0,0.0,+1
1,.143,1,87,0.0,8.7,.143,0,MEM,.429,.000,6,Beno Udrih,1,.000,20141128,0,7,-3.9,1,14.9,101,5.1,4.9,33.0,1,0,0,0,.403,622.0,0,0,0.0,3,1,.429,1,0.0,-10
0,.000,0,37,0.0,0.0,.333,0,MEM,.167,.000,2,Vince Carter,2,0,20141128,0,6,-20.0,0,0.0,104,0.0,5.8,31.3,0,0,0,0,.167,528.0,0,0,0.0,1,1,.167,0,0.0,+5
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Jarnell Stokes,0,0,20141128,0,0,-7.2,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,44.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MEM,0,0,0,Nick Calathes,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tayshaun Prince,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.316,2,91,12.2,24.6,.053,5,POR,.368,.000,19,LaMarcus Aldridge,1,.833,20141128,3,19,-0.5,7,9.0,112,14.7,2.8,29.4,2,0,1,0,.439,2160.0,2,3,3.8,7,2,.368,6,7.5,-15
4,.438,1,122,5.0,10.6,.375,5,POR,.469,.167,20,Damian Lillard,6,.714,20141128,1,16,10.7,3,40.6,116,5.9,4.3,24.0,9,0,1,1,.524,2155.0,0,1,0.0,7,3,.438,7,2.5,-5
4,.125,1,158,0.0,10.7,.750,1,POR,.781,.583,26,Wesley Matthews,12,.500,20141128,1,16,14.1,3,15.1,124,5.9,0.0,20.4,3,0,1,7,.770,2134.0,0,0,0.0,9,0,.563,2,2.5,0
4,.000,2,75,0.0,10.8,.455,0,POR,.273,.000,6,Nicolas Batum,5,0,20141128,1,11,-5.5,3,7.8,117,6.0,1.5,13.4,2,0,1,0,.273,2106.0,2,0,3.9,3,1,.273,0,2.6,-16
7,.000,2,85,0.0,22.2,.000,0,POR,.300,0,6,Robin Lopez,0,0,20141128,3,10,-8.8,4,6.5,122,16.2,0.0,18.8,1,0,1,0,.300,1366.0,0,0,0.0,3,0,.300,0,11.9,-7
11,.188,6,96,10.4,30.6,.000,2,POR,.438,0,16,Chris Kaman,0,.667,20141128,5,16,-5.8,6,0.0,114,23.4,0.0,33.4,0,0,0,0,.462,1487.0,2,2,5.5,7,0,.438,3,18.3,-11
0,.000,0,63,0.0,0.0,.333,0,POR,.000,.000,0,Steve Blake,1,0,20141128,0,3,-10.2,0,22.7,126,0.0,0.0,5.9,4,0,0,0,.000,1304.0,0,0,0.0,0,0,.000,0,0.0,-4
0,.000,2,18,33.3,0.0,1.000,0,POR,.000,.000,0,Allen Crabbe,2,0,20141128,0,2,-17.7,0,9.5,125,0.0,0.0,10.0,1,0,0,0,.000,774.0,0,1,0.0,0,0,.000,0,0.0,-8
5,0,1,217,0,48.9,0,0,POR,0,0,0,Joel Freeland,0,0,20141128,1,0,-5.3,4,0.0,118,25.5,0.0,0.0,0,0,0,0,0,620.0,0,0,0.0,0,0,0,0,8.8,+6
0,.000,1,143,0.0,0.0,.250,0,POR,.750,.000,6,Will Barton,1,0,20141128,0,4,12.3,0,0.0,124,0.0,0.0,35.0,0,0,0,0,.750,294.0,0,0,0.0,3,0,.750,0,0.0,-5
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Thomas Robinson,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Dorell Wright,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jordan Adams,0,0,20141128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20141128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,CJ McCollum,0,0,20141128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
