blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,30.5,5.4,89,9,9,.500,18.9,3,4,+26,89,6,3,20190421,2339.0,4,Kyle Lowry,8,1,0,.625,0,.500,1,2,0.9,6.2,.507,TOR,5,2,.250,1,3.6,2,.400,40.3,8.2
2.8,.500,8.7,0.0,97,2,16,0,22.1,7,6,+11,102,2,6,20190421,2153.0,0,Pascal Siakam,14,0,0,.429,1,.571,0,2,-0.3,10.2,.571,TOR,6,0,.000,1,0.0,0,.333,12.5,17.8
5.8,.600,11.8,3.0,90,2,34,.889,35.6,12,6,+20,145,1,3,20190421,2083.0,2,Kawhi Leonard,20,8,0,.250,2,.650,3,2,16.2,10.5,.710,TOR,5,9,.450,1,12.2,3,.400,4.0,9.2
0.0,.375,10.7,4.0,92,2,8,0,15.2,3,2,+10,112,0,2,20190421,1561.0,2,Danny Green,8,0,0,.750,0,.500,0,2,1.6,4.7,.500,TOR,6,0,.000,1,0.0,4,.333,0.0,8.2
7.9,.333,10.0,4.1,83,2,2,0,5.9,1,6,+11,101,0,6,20190421,1516.0,2,Marc Gasol,3,0,0,.000,2,.333,0,0,5.2,14.4,.333,TOR,0,0,.000,1,0.0,2,0,0.0,25.3
0.0,.400,23.8,2.3,95,4,9,1.000,17.0,2,2,+9,138,1,2,20190421,1353.0,1,Fred VanVleet,5,4,0,.400,0,.500,0,1,2.6,5.4,.666,TOR,2,4,.800,0,0.0,4,.500,12.9,9.5
0.0,.778,9.4,0.0,98,1,16,1.000,22.1,7,4,+14,167,0,4,20190421,1271.0,0,Norman Powell,9,1,0,.222,0,.833,0,1,9.7,11.5,.847,TOR,2,1,.111,0,0.0,2,.500,0.0,20.1
5.0,.833,8.6,0.0,93,1,13,1.000,19.6,5,8,+11,170,1,5,20190421,1196.0,0,Serge Ibaka,6,2,0,.333,1,.917,3,1,13.7,24.4,.945,TOR,2,2,.333,0,21.2,1,.500,12.7,26.8
0.0,.000,0.0,0.0,93,0,0,0,9.9,0,2,+1,0,0,2,20190421,300.0,0,Jodie Meeks,1,0,0,.000,0,.000,0,0,-11.8,24.3,.000,TOR,0,0,.000,0,0.0,0,0,0.0,42.7
0.0,0,0.0,0.0,102,0,0,0,0.0,0,0,0,0,0,0,20190421,172.0,0,Patrick McCaw,0,0,0,0,0,0,0,0,-10.3,0.0,0,TOR,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,0.0,0.0,86,0,0,0,70.8,0,2,0,0,3,2,20190421,168.0,0,Jeremy Lin,1,0,0,.000,0,.000,0,0,-70.7,43.4,.000,TOR,0,0,.000,0,0.0,0,0,75.0,76.2
0.0,0,0.0,0.0,86,0,0,0,0.0,0,2,0,0,0,2,20190421,168.0,0,Eric Moreland,0,0,0,0,0,0,0,0,-3.9,43.4,0,TOR,0,0,0,0,0.0,1,0,0,76.2
0.0,0,0.0,0.0,91,0,0,0,0.0,0,1,-3,0,0,1,20190421,120.0,0,Malcolm Miller,0,0,0,0,0,0,0,0,-0.2,30.4,0,TOR,0,0,0,0,0.0,0,0,0,53.3
0.0,.588,29.7,1.4,117,5,25,1.000,23.6,10,7,-15,134,1,6,20190421,2275.0,1,Aaron Gordon,17,3,0,.353,0,.647,1,2,12.9,11.2,.682,ORL,6,3,.176,1,2.8,4,.333,5.2,22.3
0.0,.500,11.8,1.5,118,2,19,.500,27.4,8,4,-16,88,4,4,20190421,2113.0,1,Evan Fournier,16,1,0,.500,0,.563,0,2,-0.7,6.9,.563,ORL,8,2,.125,1,0.0,2,.250,19.2,16.0
0.0,.357,11.3,1.6,118,2,11,.500,24.3,5,5,-19,75,2,3,20190421,1926.0,1,Nikola Vučević,14,1,0,.143,0,.357,2,0,-6.7,9.5,.370,ORL,2,2,.143,1,6.6,4,.000,11.8,13.2
0.0,.500,16.5,0.0,123,3,8,1.000,13.1,3,2,-21,100,2,2,20190421,1793.0,0,D.J. Augustin,6,1,0,.500,0,.583,0,1,-3.9,4.1,.621,ORL,3,1,.167,1,0.0,1,.333,23.7,9.4
0.0,.000,8.8,0.0,118,1,0,0,17.2,0,6,+2,29,2,4,20190421,967.0,0,Jonathan Isaac,4,0,0,.000,0,.000,2,0,-17.6,22.6,.000,ORL,0,0,.000,1,13.2,3,0,33.3,35.0
0.0,.200,14.4,1.7,119,3,5,1.000,13.3,1,2,-25,69,3,2,20190421,1850.0,1,Terrence Ross,5,2,0,.800,0,.300,0,1,-7.0,3.9,.425,ORL,4,2,.400,0,0.0,4,.250,33.8,9.2
6.4,1.000,0.0,0.0,115,0,5,1.000,10.0,2,4,-3,139,1,3,20190421,954.0,0,Khem Birch,2,1,0,.000,1,1.000,1,0,3.8,15.3,1.025,ORL,0,1,.500,0,6.7,0,0,29.1,26.6
0.0,.500,22.7,3.4,113,2,4,0,18.2,2,2,-1,74,2,2,20190421,915.0,1,Michael Carter-Williams,4,0,0,.250,0,.500,0,0,-0.8,8.0,.500,ORL,1,0,.000,0,0.0,0,.000,33.3,18.5
0.0,.250,21.5,3.6,114,2,2,0,12.7,1,1,-8,72,0,1,20190421,872.0,1,Wesley Iwundu,4,0,0,.250,0,.250,0,0,1.0,4.2,.250,ORL,1,0,.000,0,0.0,0,.000,0.0,9.7
15.7,.400,0.0,0.0,112,0,5,0,35.5,2,1,-4,100,0,0,20190421,391.0,0,Jarell Martin,5,0,0,.800,1,.500,1,1,9.1,9.3,.500,ORL,4,0,.000,0,16.4,1,.250,0.0,0.0
0.0,0,0.0,18.2,81,0,1,.500,14.2,0,0,0,123,0,0,20190421,172.0,1,Melvin Frazier,0,1,0,0,0,0,0,0,21.5,0.0,.568,ORL,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,124,0,0,0,64.6,0,0,0,0,0,0,20190421,172.0,0,Jerian Grant,4,0,0,1.000,0,.000,0,0,-55.6,0.0,.000,ORL,4,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190421,0.0,0,OG Anunoby,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190421,0.0,0,Chris Boucher,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190421,0.0,0,Mohamed Bamba,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190421,0.0,0,Markelle Fultz,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190421,0.0,0,Timofey Mozgov,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
