trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,146,0.0,10.3,.700,0,SAS,.800,.571,16,Richard Jefferson,7,0,20120102,0,10,4.0,2,0.0,123,4.2,1.6,14.4,0,0,1,4,.800,1996.0,0,0,0.0,6,1,.600,0,0.0,-5
2,.545,0,112,0.0,11.2,.000,5,SAS,.273,0,11,Tony Parker,0,.833,20120102,0,11,2.0,2,45.0,119,4.6,3.6,21.3,9,0,1,0,.403,1840.0,0,0,0.0,3,2,.273,6,0.0,-3
2,.167,1,124,7.2,12.1,.000,2,SAS,.583,0,16,Tim Duncan,0,1.000,20120102,0,12,7.2,2,35.2,124,5.0,0.0,23.5,5,0,1,0,.621,1695.0,1,1,3.4,7,0,.583,2,0.0,-15
3,.222,4,75,16.8,0.0,.000,2,SAS,.222,0,6,DeJuan Blair,0,1.000,20120102,3,9,-13.8,0,10.6,123,7.6,2.0,20.5,2,0,1,0,.304,1666.0,0,2,0.0,2,1,.222,2,13.0,-6
2,.167,1,133,0.0,27.1,.500,1,SAS,.583,.333,8,Manu Ginóbili,3,1.000,20120102,0,6,11.2,2,30.8,114,11.1,4.3,24.3,2,0,1,1,.621,760.0,0,0,0.0,3,1,.500,1,0.0,-5
2,.333,0,52,22.5,15.4,.833,1,SAS,.250,.200,4,James Anderson,5,.500,20120102,0,6,-12.5,2,6.4,120,6.3,2.4,19.1,1,0,0,1,.291,1335.0,0,2,0.0,1,1,.167,2,0.0,-11
3,.571,4,104,18.6,16.9,.000,2,SAS,.714,0,12,Tiago Splitter,0,.500,20120102,1,7,-5.9,2,0.0,122,10.5,0.0,25.5,0,0,0,0,.685,1214.0,1,2,4.7,5,0,.714,4,5.9,-4
3,.333,1,112,0.0,9.9,.000,2,SAS,.333,0,6,Kawhi Leonard,0,1.000,20120102,2,6,1.5,1,9.1,112,12.2,6.3,19.0,1,0,0,0,.436,1042.0,0,0,0.0,2,2,.333,2,13.8,-2
2,.000,2,132,25.0,9.9,.000,0,SAS,.667,0,4,T.J. Ford,0,0,20120102,1,3,1.9,1,45.5,119,8.1,3.1,11.1,5,0,0,0,.667,1040.0,0,1,0.0,2,1,.667,0,6.9,-7
3,.333,0,115,12.7,20.1,.333,2,SAS,.583,.500,9,Danny Green,2,1.000,20120102,1,6,1.6,2,0.0,121,12.4,0.0,22.1,0,0,0,1,.654,1023.0,1,1,5.6,3,0,.500,2,7.0,+5
6,.000,0,86,0.0,65.2,.500,0,SAS,.333,.000,4,Matt Bonner,3,0,20120102,1,6,-6.4,5,12.7,119,32.2,0.0,21.8,1,0,0,0,.333,789.0,0,0,0.0,2,0,.333,0,9.1,+3
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.333,2,110,25.9,33.1,.600,4,MIN,.667,.444,24,Kevin Love,9,.800,20120102,3,15,4.6,12,3.4,97,24.3,3.8,26.5,1,0,1,4,.698,2612.0,2,6,3.6,8,3,.533,5,11.8,+10
5,.133,3,112,15.9,11.1,.133,1,MIN,.600,1.000,19,Michael Beasley,2,.500,20120102,1,15,-1.4,4,10.4,113,8.2,0.0,21.8,3,0,1,2,.598,2586.0,1,3,1.8,8,0,.533,2,4.0,+10
1,.400,3,148,20.3,3.3,.300,3,MIN,.800,.667,19,Luke Ridnour,3,.750,20120102,0,10,7.4,1,37.9,115,2.0,0.0,20.4,9,0,1,2,.808,2160.0,1,3,2.2,7,0,.700,4,0.0,+6
2,.000,1,159,25.0,8.1,.333,0,MIN,1.167,1.000,14,Wesley Johnson,2,0,20120102,0,6,11.6,2,5.2,109,4.8,1.8,13.4,1,0,1,2,1.167,1774.0,1,2,2.6,6,1,1.000,0,0.0,+7
6,.000,2,126,0.0,27.3,.000,0,MIN,.556,0,10,Darko Miličić,0,0,20120102,1,9,0.8,5,7.3,107,19.3,0.0,20.3,1,0,1,0,.556,1319.0,1,0,3.5,5,0,.556,0,7.8,+19
2,.000,1,81,20.0,10.1,.250,0,MIN,.375,.000,6,Ricky Rubio,2,0,20120102,0,8,-9.5,2,17.4,112,6.0,0.0,21.0,3,0,0,0,.375,1421.0,1,2,3.3,3,0,.375,0,0.0,+1
6,.667,1,126,20.5,20.3,.667,2,MIN,.500,.500,5,Anthony Tolliver,2,1.000,20120102,2,3,-0.7,4,0.0,112,17.9,0.0,10.3,0,0,0,1,.644,1419.0,0,1,0.0,1,0,.333,2,14.5,-7
1,.000,3,152,25.0,10.2,.333,0,MIN,1.167,1.000,7,Derrick Williams,1,0,20120102,0,3,3.8,1,0.0,114,6.0,0.0,16.9,0,0,0,1,1.167,704.0,0,1,0.0,3,0,1.000,0,0.0,-2
0,1.000,2,59,25.8,0.0,.000,2,MIN,.000,0,2,Wayne Ellington,0,1.000,20120102,0,2,-26.9,0,0.0,117,0.0,0.0,28.6,0,0,0,0,.347,405.0,0,1,0.0,0,0,.000,2,0.0,+6
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Randolph,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Nikola Peković,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
