drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
16,2189.0,-5.6,8.8,0,2,112,.420,7.0,.333,2,.000,1,1.333,2,.500,0,0,0,5,29.6,LAC,4,+1,20171223,92,0.0,3,4,45.8,.333,7.1,18,0,1,1,2,28.5,2.2,DeAndre Jordan
2,1987.0,16.8,33.8,1,1,127,.839,15.5,.700,5,.400,0,.300,1,.833,0,8,.625,3,4.2,LAC,38,+1,20171223,161,1.6,20,6,6.3,.825,3.9,3,5,14,1,2,5.2,0.0,Austin Rivers
1,1939.0,-8.6,17.6,1,3,129,.500,18.0,.444,0,.556,0,.000,0,0,0,5,.200,3,25.0,LAC,9,+11,20171223,89,1.6,9,0,3.2,.500,0.0,1,1,4,1,4,1.8,0.0,Miloš Teodosić
1,1910.0,2.5,7.4,1,0,124,.700,0.0,.600,0,.600,3,.000,0,0,0,3,.333,2,0.0,LAC,7,+5,20171223,138,1.6,5,0,3.3,.700,0.0,1,1,3,1,0,1.8,7.7,C.J. Williams
4,1265.0,-5.9,9.0,0,0,125,.375,12.4,.250,0,1.000,0,.000,0,0,0,4,.250,3,0.0,LAC,3,-3,20171223,99,0.0,4,0,19.8,.375,0.0,4,1,1,1,2,11.0,0.0,Jamil Wilson
2,2073.0,5.9,41.5,0,3,130,.660,11.1,.455,11,.591,1,.545,0,.917,0,13,.385,1,9.9,LAC,36,-7,20171223,123,0.0,22,12,6.0,.568,0.0,2,5,10,0,2,3.3,2.4,Lou Williams
2,1082.0,0.9,12.8,0,0,129,.820,0.0,.750,2,.250,0,.500,1,1.000,0,1,.000,1,0.0,LAC,8,-10,20171223,173,0.0,4,2,11.6,.750,7.2,3,0,3,0,0,9.6,0.0,Sam Dekker
1,751.0,-7.2,29.8,1,1,116,.363,12.2,.333,1,.000,1,.333,1,.500,0,0,0,1,12.7,LAC,5,-5,20171223,80,4.1,6,2,8.3,.333,10.4,2,0,2,0,1,9.2,6.5,Montrezl Harrell
2,630.0,-15.1,13.0,0,0,120,.000,0.0,.000,0,.000,1,1.000,0,.000,0,0,0,0,0.0,LAC,0,-2,20171223,0,0.0,2,2,19.9,.000,0.0,2,0,0,0,0,11.0,7.7,Willie Reed
0,574.0,-20.2,19.8,0,0,134,.250,14.8,.250,0,.000,0,.000,0,0,0,0,0,3,0.0,LAC,2,-6,20171223,67,0.0,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson
6,2308.0,17.5,27.0,3,2,115,.689,49.9,.500,4,.550,0,.200,1,1.000,0,11,.545,3,8.4,MEM,30,+3,20171223,146,4.0,20,4,20.2,.650,2.7,7,6,10,1,11,10.5,0.0,Tyreke Evans
11,2098.0,0.8,22.9,1,1,116,.491,18.1,.438,2,.188,1,.188,4,.667,0,3,.333,4,5.5,MEM,17,-2,20171223,118,1.5,16,3,40.8,.469,11.9,15,1,7,1,4,24.8,3.1,Marc Gasol
1,1923.0,-4.8,25.8,1,1,120,.418,21.1,.214,8,.286,1,.643,1,.889,0,4,.250,3,5.3,MEM,15,-12,20171223,108,1.6,14,9,4.0,.250,3.3,2,1,3,1,5,3.6,3.3,Andrew Harrison
3,1500.0,-8.1,8.7,0,1,125,.375,15.1,.250,0,1.000,0,.000,2,0,0,4,.250,3,20.0,MEM,3,+1,20171223,107,0.0,4,0,15.6,.375,8.3,5,1,1,1,3,11.6,0.0,Chandler Parsons
0,1420.0,-3.0,14.5,0,0,126,.698,6.0,.429,2,.714,0,.286,0,1.000,0,5,.600,5,0.0,MEM,11,-6,20171223,152,0.0,7,2,0.0,.643,0.0,0,3,3,1,1,0.0,0.0,Dillon Brooks
1,1655.0,-0.9,16.5,0,2,126,.829,5.9,.750,1,.250,0,.125,1,1.000,0,2,.500,1,19.2,MEM,14,+12,20171223,128,0.0,8,1,4.7,.813,3.8,2,1,6,0,1,4.2,0.0,James Ennis
3,1515.0,-9.7,17.3,0,1,121,.333,16.6,.333,0,.222,1,.000,1,0,0,2,.000,2,10.0,MEM,6,+4,20171223,87,0.0,9,0,15.4,.333,4.1,4,0,3,0,3,9.2,4.2,Kobi Simmons
3,1048.0,-7.2,24.4,0,0,119,.461,0.0,.375,3,.000,1,.500,4,.750,0,0,0,4,0.0,MEM,9,+10,20171223,122,0.0,8,4,22.3,.375,23.9,7,0,3,0,0,23.2,6.1,Jarell Martin
3,679.0,0.6,15.0,0,1,122,1.042,0.0,1.000,2,.000,0,1.000,1,1.000,0,0,0,1,25.8,MEM,6,+5,20171223,149,0.0,2,2,34.4,1.000,9.2,4,0,2,0,0,20.4,0.0,Brandan Wright
1,254.0,23.2,20.6,0,0,103,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,MEM,4,0,20171223,200,0.0,2,0,30.6,1.000,0.0,1,0,2,0,0,13.7,25.2,Deyonta Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden
