player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,1908.0,.582,.571,.000,.143,3.0,12.9,7.0,23.4,0.0,0.0,11.8,36.5,110,127,6.0,TOR,1,0,20170103,12,21,.571,0,0,0,2,3,.667,1,3,4,2,0,0,3,2,26,-30
Kyle Lowry,1750.0,.304,.222,.778,.222,0.0,18.8,7.7,11.9,0.0,0.0,9.2,17.1,70,126,-11.8,TOR,1,0,20170103,2,9,.222,0,7,.000,2,2,1.000,0,4,4,2,0,0,1,3,6,-30
Pascal Siakam,1547.0,.250,.250,.000,.000,3.7,5.3,4.3,0.0,0.0,3.4,0.0,7.1,70,124,-7.5,TOR,1,0,20170103,1,4,.250,0,0,0,0,0,0,1,1,2,0,0,1,0,2,2,-17
Jonas Valančiūnas,1346.0,.200,.200,.000,.000,4.2,30.6,14.9,0.0,0.0,0.0,16.7,12.3,46,124,-12.6,TOR,1,0,20170103,1,5,.200,0,0,0,0,0,0,1,5,6,0,0,0,1,2,2,-20
DeMarre Carroll,1111.0,.571,.500,.429,.571,20.3,7.4,15.1,0.0,5.7,0.0,10.2,24.2,121,115,9.8,TOR,1,0,20170103,3,7,.429,1,3,.333,3,4,.750,4,1,5,0,2,0,1,2,10,-20
Jakob Poeltl,1534.0,.347,.250,.000,1.000,22.1,16.1,19.6,0.0,4.1,0.0,25.8,13.9,83,117,-5.3,TOR,0,0,20170103,1,4,.250,0,0,0,2,4,.500,6,3,9,0,2,0,2,2,4,-8
Terrence Ross,1476.0,.715,.727,.364,.182,0.0,27.9,11.3,0.0,2.2,0.0,7.8,24.0,134,120,11.7,TOR,0,0,20170103,7,11,.636,2,4,.500,1,2,.500,0,5,5,0,1,0,1,0,17,-4
Cory Joseph,1458.0,.417,.318,.182,.455,0.0,16.9,6.9,23.6,2.2,0.0,7.0,26.8,95,122,1.8,TOR,0,0,20170103,3,11,.273,1,2,.500,4,5,.800,0,3,3,3,1,0,1,0,11,+2
Lucas Nogueira,1333.0,.000,.000,.200,.000,4.2,12.3,7.5,0.0,2.4,12.0,16.7,12.4,10,110,-11.6,TOR,0,0,20170103,0,5,.000,0,1,.000,0,0,0,1,2,3,0,1,3,1,4,0,-11
Norman Powell,483.0,.205,.000,.250,.500,0.0,34.1,13.9,19.2,0.0,0.0,17.0,33.5,47,124,-15.6,TOR,0,0,20170103,0,4,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,0,2,+4
Fred VanVleet,293.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,10.9,0.0,0.0,18.8,108,104,11.2,TOR,0,0,20170103,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-4
Bruno Caboclo,161.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-7.6,TOR,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,1792.0,.719,.719,.063,.000,0.0,22.1,13.1,38.1,0.0,2.5,5.9,27.4,139,92,11.8,SAS,1,0,20170103,11,16,.688,1,1,1.000,0,0,0,0,7,7,6,0,1,1,3,23,+35
Kawhi Leonard,1690.0,.880,.875,.583,.417,4.9,10.0,7.9,11.6,3.8,7.9,0.0,24.3,169,86,25.8,SAS,1,0,20170103,8,12,.667,5,7,.714,4,5,.800,1,3,4,2,2,3,0,2,25,+38
