drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2508.0,-2.2,22.2,2,1,113,.496,0.0,.429,5,.000,2,.238,2,1.000,0,0,0,3,4.1,PHO,23,-11,20180226,106,2.1,21,5,10.0,.429,4.5,6,0,9,1,0,7.1,3.6,T.J. Warren
10,2441.0,7.8,33.8,1,3,115,.609,32.4,.500,9,.357,0,.393,0,.818,0,10,.300,4,8.4,PHO,40,-3,20180226,123,1.1,28,11,25.6,.554,0.0,10,3,14,1,7,12.2,0.0,Devin Booker
3,2157.0,-5.9,24.4,2,5,115,.447,20.4,.412,2,.059,0,.118,4,1.000,0,1,.000,3,21.9,PHO,16,-22,20180226,88,2.4,17,2,8.7,.412,10.5,7,0,7,1,5,9.6,0.0,Elfrid Payton
5,1517.0,3.8,13.7,0,1,118,.563,36.6,.375,0,.750,0,.000,1,0,0,6,.500,6,11.1,PHO,9,-3,20180226,128,0.0,8,0,20.6,.563,3.7,6,3,3,1,7,11.7,0.0,Dragan Bender
2,1232.0,-10.0,5.4,1,1,115,.266,11.1,.000,1,.000,0,2.000,0,.500,0,0,0,6,34.7,PHO,1,+1,20180226,65,2.1,1,2,10.2,.000,0.0,2,0,0,1,2,4.8,0.0,Alex Len
6,1787.0,1.0,25.6,1,0,115,.504,5.0,.400,8,.200,0,.733,6,.727,0,3,.000,3,0.0,PHO,20,-1,20180226,124,1.5,15,11,21.0,.400,19.0,12,0,6,0,1,19.9,0.0,Josh Jackson
2,1571.0,-6.3,2.9,2,0,113,.000,4.4,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,PHO,0,-9,20180226,29,3.4,2,0,8.0,.000,0.0,2,0,0,0,1,3.8,0.0,Troy Daniels
4,1092.0,-7.3,17.8,0,3,108,.643,0.0,.600,0,.400,3,.200,1,.000,0,2,.500,6,35.5,PHO,7,-3,20180226,78,0.0,5,1,22.9,.700,5.2,5,1,3,0,0,13.6,12.6,Marquese Chriss
1,95.0,-17.6,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,PHO,0,+6,20180226,0,0.0,0,0,65.9,0,0.0,1,0,0,0,0,31.3,0.0,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ulis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
10,2322.0,18.3,41.9,1,1,99,.655,16.1,.552,21,.034,5,.897,8,.808,0,1,.000,3,2.4,NOP,53,+9,20180226,141,1.1,29,26,24.3,.552,21.6,18,0,16,1,3,23.0,8.5,Anthony Davis
5,2153.0,-11.1,16.2,0,5,111,.304,39.8,.222,2,.222,0,.222,0,1.000,0,2,.000,3,33.6,NOP,6,+18,20180226,76,0.0,9,2,13.1,.222,0.0,5,0,2,1,12,6.9,0.0,Rajon Rondo
2,2003.0,4.8,20.8,2,3,107,.678,32.0,.615,3,.154,1,.308,0,.750,0,2,.500,4,16.9,NOP,20,+14,20180226,119,2.6,13,4,5.6,.654,0.0,2,1,8,1,7,3.0,2.0,Jrue Holiday
4,1737.0,-4.4,10.7,1,1,108,.436,12.5,.333,1,.500,0,.333,0,.500,0,3,.333,2,12.7,NOP,6,+4,20180226,90,1.5,6,2,13.0,.417,0.0,4,1,2,1,3,6.8,0.0,E'Twaun Moore
4,1112.0,11.7,15.2,1,0,101,.972,0.0,1.000,4,.000,1,1.000,0,.800,0,0,0,2,0.0,NOP,14,+8,20180226,200,2.4,5,5,20.3,1.000,0.0,4,0,5,1,0,10.7,3.5,Emeka Okafor
2,1583.0,-5.8,11.0,1,1,110,.388,13.9,.333,0,.833,0,.167,1,.000,0,5,.200,5,13.4,NOP,5,+2,20180226,89,1.7,6,1,7.1,.417,4.0,3,1,2,0,3,5.6,0.0,Darius Miller
8,1496.0,-2.9,20.4,1,0,100,.385,5.5,.308,0,.692,1,.000,0,0,0,9,.222,1,0.0,NOP,10,+12,20180226,81,1.8,13,0,30.2,.385,0.0,8,2,4,0,1,15.9,2.6,Nikola Mirotić
1,1281.0,-13.2,18.3,0,2,115,.375,0.0,.250,0,.625,0,.000,0,0,0,5,.400,1,20.0,NOP,6,-7,20180226,58,0.0,8,0,4.4,.375,0.0,1,2,2,0,0,2.3,0.0,Ian Clark
1,424.0,11.9,5.5,0,0,112,1.500,18.8,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,NOP,3,-7,20180226,272,0.0,1,0,13.3,1.500,0.0,1,1,1,0,1,7.0,0.0,DeAndre Liggins
0,289.0,-11.7,16.3,0,1,116,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,NOP,2,-8,20180226,68,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Walt Lemon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
