player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. Warren,2508.0,.496,.429,.000,.238,4.5,10.0,7.1,0.0,2.1,3.6,4.1,22.2,106,113,-2.2,PHO,1,0,20180226,9,21,.429,0,0,0,5,5,1.000,2,4,6,0,2,2,1,3,23,-11
Devin Booker,2441.0,.609,.554,.357,.393,0.0,25.6,12.2,32.4,1.1,0.0,8.4,33.8,123,115,7.8,PHO,1,0,20180226,14,28,.500,3,10,.300,9,11,.818,0,10,10,7,1,0,3,4,40,-3
Elfrid Payton,2157.0,.447,.412,.059,.118,10.5,8.7,9.6,20.4,2.4,0.0,21.9,24.4,88,115,-5.9,PHO,1,0,20180226,7,17,.412,0,1,.000,2,2,1.000,4,3,7,5,2,0,5,3,16,-22
Dragan Bender,1517.0,.563,.563,.750,.000,3.7,20.6,11.7,36.6,0.0,0.0,11.1,13.7,128,118,3.8,PHO,1,0,20180226,3,8,.375,3,6,.500,0,0,0,1,5,6,7,0,0,1,6,9,-3
Alex Len,1232.0,.266,.000,.000,2.000,0.0,10.2,4.8,11.1,2.1,0.0,34.7,5.4,65,115,-10.0,PHO,1,0,20180226,0,1,.000,0,0,0,1,2,.500,0,2,2,2,1,0,1,6,1,+1
Josh Jackson,1787.0,.504,.400,.200,.733,19.0,21.0,19.9,5.0,1.5,0.0,0.0,25.6,124,115,1.0,PHO,0,0,20180226,6,15,.400,0,3,.000,8,11,.727,6,6,12,1,1,0,0,3,20,-1
Troy Daniels,1571.0,.000,.000,1.000,.000,0.0,8.0,3.8,4.4,3.4,0.0,0.0,2.9,29,113,-6.3,PHO,0,0,20180226,0,2,.000,0,2,.000,0,0,0,0,2,2,1,2,0,0,1,0,-9
Marquese Chriss,1092.0,.643,.700,.400,.200,5.2,22.9,13.6,0.0,0.0,12.6,35.5,17.8,78,108,-7.3,PHO,0,0,20180226,3,5,.600,1,2,.500,0,1,.000,1,4,5,0,0,3,3,6,7,-3
Shaquille Harrison,95.0,0,0,0,0,0.0,65.9,31.3,0.0,0.0,0.0,0,0.0,0,108,-17.6,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+6
Tyler Ulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2322.0,.655,.552,.034,.897,21.6,24.3,23.0,16.1,1.1,8.5,2.4,41.9,141,99,18.3,NOP,1,0,20180226,16,29,.552,0,1,.000,21,26,.808,8,10,18,3,1,5,1,3,53,+9
Rajon Rondo,2153.0,.304,.222,.222,.222,0.0,13.1,6.9,39.8,0.0,0.0,33.6,16.2,76,111,-11.1,NOP,1,0,20180226,2,9,.222,0,2,.000,2,2,1.000,0,5,5,12,0,0,5,3,6,+18
Jrue Holiday,2003.0,.678,.654,.154,.308,0.0,5.6,3.0,32.0,2.6,2.0,16.9,20.8,119,107,4.8,NOP,1,0,20180226,8,13,.615,1,2,.500,3,4,.750,0,2,2,7,2,1,3,4,20,+14
E'Twaun Moore,1737.0,.436,.417,.500,.333,0.0,13.0,6.8,12.5,1.5,0.0,12.7,10.7,90,108,-4.4,NOP,1,0,20180226,2,6,.333,1,3,.333,1,2,.500,0,4,4,3,1,0,1,2,6,+4
Emeka Okafor,1112.0,.972,1.000,.000,1.000,0.0,20.3,10.7,0.0,2.4,3.5,0.0,15.2,200,101,11.7,NOP,1,0,20180226,5,5,1.000,0,0,0,4,5,.800,0,4,4,0,1,1,0,2,14,+8
Darius Miller,1583.0,.388,.417,.833,.167,4.0,7.1,5.6,13.9,1.7,0.0,13.4,11.0,89,110,-5.8,NOP,0,0,20180226,2,6,.333,1,5,.200,0,1,.000,1,2,3,3,1,0,1,5,5,+2
Nikola Mirotić,1496.0,.385,.385,.692,.000,0.0,30.2,15.9,5.5,1.8,2.6,0.0,20.4,81,100,-2.9,NOP,0,0,20180226,4,13,.308,2,9,.222,0,0,0,0,8,8,1,1,1,0,1,10,+12
Ian Clark,1281.0,.375,.375,.625,.000,0.0,4.4,2.3,0.0,0.0,0.0,20.0,18.3,58,115,-13.2,NOP,0,0,20180226,2,8,.250,2,5,.400,0,0,0,0,1,1,0,0,0,2,1,6,-7
DeAndre Liggins,424.0,1.500,1.500,1.000,.000,0.0,13.3,7.0,18.8,0.0,0.0,0.0,5.5,272,112,11.9,NOP,0,0,20180226,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,0,0,3,-7
Walt Lemon,289.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.3,68,116,-11.7,NOP,0,0,20180226,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-8
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
