drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2469.0,5.8,13.1,2,0,94,.730,6.0,.556,6,.333,0,.667,1,1.000,0,3,.333,3,0.0,UTA,17,+22,20080301,157,2.5,9,6,32.6,.611,3.4,13,1,5,1,2,19.7,0.0,Mehmet Okur
2,2451.0,0.0,23.8,3,7,98,.464,58.8,.429,0,.143,0,.000,1,0,0,2,.500,4,33.3,UTA,13,+22,20080301,100,3.8,14,0,5.5,.464,3.5,3,1,6,1,19,4.6,0.0,Deron Williams
3,1799.0,13.1,16.6,3,3,94,1.031,21.6,.833,4,.500,0,.667,0,1.000,0,3,.667,3,27.9,UTA,16,+27,20080301,143,5.1,6,4,11.2,1.000,0.0,3,2,5,1,5,6.2,0.0,Andrei Kirilenko
7,1795.0,0.8,27.3,2,1,93,.541,15.0,.571,2,.000,0,.429,2,.333,0,0,0,5,5.7,UTA,18,+6,20080301,110,3.4,14,6,26.1,.571,9.4,9,0,8,1,3,18.8,0.0,Carlos Boozer
0,1440.0,9.4,19.3,1,0,104,.800,20.7,.800,0,.100,0,.000,0,0,0,1,.000,1,0.0,UTA,16,0,20080301,159,2.1,10,0,0.0,.800,0.0,0,0,8,1,3,0.0,0.0,Ronnie Brewer
1,1440.0,-0.9,25.7,0,1,106,.690,0.0,.545,1,.636,0,.273,0,.333,0,7,.571,4,7.5,UTA,17,+21,20080301,110,0.0,11,3,4.7,.727,0.0,1,4,6,0,0,2.6,0.0,Kyle Korver
2,1394.0,3.0,22.6,0,2,100,.751,12.7,.750,2,.000,2,.375,1,.667,0,0,0,4,17.7,UTA,14,+11,20080301,122,0.0,8,3,9.6,.750,6.1,3,0,6,0,2,8.0,9.0,Paul Millsap
4,1081.0,-3.4,7.7,0,0,101,.333,12.6,.333,0,.000,0,.000,1,0,0,0,0,2,0.0,UTA,2,-6,20080301,113,0.0,3,0,24.8,.333,7.8,5,0,1,0,2,17.3,0.0,Matt Harpring
1,429.0,-36.0,32.4,0,1,102,.000,14.9,.000,0,.250,0,.000,1,0,0,1,.000,2,20.0,UTA,0,-1,20080301,32,0.0,4,0,15.6,.000,19.7,2,0,0,0,1,17.4,0.0,Ronnie Price
0,102.0,-4.2,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+3,20080301,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
3,2594.0,-2.1,26.3,3,5,115,.509,4.4,.353,5,.529,1,.353,4,.833,0,9,.333,6,20.3,MEM,20,-20,20080301,93,3.6,17,6,9.8,.441,10.3,7,3,6,1,1,10.1,1.8,Rudy Gay
11,2237.0,-3.9,25.6,1,4,116,.511,5.6,.500,3,.071,1,.429,2,.500,0,1,.000,4,19.4,MEM,17,-19,20080301,89,1.4,14,6,41.7,.500,6.0,13,0,7,1,1,21.7,2.1,Hakim Warrick
9,2209.0,1.1,11.0,1,1,118,.709,4.9,.667,3,.000,0,.667,2,.750,0,0,0,5,11.4,MEM,11,-2,20080301,137,1.4,6,4,34.5,.667,6.1,11,0,4,1,1,18.6,0.0,Darko Miličić
1,1762.0,3.3,26.4,0,3,125,.618,36.8,.500,3,.583,0,.333,2,.750,0,7,.286,2,17.9,MEM,17,-15,20080301,117,0.0,12,4,4.8,.583,7.6,3,2,6,1,5,6.4,0.0,Juan Carlos Navarro
0,1680.0,-7.5,13.2,0,2,126,.500,19.1,.500,0,.167,0,.000,0,0,0,1,.000,0,25.0,MEM,6,-12,20080301,89,0.0,6,0,0.0,.500,0.0,0,0,3,1,3,0.0,0.0,Mike Conley
0,1200.0,-5.0,23.9,1,1,120,.429,19.4,.375,2,.250,0,.375,1,.667,0,2,.000,3,9.7,MEM,8,-9,20080301,95,2.6,8,3,0.0,.375,5.6,1,0,3,0,2,3.1,0.0,Kyle Lowry
0,1118.0,-2.9,18.4,0,0,126,.541,8.8,.333,6,.333,0,3.333,0,.600,0,1,.000,2,0.0,MEM,8,-6,20080301,124,0.0,3,10,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Javaris Crittenton
3,1095.0,-1.9,11.2,0,0,123,.563,0.0,.500,0,.750,0,.250,0,.000,0,3,.333,1,0.0,MEM,5,-2,20080301,114,0.0,4,1,23.2,.625,0.0,3,1,2,0,0,10.2,0.0,Brian Cardinal
0,505.0,-18.0,15.8,0,2,117,.000,0.0,0,0,0,1,0,0,.000,0,0,0,1,69.4,MEM,0,-20,20080301,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,9.2,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Jacobsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron McKie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
