player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2670.0,.659,.548,.032,.677,0.0,15.8,7.7,24.9,2.3,0.0,0.0,40.0,146,118,16.9,PHI,1,0,20051223,17,31,.548,0,1,.000,19,21,.905,0,6,6,5,2,0,0,0,53,-5
Chris Webber,2628.0,.366,.381,.000,.095,10.2,18.7,14.4,3.5,5.7,0.0,8.4,24.1,83,110,-5.5,PHI,1,0,20051223,8,21,.381,0,0,0,0,2,.000,4,7,11,1,5,0,2,2,16,+3
Andre Iguodala,2399.0,.658,.625,.000,.750,2.8,11.7,7.1,3.5,3.8,1.7,22.0,15.1,108,114,-1.2,PHI,1,0,20051223,5,8,.625,0,0,0,4,6,.667,1,4,5,1,3,1,3,2,14,+4
Kyle Korver,2027.0,.375,.375,.500,.000,0.0,10.4,5.1,11.0,0.0,0.0,20.0,6.6,84,123,-9.0,PHI,1,0,20051223,1,4,.250,1,2,.500,0,0,0,0,3,3,3,0,0,1,3,3,+5
Samuel Dalembert,1541.0,.667,.667,.000,.000,13.0,18.2,15.6,0.0,3.9,2.6,0.0,15.5,146,110,2.1,PHI,1,0,20051223,6,9,.667,0,0,0,0,0,0,3,4,7,0,2,1,0,5,12,+5
John Salmons,1367.0,.255,.200,.400,.400,4.9,10.3,7.5,11.8,0.0,0.0,7.8,24.8,65,123,-15.2,PHI,0,0,20051223,2,10,.200,0,4,.000,2,4,.500,1,2,3,2,0,0,1,0,6,-13
Shavlik Randolph,1181.0,.694,.500,.000,1.000,11.3,17.8,14.5,0.0,2.5,0.0,0.0,6.5,165,116,-3.2,PHI,0,0,20051223,1,2,.500,0,0,0,2,2,1.000,2,3,5,0,1,0,0,3,4,-13
Matt Barnes,378.0,0,0,0,0,0.0,18.6,9.1,0.0,0.0,10.7,0,0.0,0,112,-3.4,PHI,0,0,20051223,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-3
Lou Williams,210.0,.000,.000,.000,.000,0.0,0.0,0.0,34.3,14.3,0.0,0.0,12.7,47,94,2.6,PHI,0,0,20051223,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,+2
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Nailon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2759.0,.524,.523,.273,.091,5.1,17.0,11.2,22.8,2.2,1.3,17.9,26.6,101,111,0.0,ATL,1,0,20051223,10,22,.455,3,6,.500,1,2,.500,2,7,9,8,2,1,5,1,24,+7
Zaza Pachulia,2205.0,.715,.692,.000,.538,12.7,6.1,9.3,22.2,1.4,0.0,11.1,21.6,142,117,7.2,ATL,1,0,20051223,9,13,.692,0,0,0,5,7,.714,4,2,6,6,1,0,2,3,23,+2
Al Harrington,2108.0,.573,.588,.235,.294,6.7,12.7,9.8,19.7,1.4,0.0,17.2,29.0,105,115,-1.3,ATL,1,0,20051223,9,17,.529,2,4,.500,2,5,.400,2,4,6,5,1,0,4,4,22,-10
Josh Smith,1550.0,.581,.500,.000,.333,4.5,25.9,15.5,0.0,0.0,9.4,12.7,13.4,110,106,-3.1,ATL,1,0,20051223,3,6,.500,0,0,0,2,2,1.000,1,6,7,0,0,4,1,5,8,+1
Royal Ivey,459.0,1.000,1.000,.000,.000,15.3,14.6,14.9,15.4,0.0,0.0,0.0,5.7,206,116,-0.6,ATL,1,0,20051223,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,0,3,2,-3
Marvin Williams,1435.0,.184,.200,.200,.200,0.0,28.0,14.3,8.9,0.0,2.5,0.0,10.0,63,111,-8.4,ATL,0,0,20051223,1,5,.200,0,1,.000,0,1,.000,0,6,6,2,0,1,0,3,2,+1
Tyronn Lue,1285.0,.550,.550,.200,.000,0.0,10.4,5.3,18.8,2.3,2.8,0.0,20.5,124,111,3.6,ATL,0,0,20051223,5,10,.500,1,2,.500,0,0,0,0,2,2,3,1,1,0,2,11,-7
Josh Childress,1162.0,.667,.667,.000,.000,0.0,17.3,8.9,11.8,0.0,3.1,0.0,6.8,151,114,1.9,ATL,0,0,20051223,2,3,.667,0,0,0,0,0,0,0,3,3,2,0,1,0,0,4,+7
Salim Stoudamire,1130.0,.722,.722,.333,.000,0.0,5.9,3.0,16.1,0.0,0.0,18.2,25.6,115,119,-2.8,ATL,0,0,20051223,6,9,.667,1,3,.333,0,0,0,0,1,1,2,0,0,2,4,13,+14
John Thomas,308.0,1.000,1.000,.000,.000,22.8,0.0,11.1,0.0,0.0,0.0,50.0,17.1,98,121,-5.1,ATL,0,0,20051223,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,+3
John Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20051223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
