drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2530.0,-4.2,29.8,1,4,100,.410,6.5,.348,4,.130,0,.261,6,.667,0,3,.333,2,13.5,TOR,21,+14,20090415,91,1.2,23,6,28.5,.370,15.2,19,1,8,1,2,22.3,0.0,Chris Bosh
6,2526.0,17.2,20.9,1,1,104,.860,12.7,.833,4,.000,0,.222,5,1.000,0,0,0,1,4.8,TOR,34,+11,20090415,171,1.2,18,4,13.2,.833,12.7,11,0,15,1,3,12.9,0.0,Shawn Marion
5,2157.0,6.8,17.5,2,2,101,.543,51.9,.500,2,.000,0,.167,0,1.000,0,0,0,4,13.4,TOR,14,+5,20090415,127,2.8,12,2,12.8,.500,0.0,5,0,6,1,14,6.9,0.0,José Calderón
6,2077.0,-3.9,13.7,0,2,106,.435,13.5,.286,4,.000,0,.714,2,.800,0,0,0,2,17.9,TOR,8,+18,20090415,101,0.0,7,5,16.0,.286,6.2,8,0,2,1,4,11.4,0.0,Anthony Parker
4,1649.0,-2.3,16.8,1,1,96,.455,0.0,.444,1,.000,3,.222,3,.500,0,0,0,5,9.2,TOR,9,+18,20090415,101,1.8,9,2,13.4,.444,11.6,7,0,4,1,0,12.6,6.7,Patrick O'Bryant
3,1224.0,4.0,12.5,0,0,107,.750,0.0,.500,0,1.000,0,.000,0,0,0,6,.500,2,0.0,TOR,9,-13,20090415,156,0.0,6,0,13.6,.750,0.0,3,3,3,0,0,7.3,0.0,Jason Kapono
2,849.0,-10.0,18.0,0,0,107,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,4,-5,20090415,79,0.0,6,0,13.0,.333,0.0,2,0,2,0,0,7.0,0.0,Joey Graham
1,745.0,-3.7,30.3,0,2,108,.581,47.7,.500,2,.167,0,.333,0,1.000,0,1,.000,4,22.5,TOR,8,+6,20090415,109,0.0,6,2,7.4,.500,0.0,1,0,3,0,4,4.0,0.0,Roko Ukić
1,339.0,5.7,7.5,0,0,106,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,TOR,2,+2,20090415,200,0.0,1,0,16.3,1.000,0.0,1,0,1,0,0,8.8,0.0,Jake Voskuhl
0,304.0,-41.0,33.5,0,0,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,0,-1,20090415,0,0.0,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Pops Mensah-Bonsu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
