player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ronnie Brewer,2372.0,.289,.250,.063,.188,0.0,9.1,4.6,15.6,4.2,0.0,10.4,21.0,79,117,-7.6,UTA,1,0,20081114,4,16,.250,0,1,.000,2,3,.667,0,3,3,4,3,0,2,2,10,-11
Carlos Boozer,1994.0,.634,.529,.000,.471,25.3,28.9,27.1,6.3,1.7,0.0,8.9,29.2,140,114,6.6,UTA,1,0,20081114,9,17,.529,0,0,0,8,8,1.000,7,8,15,1,1,0,2,5,26,+5
Kosta Koufos,1780.0,.414,.400,.000,.200,24.3,16.2,20.2,5.5,0.0,13.3,8.4,17.2,109,117,0.0,UTA,1,0,20081114,4,10,.400,0,0,0,1,2,.500,6,4,10,1,0,5,1,3,9,-5
C.J. Miles,1538.0,.381,.357,.571,.286,9.4,0.0,4.7,11.6,2.2,0.0,11.3,14.9,101,126,-5.0,UTA,1,0,20081114,2,7,.286,1,4,.250,1,2,.500,2,0,2,2,1,0,1,3,6,+6
Ronnie Price,1412.0,.700,.700,.400,.000,0.0,0.0,0.0,25.8,4.7,0.0,28.6,25.6,107,120,3.5,UTA,1,0,20081114,6,10,.600,2,4,.500,0,0,0,0,0,0,3,2,0,4,3,14,-5
Paul Millsap,1986.0,.505,.455,.091,.182,3.6,14.5,9.1,0.0,0.0,4.8,7.8,16.7,114,122,-5.8,UTA,0,0,20081114,5,11,.455,0,1,.000,2,2,1.000,1,4,5,0,0,2,1,5,12,-16
Brevin Knight,1630.0,.524,.400,.000,1.200,4.4,8.8,6.6,21.8,4.1,0.0,28.2,16.9,98,117,-4.5,UTA,0,0,20081114,2,5,.400,0,0,0,4,6,.667,1,2,3,4,2,0,3,6,8,-6
Matt Harpring,847.0,1.000,1.000,.000,.000,8.5,8.5,8.5,11.6,0.0,5.6,50.0,12.2,96,124,-0.8,UTA,0,0,20081114,2,2,1.000,0,0,0,0,0,0,1,1,2,1,0,1,2,2,4,0
Kyle Korver,841.0,.788,.750,.500,.250,0.0,8.6,4.3,11.7,0.0,0.0,40.3,22.8,97,127,-3.0,UTA,0,0,20081114,2,4,.500,2,2,1.000,1,1,1.000,0,1,1,1,0,0,3,1,7,-8
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,2189.0,.661,.577,.154,.769,0.0,9.9,4.9,31.8,4.5,0.0,10.3,24.4,140,107,10.1,CHA,1,0,20081114,7,13,.538,1,2,.500,8,10,.800,0,3,3,6,3,0,2,1,23,+2
Gerald Wallace,2072.0,.574,.385,.231,1.077,13.9,17.4,15.6,10.3,4.8,2.0,17.3,30.7,117,102,5.4,CHA,1,0,20081114,5,13,.385,0,3,.000,12,14,.857,4,5,9,2,3,1,4,0,22,+5
