drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2176.0,11.1,31.1,2,5,114,.575,30.7,.478,4,.261,2,.217,3,.800,0,6,.500,2,16.6,LAL,29,-6,20181029,116,2.5,23,5,18.2,.543,8.3,10,3,11,1,8,13.4,3.8,LeBron James
4,1936.0,0.6,21.8,0,0,126,.503,12.0,.444,1,.389,0,.111,2,.500,0,7,.286,2,0.0,LAL,19,-6,20181029,124,0.0,18,2,11.7,.500,6.2,6,2,8,1,3,9.0,0.0,Kyle Kuzma
3,1852.0,0.1,14.4,2,3,117,.732,0.0,.750,1,.000,3,.250,2,.500,0,0,0,3,25.3,LAL,13,-6,20181029,109,3.0,8,2,9.1,.750,6.5,5,0,6,1,0,7.9,6.8,JaVale McGee
2,1508.0,5.8,35.3,0,4,124,.607,12.0,.500,3,.278,3,.222,3,.750,0,5,.600,5,16.8,LAL,24,+3,20181029,113,0.0,18,4,7.5,.583,11.9,5,3,9,1,2,9.6,8.3,Brandon Ingram
1,1416.0,-11.7,11.1,0,1,130,.333,4.5,.333,0,.667,0,.000,0,0,0,4,.000,1,14.3,LAL,4,-11,20181029,73,0.0,6,0,4.0,.333,0.0,1,0,2,1,1,2.1,0.0,Lonzo Ball
5,1912.0,-0.2,15.2,0,4,124,.722,30.2,.667,0,.222,0,.000,1,0,0,2,.500,2,30.8,LAL,13,0,20181029,119,0.0,9,0,14.8,.722,3.1,6,1,6,0,8,9.1,0.0,Rajon Rondo
4,1468.0,-5.6,12.2,1,0,119,.313,4.4,.250,0,.500,0,.000,2,0,0,4,.250,3,0.0,LAL,5,-3,20181029,96,1.9,8,0,15.4,.313,8.2,6,1,2,0,1,11.9,0.0,Josh Hart
3,871.0,6.3,30.5,3,1,99,.506,0.0,.400,1,.400,0,.200,1,.500,0,4,.500,3,8.4,LAL,11,+2,20181029,105,9.6,10,2,19.5,.500,6.9,4,2,4,0,0,13.4,0.0,Lance Stephenson
1,856.0,-7.0,7.8,0,0,128,.333,7.4,.333,0,.000,0,.000,3,0,0,0,0,3,0.0,LAL,2,0,20181029,126,0.0,3,0,6.6,.333,21.0,4,0,1,0,1,13.6,0.0,Johnathan Williams
1,405.0,-12.2,5.5,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,LAL,0,+7,20181029,0,0.0,1,0,13.9,.000,0.0,1,0,0,0,0,7.2,0.0,Kentavious Caldwell-Pope
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sviatoslav Mykhailiuk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
5,2198.0,15.6,21.9,1,0,117,.766,19.9,.600,2,.350,2,.100,1,1.000,0,7,.857,1,0.0,MIN,32,+5,20181029,170,1.3,20,2,13.6,.750,2.6,6,6,12,1,4,7.9,3.7,Jimmy Butler
3,1933.0,-12.2,19.3,2,2,117,.317,19.1,.167,5,.333,0,.417,0,1.000,0,4,.000,3,12.3,MIN,9,-3,20181029,87,2.9,12,5,9.3,.167,0.0,3,0,2,1,5,4.5,0.0,Jeff Teague
