blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.438,18.8,1.3,114,5,19,.333,25.7,7,5,-2,99,5,4,20151204,2253.0,1,Brandon Knight,16,1,0,.438,1,.563,1,4,-0.9,8.4,.548,PHO,7,3,.188,1,3.4,2,.571,22.4,13.5
0.0,.500,3.3,1.3,109,1,9,.667,11.9,3,13,+9,106,3,9,20151204,2241.0,1,P.J. Tucker,6,2,0,.167,0,.583,4,1,-3.6,22.0,.615,PHO,1,3,.500,1,13.5,6,1.000,29.1,30.4
0.0,.500,31.0,2.8,114,7,22,.750,26.7,9,4,+6,125,2,2,20151204,2114.0,2,Eric Bledsoe,18,3,0,.278,0,.528,2,1,5.2,7.2,.557,PHO,5,4,.222,1,7.2,2,.200,9.2,7.2
0.0,.857,7.0,0.0,119,1,13,.000,16.1,6,2,+10,147,1,2,20151204,1361.0,0,Jon Leuer,7,0,0,.286,0,.929,0,1,5.9,5.6,.874,PHO,2,1,.143,1,0.0,0,.500,11.8,11.1
11.3,.600,9.5,0.0,115,1,6,0,20.0,3,4,+6,105,2,1,20151204,908.0,0,Alex Len,5,0,0,.200,2,.600,3,0,-0.2,16.7,.600,PHO,1,0,.000,1,25.0,1,.000,28.6,8.3
3.1,.400,4.8,0.0,116,1,10,1.000,21.7,4,4,-8,84,3,3,20151204,1662.0,0,Markieff Morris,10,2,0,.100,1,.400,1,0,-10.6,9.1,.460,PHO,1,2,.200,0,4.6,4,.000,21.6,13.7
0.0,.556,13.8,0.0,122,2,11,0,19.8,5,0,-9,121,1,0,20151204,1308.0,0,T.J. Warren,9,0,0,.111,0,.611,0,1,-3.2,0.0,.611,PHO,1,0,.000,0,0.0,4,1.000,10.0,0.0
0.0,.400,13.3,7.9,105,2,6,0,13.6,2,0,-12,117,1,0,20151204,1141.0,3,Ronnie Price,5,0,0,.800,0,.600,0,2,5.6,0.0,.600,PHO,4,0,.000,0,0.0,3,.500,16.7,0.0
0.0,.667,0.0,3.1,113,0,8,0,18.9,4,1,-6,112,1,1,20151204,963.0,1,Devin Booker,6,0,0,.000,0,.667,0,0,-1.2,3.9,.667,PHO,0,0,.000,0,0.0,1,0,14.3,7.9
0.0,.000,15.0,0.0,117,1,2,.667,25.0,0,2,-9,77,1,1,20151204,448.0,0,Mirza Teletović,2,2,0,.500,0,.000,1,0,-11.1,16.9,.301,PHO,1,3,1.500,0,16.9,0,.000,23.1,16.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151204,0.0,0,Archie Goodwin,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151204,0.0,0,Cory Jefferson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151204,0.0,0,Sonny Weems,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.522,25.2,2.6,108,5,34,.833,30.4,12,8,-4,144,2,6,20151204,2295.0,2,Bradley Beal,23,5,0,.348,0,.630,2,5,13.4,13.2,.663,WAS,8,6,.261,1,6.6,3,.625,7.2,19.8
0.0,.385,34.8,2.7,108,9,17,.833,25.7,5,6,-1,100,7,5,20151204,2222.0,2,John Wall,13,5,0,.308,0,.462,1,2,-1.9,10.2,.543,WAS,4,6,.462,1,3.4,3,.500,30.9,17.1
4.3,.545,0.0,1.4,111,0,13,1.000,19.1,6,7,+1,92,5,2,20151204,2173.0,1,Otto Porter,11,1,0,.091,2,.545,5,0,-3.8,12.2,.568,WAS,1,1,.091,1,17.4,2,.000,30.4,7.0
0.0,.000,5.2,4.3,108,1,3,.750,17.8,0,1,-4,50,1,1,20151204,1384.0,2,Jared Dudley,7,3,0,.429,0,.000,0,0,-12.6,2.7,.171,WAS,3,4,.571,1,0.0,2,.000,10.2,5.5
0.0,1.000,0.0,0.0,113,0,2,0,9.9,1,4,-1,76,2,2,20151204,769.0,0,Ryan Hollins,1,0,0,.000,0,1.000,2,0,-8.5,19.7,1.000,WAS,0,0,.000,1,19.7,2,0,66.7,19.7
0.0,.333,3.7,1.4,113,1,6,.500,8.3,2,3,+15,114,0,3,20151204,2093.0,1,Garrett Temple,6,1,0,.667,0,.417,0,1,-3.4,5.4,.436,WAS,4,2,.333,0,0.0,2,.250,0.0,10.9
0.0,.667,0.0,2.1,111,0,18,1.000,26.3,8,2,+9,124,2,2,20151204,1428.0,1,Ramon Sessions,12,2,0,.250,0,.667,0,0,1.4,5.3,.699,WAS,3,2,.167,0,0.0,2,.000,13.4,10.6
0.0,.571,7.7,0.0,110,1,12,1.000,20.3,4,6,-1,131,2,5,20151204,1228.0,0,Gary Neal,7,2,0,.429,0,.714,1,2,3.1,18.5,.761,WAS,3,2,.286,0,6.2,2,.667,20.2,30.9
0.0,1.000,30.1,0.0,118,2,4,.000,11.7,2,4,-2,166,0,0,20151204,622.0,0,DeJuan Blair,2,0,0,.000,0,1.000,4,0,10.4,24.4,.694,WAS,0,2,1.000,0,48.7,2,0,0.0,0.0
