player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2633.0,.540,.500,.207,.414,5.2,26.3,16.6,29.6,2.5,3.1,10.4,42.6,106,86,14.8,CLE,1,0,20080130,13,29,.448,3,6,.500,8,12,.667,2,12,14,4,2,2,4,3,37,+3
Zydrunas Ilgauskas,2039.0,.354,.333,.000,.222,10.1,28.2,20.0,17.1,3.2,2.0,16.8,17.1,83,85,0.9,CLE,1,0,20080130,3,9,.333,0,0,0,1,2,.500,3,10,13,3,2,1,2,3,7,+6
Drew Gooden,1628.0,.507,.500,.000,.250,12.6,14.2,13.5,8.1,0.0,0.0,10.1,17.8,107,99,-1.8,CLE,1,0,20080130,4,8,.500,0,0,0,1,2,.500,3,4,7,1,0,0,1,3,9,+4
Larry Hughes,1412.0,.293,.182,.182,.545,0.0,8.2,4.4,24.6,2.3,0.0,12.8,32.4,66,96,-10.5,CLE,1,0,20080130,2,11,.182,0,2,.000,4,6,.667,0,2,2,3,1,0,2,3,8,-18
Ira Newble,924.0,.000,.000,.000,.000,0.0,12.5,6.8,0.0,0.0,0.0,0.0,3.2,0,99,-9.2,CLE,1,0,20080130,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,-4
Daniel Gibson,2168.0,.571,.571,.429,.000,0.0,10.6,5.8,10.6,0.0,0.0,12.5,10.8,108,100,-2.6,CLE,0,0,20080130,3,7,.429,2,3,.667,0,0,0,0,4,4,2,0,0,1,2,8,+7
Damon Jones,1463.0,1.000,1.000,1.000,.000,0.0,3.9,2.1,0.0,0.0,0.0,0.0,6.0,195,103,1.4,CLE,0,0,20080130,2,3,.667,2,3,.667,0,0,0,0,1,1,0,0,0,0,0,6,+19
Devin Brown,1255.0,.363,.333,.000,.333,5.5,18.4,12.5,0.0,2.6,0.0,12.7,18.4,73,92,-6.0,CLE,0,0,20080130,2,6,.333,0,0,0,1,2,.500,1,4,5,0,1,0,1,2,5,-1
Cedric Simmons,568.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.1,100.0,5.2,0,98,-7.2,CLE,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-14
Dwayne Jones,310.0,1.136,0,0,0,22.1,0.0,10.1,0.0,0.0,0.0,0.0,16.6,245,105,20.1,CLE,0,0,20080130,0,0,0,0,0,0,4,4,1.000,1,0,1,0,0,0,0,0,4,+3
Eric Snow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,2336.0,.462,.438,.063,.188,2.5,17.6,9.4,46.2,1.4,0.0,10.4,22.9,98,95,4.8,POR,1,0,20080130,7,16,.438,0,1,.000,2,3,.667,1,6,7,8,1,0,2,3,16,+6
Steve Blake,1868.0,.455,.455,.545,.000,0.0,14.7,6.7,25.9,1.8,0.0,15.4,19.3,84,95,-1.0,POR,1,0,20080130,4,11,.364,2,6,.333,0,0,0,0,4,4,4,1,0,2,4,10,+8
Martell Webster,1806.0,.389,.389,.222,.000,0.0,7.6,3.5,0.0,0.0,0.0,10.0,15.3,70,102,-6.3,POR,1,0,20080130,3,9,.333,1,2,.500,0,0,0,0,2,2,0,0,0,1,1,7,+3
LaMarcus Aldridge,1775.0,.512,.462,.000,.462,6.5,27.0,15.9,16.0,0.0,0.0,6.0,26.0,106,95,5.6,POR,1,0,20080130,6,13,.462,0,0,0,4,6,.667,2,7,9,2,0,0,1,2,16,+7
Joel Przybilla,1522.0,.945,1.000,.000,1.333,15.1,22.5,18.5,0.0,0.0,12.6,0.0,8.7,198,87,12.2,POR,1,0,20080130,3,3,1.000,0,0,0,3,4,.750,4,5,9,0,0,4,0,3,9,-3
Travis Outlaw,1464.0,.514,.400,.100,.600,0.0,14.1,6.4,0.0,2.2,0.0,0.0,23.9,110,95,4.8,POR,0,0,20080130,4,10,.400,0,1,.000,5,6,.833,0,3,3,0,1,0,0,1,13,-13
James Jones,1079.0,.200,.200,.200,.000,5.3,0.0,2.9,9.8,0.0,0.0,0.0,12.8,61,105,-6.5,POR,0,0,20080130,1,5,.200,0,1,.000,0,0,0,1,0,1,1,0,0,0,0,2,-6
Channing Frye,999.0,.478,.333,.000,.500,5.8,20.6,12.5,0.0,0.0,0.0,12.0,23.1,93,96,-6.4,POR,0,0,20080130,2,6,.333,0,0,0,3,3,1.000,1,3,4,0,0,0,1,4,7,+7
Jarrett Jack,941.0,.205,.000,.333,.500,0.0,0.0,0.0,20.4,3.5,0.0,0.0,21.5,59,97,-3.9,POR,0,0,20080130,0,6,.000,0,2,.000,3,3,1.000,0,0,0,2,1,0,0,0,3,-10
Sergio Rodríguez,610.0,.000,.000,.167,.000,18.9,22.5,20.5,15.7,0.0,0.0,14.3,31.8,24,96,-24.0,POR,0,0,20080130,0,6,.000,0,1,.000,0,0,0,2,2,4,1,0,0,1,2,0,-4
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
