trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.667,2,106,14.7,11.3,.000,5,CHI,.444,0,13,Luol Deng,0,.833,20090204,0,9,-3.8,4,10.3,110,6.6,0.0,17.7,3,0,1,0,.558,2318.0,1,2,1.9,4,0,.444,6,0.0,+25
9,.556,5,136,8.2,20.1,.000,2,CHI,.778,0,16,Joakim Noah,0,.400,20090204,2,9,1.9,7,7.9,105,15.2,0.0,16.1,2,0,1,0,.714,2275.0,2,1,4.0,7,0,.778,5,8.2,+13
2,.154,0,129,12.6,5.9,.538,2,CHI,.654,.429,19,Ben Gordon,7,1.000,20090204,0,13,6.2,2,28.3,111,3.4,1.5,21.4,7,0,1,3,.684,2229.0,0,2,0.0,7,1,.538,2,0.0,+5
4,.143,2,134,11.8,6.2,.071,1,CHI,.714,.000,21,Derrick Rose,1,.500,20090204,2,14,5.3,2,29.9,111,7.3,1.5,24.0,6,0,1,0,.706,2113.0,0,2,0.0,10,1,.714,2,8.8,+18
10,.857,5,133,17.2,27.7,.000,5,CHI,.714,0,15,Tyrus Thomas,0,.833,20090204,2,7,5.0,8,0.0,91,20.3,3.4,18.5,0,0,1,0,.778,1892.0,3,2,7.1,5,2,.714,6,9.8,+10
1,.667,2,125,0.0,4.6,.167,4,CHI,.333,.000,8,Kirk Hinrich,1,1.000,20090204,0,6,0.8,1,16.5,105,2.7,4.6,16.4,3,0,0,0,.515,1418.0,0,0,0.0,2,2,.333,4,0.0,+5
3,.222,4,104,16.8,17.4,.667,1,CHI,.667,.333,13,Andrés Nocioni,6,.500,20090204,0,9,-0.8,3,9.1,101,10.2,2.9,31.7,1,0,0,2,.658,1126.0,0,2,0.0,5,1,.556,2,0.0,+1
0,.000,2,15,0.0,0.0,.400,0,CHI,.000,.000,0,Thabo Sefolosha,2,0,20090204,0,5,-30.2,0,11.1,118,0.0,0.0,23.8,1,0,0,0,.000,631.0,0,0,0.0,0,0,.000,0,0.0,-11
1,.000,0,204,0.0,16.5,.000,0,CHI,1.000,0,2,Aaron Gray,0,0,20090204,0,1,10.6,1,21.5,109,9.7,0.0,7.6,1,0,0,0,1.000,397.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0,0,0,CHI,0,0,0,Cedric Simmons,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
