drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2318.0,-3.8,17.7,0,2,110,.558,10.3,.444,5,.000,1,.667,0,.833,0,0,0,2,14.7,CHI,13,+25,20090204,106,0.0,9,6,11.3,.444,0.0,4,0,4,1,3,6.6,1.9,Luol Deng
7,2275.0,1.9,16.1,0,1,105,.714,7.9,.778,2,.000,2,.556,2,.400,0,0,0,5,8.2,CHI,16,+13,20090204,136,0.0,9,5,20.1,.778,8.2,9,0,7,1,2,15.2,4.0,Joakim Noah
2,2229.0,6.2,21.4,1,2,111,.684,28.3,.538,2,.538,0,.154,0,1.000,0,7,.429,0,12.6,CHI,19,+5,20090204,129,1.5,13,2,5.9,.654,0.0,2,3,7,1,7,3.4,0.0,Ben Gordon
2,2113.0,5.3,24.0,1,2,111,.706,29.9,.714,1,.071,0,.143,2,.500,0,1,.000,2,11.8,CHI,21,+18,20090204,134,1.5,14,2,6.2,.714,8.8,4,0,10,1,6,7.3,0.0,Derrick Rose
8,1892.0,5.0,18.5,2,2,91,.778,0.0,.714,5,.000,3,.857,2,.833,0,0,0,5,17.2,CHI,15,+10,20090204,133,3.4,7,6,27.7,.714,9.8,10,0,5,1,0,20.3,7.1,Tyrus Thomas
1,1418.0,0.8,16.4,2,0,105,.515,16.5,.333,4,.167,0,.667,0,1.000,0,1,.000,2,0.0,CHI,8,+5,20090204,125,4.6,6,4,4.6,.333,0.0,1,0,2,0,3,2.7,0.0,Kirk Hinrich
3,1126.0,-0.8,31.7,1,2,101,.658,9.1,.556,1,.667,0,.222,0,.500,0,6,.333,4,16.8,CHI,13,+1,20090204,104,2.9,9,2,17.4,.667,0.0,3,2,5,0,1,10.2,0.0,Andrés Nocioni
0,631.0,-30.2,23.8,0,0,118,.000,11.1,.000,0,.400,0,.000,0,0,0,2,.000,2,0.0,CHI,0,-11,20090204,15,0.0,5,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Thabo Sefolosha
1,397.0,10.6,7.6,0,0,109,1.000,21.5,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,2,+4,20090204,204,0.0,1,0,16.5,1.000,0.0,1,0,1,0,1,9.7,0.0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
6,2442.0,8.9,24.6,1,1,117,.549,22.7,.412,10,.000,3,.647,8,.909,0,0,0,4,4.4,NOH,24,-14,20090204,134,1.3,17,11,22.8,.412,21.4,14,0,7,1,4,22.0,6.3,David West
4,2263.0,11.3,22.3,3,3,118,.741,13.5,.571,5,.429,0,.357,3,1.000,0,6,.500,0,15.6,NOH,24,-16,20090204,132,4.3,14,5,16.4,.679,8.7,7,3,8,1,2,11.9,0.0,Peja Stojaković
2,1493.0,-7.4,11.9,0,1,127,.521,23.0,.500,2,.000,0,1.000,0,.500,0,0,0,0,14.8,NOH,6,-21,20090204,105,0.0,4,4,12.4,.500,0.0,2,0,2,1,3,5.1,0.0,Antonio Daniels
0,1486.0,-15.2,17.7,0,1,129,.278,7.7,.222,0,.444,0,.000,0,0,0,4,.250,2,10.0,NOH,5,-21,20090204,64,0.0,9,0,0.0,.278,0.0,0,1,2,1,1,0.0,0.0,Rasual Butler
1,943.0,-11.7,13.9,0,2,123,.333,0.0,.333,0,.000,1,.000,3,0,0,0,0,0,40.0,NOH,2,-21,20090204,64,0.0,3,0,9.9,.333,20.8,4,0,1,1,0,16.3,5.5,Hilton Armstrong
6,1871.0,-10.3,15.7,1,3,121,.427,16.8,.167,5,.333,0,.833,0,1.000,0,2,.000,6,26.8,NOH,7,+9,20090204,81,1.7,6,5,29.8,.167,0.0,6,0,1,0,3,12.3,0.0,James Posey
2,1387.0,7.0,37.0,2,4,117,.548,70.2,.333,8,.250,0,.667,0,1.000,0,3,.333,3,20.5,NOH,17,+7,20090204,108,4.7,12,8,13.4,.375,0.0,2,1,4,0,7,5.5,0.0,Devin Brown
1,1049.0,0.0,10.0,1,0,120,.750,0.0,.750,0,.000,0,.000,2,0,0,0,0,4,0.0,NOH,6,+6,20090204,160,3.1,4,0,8.9,.750,12.5,3,0,3,0,0,11.0,0.0,Ryan Bowen
1,693.0,-14.0,15.2,0,0,127,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,NOH,2,+2,20090204,62,0.0,4,0,13.4,.250,0.0,1,0,1,0,0,5.5,0.0,Julian Wright
1,664.0,-30.7,27.7,0,0,120,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,NOH,0,0,20090204,0,0.0,7,0,14.0,.000,0.0,1,0,0,0,0,5.8,7.7,Melvin Ely
1,109.0,-3.4,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,-1,20090204,0,0.0,0,0,85.2,0,0.0,1,0,0,0,0,35.2,0.0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson
