blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.381,70.2,1.5,115,13,18,.400,36.5,8,11,-1,100,2,9,20180323,1863.0,1,D'Angelo Russell,21,2,0,.190,0,.381,2,0,3.4,20.5,.388,BRK,4,5,.238,1,7.2,1,.000,7.9,34.8
5.4,.571,0.0,0.0,116,0,14,.667,14.1,4,3,+6,143,0,3,20180323,1840.0,0,DeMarre Carroll,7,4,0,.571,2,.714,0,2,3.2,5.7,.726,BRK,4,6,.857,1,0.0,2,.500,0.0,11.7
0.0,.727,0.0,0.0,119,0,18,.667,20.2,8,7,0,128,1,7,20180323,1779.0,0,Rondae Hollis-Jefferson,11,2,0,.000,0,.727,0,0,1.2,13.7,.731,BRK,0,3,.273,1,0.0,1,0,7.5,28.3
5.8,.600,0.0,0.0,116,0,18,.500,17.1,6,2,+5,152,0,2,20180323,1714.0,0,Allen Crabbe,10,1,0,.800,2,.850,0,5,9.9,4.0,.827,BRK,8,2,.200,1,0.0,2,.625,0.0,8.4
9.6,.429,5.2,0.0,110,1,13,1.000,19.2,3,7,-4,131,1,5,20180323,1556.0,0,Jarrett Allen,7,7,0,.000,3,.429,2,0,2.8,15.6,.645,BRK,0,7,1.000,1,8.6,3,0,9.0,23.1
0.0,.333,14.7,5.0,110,3,9,0,18.9,4,2,-16,86,0,2,20180323,1711.0,3,Caris LeVert,12,0,0,.250,0,.375,0,1,-3.4,4.1,.375,BRK,3,0,.000,0,0.0,5,.333,0.0,8.4
0.0,.333,20.4,2.0,116,4,5,.375,15.9,1,2,-1,80,2,2,20180323,1447.0,1,Spencer Dinwiddie,3,3,0,.333,0,.333,0,0,-9.9,4.8,.383,BRK,1,8,2.667,0,0.0,4,.000,23.5,10.0
7.5,.500,0.0,0.0,113,0,10,0,16.3,4,3,0,117,0,3,20180323,1324.0,0,Dante Cunningham,8,0,0,.625,2,.625,0,2,1.8,7.9,.625,BRK,5,0,.000,0,0.0,3,.400,0.0,16.3
0.0,.600,0.0,0.0,121,0,7,0,18.5,3,3,-9,83,3,2,20180323,1166.0,0,Joe Harris,5,0,0,.400,0,.700,1,1,-8.8,8.9,.700,BRK,2,0,.000,0,5.7,2,.500,37.5,12.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Nik Stauskas,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Quincy Acy,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0.0,.636,48.5,0.0,114,12,25,1.000,17.4,7,10,+11,181,1,10,20180323,2231.0,0,Kyle Lowry,11,6,0,.545,0,.864,0,5,16.3,15.6,.916,TOR,6,6,.545,1,0.0,4,.833,6.8,30.0
0.0,.381,14.8,0.0,117,3,21,.556,37.3,8,2,-2,80,3,2,20180323,1986.0,0,DeMar DeRozan,21,5,0,.190,0,.381,0,0,-12.9,3.5,.421,TOR,4,9,.429,1,0.0,3,.000,10.7,6.7
5.5,.625,4.7,1.6,107,1,10,0,13.0,5,4,-2,107,1,4,20180323,1836.0,1,Serge Ibaka,8,0,0,.125,2,.625,0,0,-0.5,7.6,.625,TOR,1,0,.000,1,0.0,4,.000,11.1,14.6
0.0,.571,0.0,0.0,113,0,23,1.000,40.7,8,8,0,116,3,6,20180323,1278.0,0,Jonas Valančiūnas,14,6,0,.286,0,.607,2,1,0.9,21.7,.691,TOR,4,6,.429,1,11.3,4,.250,15.3,31.4
6.7,1.000,20.5,7.6,94,2,2,0,3.5,1,0,-4,215,0,0,20180323,754.0,2,OG Anunoby,1,0,0,.000,1,1.000,0,0,14.0,0.0,1.000,TOR,0,0,.000,1,0.0,2,0,0.0,0.0
2.6,.500,4.7,1.5,110,1,16,.000,17.7,6,6,+10,119,0,5,20180323,1927.0,1,Fred VanVleet,12,0,0,.583,1,.667,1,4,4.0,10.8,.621,TOR,7,2,.167,0,3.7,3,.571,0.0,17.4
0.0,.500,5.4,0.0,114,1,11,.500,14.8,4,8,+9,126,0,7,20180323,1590.0,0,Pascal Siakam,8,1,0,.250,0,.625,1,2,0.6,17.5,.619,TOR,2,2,.250,0,4.5,3,1.000,0.0,29.5
0.0,.200,17.3,0.0,118,3,4,.500,14.1,1,1,+1,79,1,1,20180323,1288.0,0,Delon Wright,5,1,0,.400,0,.300,0,1,-8.1,2.7,.340,TOR,2,2,.400,0,0.0,1,.500,14.5,5.2
