blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.538,12.3,5.0,93,3,16,1.000,20.1,7,10,+4,97,4,8,20120512,2512.0,4,Evan Turner,13,2,0,.000,1,.538,2,0,4.7,13.3,.576,PHI,0,2,.154,1,5.2,1,0,22.4,21.8
0.0,.438,25.6,2.6,102,6,19,1.000,21.9,7,6,+3,113,2,4,20120512,2437.0,2,Andre Iguodala,16,2,0,.313,0,.531,2,3,5.9,8.2,.563,PHI,5,2,.125,1,5.4,3,.600,10.6,11.3
4.0,.231,16.1,1.4,100,4,8,1.000,18.9,3,6,-3,73,1,5,20120512,2224.0,1,Jrue Holiday,13,2,0,.308,2,.231,1,0,-4.2,9.0,.288,PHI,4,2,.154,1,2.9,2,.000,6.7,15.4
4.4,.500,15.4,1.5,98,3,15,.750,20.4,6,8,+5,111,1,7,20120512,2043.0,1,Spencer Hawes,12,3,0,.000,2,.500,1,0,4.9,13.1,.545,PHI,0,4,.333,1,3.2,3,0,6.8,23.5
9.9,.400,10.6,0.0,100,1,4,.000,18.2,2,1,+3,75,0,1,20120512,913.0,0,Elton Brand,5,0,0,.000,2,.400,0,0,-0.6,3.7,.340,PHI,0,2,.400,1,0.0,0,0,0.0,7.5
0.0,.364,0.0,0.0,107,0,9,0,27.7,4,3,-7,62,3,3,20120512,1431.0,0,Lou Williams,11,0,0,.364,0,.409,0,1,-13.5,7.0,.409,PHI,4,0,.000,0,0.0,1,.250,21.4,14.4
0.0,.250,0.0,0.0,109,0,5,.500,14.4,1,1,-11,82,0,1,20120512,1302.0,0,Thaddeus Young,4,3,0,.000,0,.250,0,0,-9.0,2.6,.377,PHI,0,6,1.500,0,0.0,1,0,0.0,5.3
3.8,.714,20.2,2.6,96,2,12,1.000,18.7,5,6,+6,162,0,4,20120512,1193.0,1,Lavoy Allen,7,2,0,.000,1,.714,2,0,15.3,16.8,.761,PHI,0,2,.286,0,11.0,3,0,0.0,23.0
0.0,1.000,0.0,0.0,110,0,3,0,8.2,1,0,-5,300,0,0,20120512,345.0,0,Jodie Meeks,1,0,0,1.000,0,1.500,0,1,9.8,0.0,1.500,PHI,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120512,0.0,0,Sam Young,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120512,0.0,0,Nikola Vučević,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120512,0.0,0,Xavier Silas,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
