trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.200,1,158,0.0,3.2,.533,3,PHI,.667,.500,23,Jrue Holiday,8,1.000,20120104,1,15,13.2,1,31.7,112,3.1,1.4,19.8,8,0,1,4,.705,2333.0,0,0,0.0,8,1,.533,3,3.0,+12
12,.222,2,126,9.2,33.5,.000,2,PHI,.556,0,12,Elton Brand,0,1.000,20120104,3,9,3.5,9,4.3,99,21.8,1.7,15.5,1,0,1,0,.607,1984.0,2,1,4.2,5,1,.556,2,10.6,+12
3,.400,2,55,20.3,8.3,.400,2,PHI,.200,.000,6,Andre Iguodala,4,.500,20120104,1,10,-9.1,2,8.6,100,6.1,5.6,23.6,2,0,1,0,.255,1769.0,1,3,2.4,2,3,.200,4,4.0,+2
7,.167,5,140,0.0,25.5,.000,1,PHI,.667,0,17,Spencer Hawes,0,.500,20120104,1,12,9.4,6,12.0,101,14.5,0.0,21.0,2,0,1,0,.660,1736.0,4,0,9.6,8,0,.667,2,4.0,-2
2,.000,3,47,0.0,10.3,.200,0,PHI,.200,.000,2,Jodie Meeks,1,0,20120104,0,5,-11.7,2,0.0,108,5.0,2.3,9.9,0,0,1,0,.200,1429.0,0,0,0.0,1,1,.200,0,0.0,-4
6,.417,2,140,12.3,16.0,.083,5,PHI,.667,.000,21,Evan Turner,1,1.000,20120104,2,12,8.6,4,21.9,111,11.7,0.0,24.8,4,0,0,0,.739,1843.0,0,2,0.0,8,0,.667,5,7.6,+13
4,.000,2,94,7.7,12.8,.083,0,PHI,.417,.000,10,Thaddeus Young,1,0,20120104,1,12,-1.4,3,15.3,104,8.3,3.8,21.2,3,0,0,0,.417,1730.0,0,1,0.0,5,2,.417,0,4.1,+8
1,.200,1,100,8.4,0.0,.100,2,PHI,.400,.000,10,Lou Williams,1,1.000,20120104,1,10,-6.2,0,13.7,116,2.8,0.0,25.7,2,0,0,0,.460,1306.0,0,1,0.0,4,0,.400,2,5.4,-1
1,.000,1,68,0.0,0.0,.000,0,PHI,.000,0,0,Tony Battie,0,0,20120104,1,1,-17.4,0,0.0,116,13.3,0.0,10.5,0,0,0,0,.000,270.0,0,0,0.0,0,0,.000,0,26.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nikola Vučević,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Andrés Nocioni,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lavoy Allen,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.273,1,90,10.9,14.9,.273,5,NOH,.386,.167,22,Eric Gordon,6,.833,20120104,1,22,1.5,5,4.9,107,9.2,4.2,32.8,1,0,1,1,.446,2353.0,2,3,3.5,8,3,.364,6,3.1,+2
5,.333,2,119,14.9,9.2,.000,5,NOH,.467,0,19,Jarrett Jack,0,1.000,20120104,2,15,3.9,3,52.7,121,7.8,0.0,24.6,11,0,1,0,.552,2295.0,0,3,0.0,7,0,.467,5,6.4,-8
8,.571,2,130,5.4,14.8,.000,7,NOH,.500,0,21,Carl Landry,0,.875,20120104,4,14,3.5,4,6.2,119,15.2,0.0,27.3,1,0,1,0,.599,1895.0,0,1,0.0,7,0,.500,8,15.6,-6
7,1.000,2,86,14.8,21.4,.000,1,NOH,.500,0,5,Emeka Okafor,0,.250,20120104,2,4,-3.2,5,0.0,109,15.4,2.0,11.5,0,0,1,0,.434,1638.0,2,1,5.0,2,1,.500,4,9.0,-2
4,.000,3,27,20.0,11.8,.000,0,NOH,.000,0,0,Al-Farouq Aminu,0,0,20120104,2,4,-18.2,2,0.0,120,12.1,0.0,11.8,0,0,1,0,.000,1188.0,0,1,0.0,0,0,.000,0,12.4,+4
8,.000,2,109,22.2,38.7,.000,0,NOH,.714,0,10,Chris Kaman,0,0,20120104,0,7,1.8,8,15.8,112,19.8,0.0,17.3,2,0,0,0,.714,1452.0,0,2,0.0,5,0,.714,0,0.0,-4
0,.000,2,84,16.7,0.0,.400,0,NOH,.500,.500,5,Marco Belinelli,2,0,20120104,0,5,-9.9,0,0.0,123,0.0,0.0,13.4,0,0,0,1,.500,1255.0,0,1,0.0,2,0,.400,0,0.0,-8
1,.000,1,64,0.0,8.6,.333,0,NOH,.000,.000,0,Greivis Vásquez,1,0,20120104,0,3,-5.1,1,40.4,112,4.4,4.0,10.3,4,0,0,0,.000,815.0,0,0,0.0,0,1,.000,0,0.0,-7
2,.500,1,192,0.0,9.1,.250,2,NOH,.875,1.000,9,Jason Smith,1,1.000,20120104,1,4,19.4,1,15.7,116,9.3,0.0,17.7,1,0,0,1,.922,771.0,1,0,5.3,3,0,.750,2,9.6,-4
1,.000,2,94,50.0,9.5,.000,0,NOH,1.000,0,2,Trey Johnson,0,0,20120104,0,1,-1.7,1,12.5,111,4.9,4.4,7.6,1,0,0,0,1.000,738.0,0,1,0.0,1,1,1.000,0,0.0,-7
0,0,0,0,0,0,0,0,NOH,0,0,0,Carldell Johnson,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Gustavo Ayón,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Trevor Ariza,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Xavier Henry,0,0,20120104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,DaJuan Summers,0,0,20120104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
