trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,116,8.7,7.4,.286,0,UTA,.595,.500,25,Donovan Mitchell,6,0,20200201,0,21,3.1,2,25.0,134,3.4,1.6,31.9,4,0,1,3,.595,1944.0,0,2,0.0,11,1,.524,0,0.0,-9
11,1.000,4,131,14.8,26.2,.000,4,UTA,.250,0,6,Rudy Gobert,0,1.000,20200201,4,4,-1.6,7,7.8,123,18.7,1.6,9.5,2,0,1,0,.521,1924.0,3,1,7.1,1,1,.250,4,12.5,-14
4,.000,0,117,4.8,12.0,.300,0,UTA,.550,.667,22,Mike Conley,6,0,20200201,1,20,3.0,3,25.0,136,7.3,0.0,31.4,4,0,1,4,.550,1801.0,0,1,0.0,9,0,.450,0,3.3,-4
2,.455,3,159,7.0,4.1,.818,5,UTA,.773,.556,22,Bojan Bogdanović,9,1.000,20200201,1,11,9.5,1,5.5,135,3.8,1.8,22.0,1,0,1,5,.833,1737.0,0,1,0.0,6,1,.545,5,3.5,-10
1,.000,2,142,33.3,4.3,1.000,0,UTA,.750,.500,3,Joe Ingles,2,0,20200201,0,2,-3.7,1,22.4,135,1.9,1.8,4.8,5,0,1,1,.750,1682.0,0,1,0.0,1,1,.500,0,0.0,-6
6,.000,2,55,14.3,30.7,.667,0,UTA,.250,.250,3,Royce O'Neale,4,0,20200201,0,6,-6.0,6,5.4,118,13.9,4.4,13.4,1,0,0,1,.250,1408.0,1,1,3.2,1,2,.167,0,0.0,-27
1,.000,1,83,6.7,5.3,.571,0,UTA,.429,.500,12,Jordan Clarkson,8,0,20200201,0,14,-10.4,1,0.0,139,2.4,0.0,29.7,0,0,0,4,.429,1361.0,0,1,0.0,4,0,.286,0,0.0,-20
3,.000,2,77,0.0,13.0,.500,0,UTA,.300,.000,6,Georges Niang,5,0,20200201,1,10,-15.1,2,8.1,136,8.8,0.0,24.3,1,0,0,0,.300,1110.0,0,0,0.0,3,0,.300,0,5.4,-4
4,.000,0,218,0.0,9.0,.000,0,UTA,1.000,0,4,Ed Davis,0,0,20200201,3,2,1.5,1,0.0,137,16.4,0.0,6.8,0,0,0,0,1.000,797.0,0,0,0.0,2,0,1.000,0,22.6,-7
1,0,1,0,0,45.3,0,0,UTA,0,0,2,Jarrell Brantley,0,0,20200201,0,1,-5.7,1,0.0,125,20.6,0.0,0.0,0,0,0,0,0,159.0,0,0,0.0,1,0,1.000,0,0.0,+4
