stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.2,2,1976.0,0,10,.286,.644,3,0,.875,.421,7,29,19,.526,8,9,0,1,+5,.368,.579,Lauri Markkanen,24.3,3.6,7,CHI,101,20210117,3.5,15.4,1,10,119,31.8,0.0,2,2,15.5
4.4,14.8,3,1878.0,0,1,.000,.434,10,0,1.000,1.000,5,10,8,.125,8,0,3,1,+11,.625,.125,Zach LaVine,0.0,0.0,8,CHI,98,20210117,-0.1,37.0,0,0,105,18.4,0.0,2,0,0.0
8.6,16.0,1,1593.0,1,3,1.000,.570,1,0,.625,1.143,1,12,7,.429,8,5,5,1,-1,.143,.500,Wendell Carter,16.7,9.0,5,CHI,83,20210117,4.8,4.8,2,7,105,20.1,2.9,2,1,13.5
1.8,16.7,1,1518.0,0,0,.000,.000,4,0,0,.000,2,0,5,.000,0,3,1,1,-3,.400,.000,Coby White,10.5,0.0,0,CHI,101,20210117,-11.4,17.6,0,3,37,10.1,0.0,1,0,6.1
0.0,16.7,4,1355.0,0,2,1.000,.500,1,0,0,.000,1,5,5,.400,0,5,0,1,0,.200,.500,Patrick Williams,19.7,0.0,0,CHI,102,20210117,-8.8,5.5,0,5,82,11.3,0.0,1,1,11.3
3.2,0.0,4,1726.0,1,9,.500,.661,3,0,.500,.133,4,21,15,.600,2,3,2,0,+14,.267,.667,Garrett Temple,9.3,0.0,1,CHI,96,20210117,7.3,17.9,0,3,127,23.5,2.7,0,2,5.3
2.0,16.1,1,1383.0,0,7,.000,.670,2,0,.000,.100,1,14,10,.700,1,8,1,0,+12,.100,.700,Otto Porter,30.9,5.2,0,CHI,95,20210117,2.1,14.7,1,9,107,23.0,0.0,2,0,19.9
4.7,8.4,3,1168.0,2,7,.000,.689,3,0,.500,.200,1,15,10,.700,2,2,2,0,+13,.100,.700,Thaddeus Young,9.1,6.2,1,CHI,89,20210117,13.0,28.7,1,3,126,26.0,8.0,1,0,7.9
0.0,34.0,2,1015.0,0,1,.333,.515,5,0,.500,.667,3,4,3,.333,2,4,0,0,+15,1.000,.500,Ryan Arcidiacono,21.0,0.0,1,CHI,102,20210117,-4.8,35.3,0,4,94,14.8,0.0,2,1,12.1
0.0,0.0,2,788.0,2,3,0,.902,0,0,.500,.667,0,7,3,1.000,2,3,0,0,+14,.000,1.000,Daniel Gafford,20.3,0.0,1,CHI,93,20210117,5.8,0.0,0,3,174,12.6,11.8,0,0,11.7
