stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.3,2,2080.0,0,2,.111,.331,4,0,1.000,.429,9,11,14,.143,6,1,0,1,-22,.643,.179,Jordan Clarkson,2.7,2.6,6,LAL,120,20160411,-9.7,27.4,1,2,69,24.9,0.0,3,1,2.6
0.0,24.0,1,2027.0,0,3,.000,.435,2,0,.833,.600,3,11,10,.300,6,2,0,1,-41,.300,.300,D'Angelo Russell,5.6,0.0,5,LAL,119,20160411,-11.3,15.2,0,2,71,21.7,0.0,4,0,2.7
1.8,15.4,1,1623.0,0,4,.500,.409,2,0,0,.000,2,9,11,.364,0,12,1,1,-28,.182,.409,Julius Randle,41.8,3.3,0,LAL,103,20160411,-0.7,22.3,1,13,74,21.1,0.0,2,1,22.0
0.0,0.0,4,1214.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,3,0,1,-21,.000,.333,Roy Hibbert,14.0,4.4,0,LAL,112,20160411,-9.0,0.0,1,4,81,6.5,4.0,0,0,9.0
2.5,13.4,2,1137.0,0,4,.333,.505,0,0,1.000,.167,9,13,12,.333,2,1,1,1,-24,.750,.458,Kobe Bryant,5.0,0.0,2,LAL,113,20160411,0.3,0.0,0,1,83,34.5,0.0,2,3,2.4
3.5,20.2,2,1653.0,0,1,.000,.254,5,0,1.000,.286,2,4,7,.143,2,4,2,0,-3,.286,.143,Marcelo Huertas,13.7,0.0,2,LAL,108,20160411,-7.6,41.0,0,4,60,15.8,0.0,2,0,6.6
0.0,0.0,0,1384.0,0,3,.333,.510,0,0,1.000,.400,6,12,10,.300,4,5,0,0,-4,.600,.400,Metta World Peace,20.4,3.9,4,LAL,114,20160411,2.1,0.0,1,6,109,22.4,0.0,0,2,11.9
8.0,14.5,0,1079.0,0,1,0,.255,0,0,.500,.400,0,3,5,.200,2,2,3,0,-10,.000,.200,Ryan Kelly,10.5,4.9,1,LAL,100,20160411,-3.5,0.0,1,3,52,16.8,0.0,1,0,7.6
2.9,9.4,3,986.0,0,3,0,.571,0,0,.833,.857,0,11,7,.429,6,4,1,0,+4,.000,.429,Robert Sacre,22.9,21.6,5,LAL,106,20160411,3.9,0.0,4,8,117,28.5,0.0,1,0,22.3
0.0,0.0,3,680.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,2,0,0,-16,.000,.500,Tarik Black,16.6,7.8,1,LAL,113,20160411,-3.1,22.6,1,3,124,11.2,0.0,0,0,12.1
0.0,0,2,537.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Larry Nance,21.0,0.0,0,LAL,112,20160411,-6.3,23.3,0,2,230,0.0,0.0,0,0,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass,0,0,0,LAL,0,20160411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams,0,0,0,LAL,0,20160411,0,0,0,0,0,0,0,0,0,0
1.7,16.5,2,1659.0,0,5,.000,.428,14,0,.600,.385,5,13,13,.385,5,10,1,1,+27,.385,.385,Russell Westbrook,32.1,0.0,3,OKC,75,20160411,3.9,72.9,0,10,105,26.6,0.0,3,0,16.5
1.8,8.8,2,1632.0,1,11,.545,.824,3,0,1.000,.333,11,34,18,.611,6,5,1,1,+30,.611,.778,Kevin Durant,16.3,0.0,6,OKC,80,20160411,27.7,23.4,0,5,146,33.6,3.5,2,6,8.4
0.0,7.7,1,1628.0,3,1,.000,.083,1,0,0,.000,5,2,12,.083,0,3,0,1,+28,.417,.083,Serge Ibaka,9.8,6.9,0,OKC,83,20160411,-14.8,4.4,2,5,34,19.3,10.6,1,0,8.4
3.9,0.0,2,1485.0,1,6,0,.580,2,0,.200,.556,0,13,9,.667,5,8,2,1,+30,.000,.667,Steven Adams,28.7,26.6,1,OKC,69,20160411,11.9,12.8,7,15,138,18.3,3.9,0,0,27.7
0.0,0.0,1,1103.0,0,3,.500,.875,0,0,0,.000,2,7,4,.750,0,3,0,1,+19,.500,.875,Andre Roberson,14.5,5.1,0,OKC,87,20160411,3.2,0.0,1,4,173,8.8,0.0,0,1,9.9
1.8,0.0,3,1585.0,1,3,1.000,.820,2,0,.000,.500,2,8,4,.750,2,5,1,0,+5,.500,1.000,Kyle Singler,16.8,0.0,0,OKC,80,20160411,7.0,9.9,0,5,155,7.5,3.6,0,2,8.7
0.0,34.7,2,1014.0,0,0,0,.266,0,0,.500,2.000,0,2,2,.000,4,2,0,0,+12,.000,.000,Enes Kanter,10.5,11.1,2,OKC,89,20160411,-17.0,0.0,2,4,57,13.8,0.0,2,0,10.8
2.9,9.8,1,1005.0,1,2,.333,.489,2,0,.800,.714,3,9,7,.286,5,1,1,0,+12,.429,.357,Dion Waiters,5.3,0.0,4,OKC,81,20160411,3.3,15.8,0,1,103,24.6,5.7,1,1,2.7
0.0,0.0,1,840.0,1,4,.333,.500,0,0,0,.000,6,10,10,.400,0,3,0,0,0,.600,.500,Anthony Morrow,19.0,0.0,0,OKC,81,20160411,2.9,0.0,0,3,99,28.8,6.9,0,2,9.8
3.9,50.0,1,747.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,1,0,+1,.000,1.000,Nick Collison,0.0,0.0,0,OKC,80,20160411,2.8,10.1,0,0,96,6.5,7.7,1,0,0.0
3.9,0.0,1,740.0,2,4,.000,.444,0,0,0,.000,1,8,9,.444,0,2,1,0,+11,.111,.444,Randy Foye,14.4,0.0,0,OKC,69,20160411,6.3,0.0,0,2,89,29.5,15.6,0,0,7.4
0.0,0.0,2,481.0,0,2,.000,.000,2,0,0,.000,1,4,4,.500,0,1,0,0,-5,.333,.000,Josh Huestis,11.1,11.7,0,OKC,89,20160411,-20.1,0.0,0,1,26,15.1,0.0,1,0,11.4
0.0,20.0,1,481.0,0,0,.000,.500,0,0,0,.000,1,0,3,.000,0,1,0,0,-5,.250,.500,Cameron Payne,11.1,0.0,0,OKC,89,20160411,-7.4,39.9,1,2,94,25.2,0.0,0,0,5.7
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown,0,0,0,LAL,0,20160411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,LAL,0,20160411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch McGary,0,0,0,OKC,0,20160411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,OKC,0,20160411,0,0,0,0,0,0,0,0,0,0
