trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,4,94,19.0,13.2,.353,0,UTA,.559,.500,19,Donovan Mitchell,6,0,20171115,0,17,-8.0,4,16.9,125,6.4,0.0,27.8,3,0,1,3,.559,2185.0,0,4,0.0,8,0,.471,0,0.0,-9
10,.000,2,81,21.4,21.1,.000,0,UTA,.273,0,6,Derrick Favors,0,0,20171115,4,11,-4.4,6,23.6,114,17.1,1.6,19.8,5,0,1,0,.273,2051.0,3,3,7.0,3,1,.273,0,13.4,-4
4,.500,2,207,17.0,15.4,.750,2,UTA,1.375,1.000,13,Joe Ingles,3,1.000,20171115,0,4,4.7,4,11.0,125,7.5,0.0,9.1,2,0,1,3,1.332,1875.0,0,1,0.0,4,0,1.000,2,0.0,-12
2,.400,3,132,0.0,7.8,.400,4,UTA,.450,.250,13,Ricky Rubio,4,1.000,20171115,0,10,-0.9,2,22.5,123,3.8,1.8,18.4,4,0,1,1,.553,1848.0,0,0,0.0,4,1,.400,4,0.0,-11
5,.000,2,112,0.0,16.1,.778,0,UTA,.500,.429,9,Jonas Jerebko,7,0,20171115,2,9,-4.2,3,0.0,124,13.1,0.0,19.4,0,0,1,3,.500,1342.0,0,0,0.0,3,0,.333,0,10.2,+4
3,.250,4,135,4.3,7.4,.600,4,UTA,.650,.500,30,Rodney Hood,12,.800,20171115,1,20,12.2,2,23.1,124,5.4,0.0,34.5,3,0,0,6,.676,1949.0,2,1,4.9,10,0,.500,5,3.5,+7
6,1.000,2,103,14.8,31.5,.250,4,UTA,.250,.000,6,Alec Burks,1,1.000,20171115,0,4,0.1,6,6.6,109,15.3,2.4,14.3,1,0,0,0,.521,1373.0,2,1,7.0,1,1,.250,4,0.0,+1
3,.667,1,108,34.0,7.6,.667,2,UTA,.500,.500,5,Thabo Sefolosha,2,1.000,20171115,2,3,2.9,1,9.8,112,11.1,6.9,18.0,1,0,0,1,.644,947.0,0,2,0.0,1,2,.333,2,14.5,0
0,.000,3,0,50.0,0.0,.000,0,UTA,.000,0,0,Ekpe Udoh,0,0,20171115,0,1,-9.4,0,0.0,118,0.0,0.0,7.0,0,0,0,0,.000,830.0,3,1,17.3,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Royce O'Neale,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
