player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,2114.0,.810,.778,.889,.222,6.1,19.0,12.4,7.7,0.0,0.0,9.2,13.3,155,97,6.6,HOU,1,0,20171101,5,9,.556,4,8,.500,2,2,1.000,2,6,8,2,0,0,1,1,16,+17
James Harden,2087.0,.575,.522,.739,.391,3.1,12.8,7.8,42.0,0.0,0.0,20.6,42.1,107,98,0.5,HOU,1,0,20171101,9,23,.391,6,17,.353,7,9,.778,1,4,5,9,0,0,7,5,31,+21
Ryan Anderson,1840.0,.691,.615,.615,.385,0.0,10.9,5.3,0.0,0.0,0.0,0.0,21.4,142,98,2.5,HOU,1,0,20171101,7,13,.538,2,8,.250,5,5,1.000,0,3,3,0,0,0,0,3,21,+16
Eric Gordon,1720.0,.632,.615,.615,.077,0.0,7.8,3.8,21.0,0.0,0.0,6.9,21.7,129,99,5.4,HOU,1,0,20171101,6,13,.462,4,8,.500,1,1,1.000,0,2,2,4,0,0,1,0,17,+23
Clint Capela,1666.0,.600,.600,.000,.000,15.4,36.2,25.5,10.9,1.7,8.1,9.1,17.1,131,83,8.4,HOU,1,0,20171101,6,10,.600,0,0,0,0,0,0,4,9,13,2,1,3,1,0,12,+16
P.J. Tucker,1571.0,.375,.375,1.000,.000,0.0,12.8,6.2,9.1,3.5,2.9,0.0,6.6,104,88,3.6,HOU,0,0,20171101,1,4,.250,1,4,.250,0,0,0,0,3,3,2,2,1,0,2,3,+4
Luc Mbah a Moute,1439.0,.563,.625,.500,.250,4.4,37.2,20.5,5.9,5.8,0.0,0.0,16.0,121,82,8.5,HOU,0,0,20171101,4,8,.500,2,4,.500,0,2,.000,1,8,9,1,3,0,0,2,10,+15
Nenê Hilário,814.0,1.000,1.000,.000,.000,0.0,8.2,4.0,0.0,0.0,0.0,50.0,12.7,79,99,-9.1,HOU,0,0,20171101,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,2,3,4,+5
Tarik Black,400.0,0,0,0,0,0.0,16.7,8.2,0.0,0.0,0.0,100.0,6.5,0,97,-11.9,HOU,0,0,20171101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+1
Zhou Qi,271.0,.387,.333,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,46.6,63,100,-32.2,HOU,0,0,20171101,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,1,2,3,-4
