trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.286,4,128,7.8,12.2,.238,5,ATL,.667,.400,33,De'Andre Hunter,5,.833,20210124,0,21,2.0,4,17.1,133,5.8,1.2,29.1,4,0,1,2,.698,2495.0,0,2,0.0,13,1,.619,6,0.0,-1
7,.000,5,142,5.0,20.3,.474,0,ATL,.789,.667,30,John Collins,9,0,20210124,1,19,6.8,6,14.5,133,11.4,0.0,25.2,3,0,1,6,.789,2244.0,0,1,0.0,12,0,.632,0,3.1,-8
4,.333,2,113,22.5,12.7,.500,1,ATL,.500,.000,7,Rajon Rondo,3,.500,20210124,1,6,-4.7,3,30.2,132,8.1,1.6,14.0,7,0,1,0,.509,1796.0,0,2,0.0,3,1,.500,2,3.9,-7
2,.000,0,73,8.3,8.7,.545,0,ATL,.364,.333,8,Kevin Huerter,6,0,20210124,0,11,-8.4,2,8.9,130,4.2,3.4,19.4,2,0,1,2,.364,1752.0,0,1,0.0,3,2,.273,0,0.0,-8
2,1.000,4,139,0.0,8.0,.000,0,ATL,1.000,0,4,Onyeka Okongwu,0,.000,20210124,1,2,0.2,1,0.0,123,7.7,3.1,8.6,0,0,1,0,.694,946.0,3,0,15.2,2,1,1.000,2,7.4,-6
5,.500,2,69,9.3,13.5,.625,3,ATL,.125,.000,5,Cam Reddish,5,.750,20210124,2,8,-12.6,3,4.2,128,10.8,3.5,18.1,1,0,0,0,.256,1683.0,0,1,0.0,1,2,.125,4,8.3,-8
1,.400,2,163,0.0,6.2,.600,2,ATL,.700,.333,9,Solomon Hill,3,1.000,20210124,0,5,7.7,1,20.4,131,3.0,2.4,13.7,3,0,0,1,.765,1214.0,1,0,4.0,3,1,.600,2,0.0,-8
2,.750,2,163,0.0,13.5,.750,6,ATL,.688,.500,17,Danilo Gallinari,6,1.000,20210124,0,8,11.1,2,16.2,135,6.5,0.0,26.9,2,0,0,3,.799,1120.0,0,0,0.0,4,0,.500,6,0.0,-5
0,.000,1,98,50.0,0.0,.500,0,ATL,.500,.000,2,Brandon Goodwin,1,0,20210124,0,2,-7.3,0,43.5,140,0.0,0.0,13.2,5,0,0,0,.500,856.0,0,2,0.0,1,0,.500,0,0.0,-11
0,.000,1,0,0.0,0.0,1.000,0,ATL,.000,.000,0,Tony Snell,1,0,20210124,0,1,-21.3,0,0.0,139,0.0,0.0,9.6,0,0,0,0,.000,294.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,ATL,0,0,0,Clint Capela,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Skylar Mays,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Trae Young,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Bruno Fernando,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Nathan Knight,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,1.154,4,126,20.3,35.4,.154,9,MIL,.692,.000,27,Giannis Antetokounmpo,2,.600,20210124,3,13,7.5,11,27.7,117,23.4,0.0,27.3,8,0,1,0,.689,2182.0,1,5,3.0,9,0,.692,15,10.4,+12
8,.000,4,130,11.1,24.7,.375,0,MIL,.594,.167,19,Khris Middleton,6,0,20210124,1,16,3.2,7,27.4,117,14.7,1.5,21.9,7,0,1,1,.594,1988.0,0,2,0.0,9,1,.563,0,3.8,+1
5,.231,0,101,21.8,14.2,.308,1,MIL,.538,.500,15,Jrue Holiday,4,.333,20210124,1,13,-3.4,4,17.6,118,9.2,1.5,22.4,5,0,1,2,.524,1984.0,0,4,0.0,6,1,.462,3,3.8,+2
9,.000,0,127,20.0,22.8,.500,0,MIL,.563,.250,9,Donte DiVincenzo,4,0,20210124,4,8,3.2,5,22.0,121,21.3,0.0,15.7,5,0,1,1,.563,1542.0,0,2,0.0,4,0,.500,0,19.7,+14
3,.500,0,152,12.0,9.2,.333,3,MIL,.750,.500,12,Brook Lopez,2,1.000,20210124,1,6,1.4,2,0.0,122,7.1,0.0,13.1,0,0,1,1,.820,1534.0,0,1,0.0,4,0,.667,3,4.9,+12
6,.125,2,145,0.0,17.6,.125,2,MIL,.594,.500,21,Bobby Portis,2,1.000,20210124,2,16,1.9,4,5.3,121,13.7,0.0,25.6,1,0,0,1,.622,1598.0,0,0,0.0,9,0,.563,2,9.5,-1
4,.000,3,82,16.7,7.1,.600,0,MIL,.200,.000,2,Pat Connaughton,3,0,20210124,3,5,-8.0,1,6.2,110,14.8,3.0,14.7,1,0,0,0,.200,988.0,1,1,6.6,1,1,.200,0,23.0,+16
1,.000,0,178,0.0,7.4,.667,0,MIL,.750,.750,9,D.J. Augustin,4,0,20210124,0,6,10.0,1,22.4,123,3.9,0.0,15.4,3,0,0,3,.750,943.0,0,0,0.0,3,0,.500,0,0.0,+11
0,.800,1,150,12.9,0.0,.600,4,MIL,.700,.333,11,Bryn Forbes,3,1.000,20210124,0,5,1.8,0,0.0,123,0.0,0.0,22.5,0,0,0,1,.814,834.0,0,1,0.0,3,0,.600,4,0.0,-1
2,.000,2,167,0.0,8.7,.333,0,MIL,.667,.000,4,Torrey Craig,1,0,20210124,1,3,6.2,1,16.7,113,9.0,3.7,9.0,2,0,0,0,.667,807.0,0,0,0.0,2,1,.667,0,9.4,+4
0,0,0,0,0,0,0,0,MIL,0,0,0,Thanasis Antetokounmpo,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sam Merrill,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jordan Nwora,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kris Dunn,0,0,20210124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jaylen Adams,0,0,20210124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
