player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,2321.0,.581,.556,.222,.333,0.0,3.2,1.5,28.8,0.0,0.0,8.8,28.4,115,119,-1.1,SAS,1,0,20090127,9,18,.500,2,4,.500,4,6,.667,0,1,1,6,0,0,2,2,24,+2
Tim Duncan,2198.0,.588,.625,.000,.625,9.4,20.2,14.6,43.9,2.9,6.3,12.8,30.9,119,104,11.8,SAS,1,0,20090127,10,16,.625,0,0,0,4,10,.400,3,6,9,8,2,3,3,4,24,+16
Roger Mason,2189.0,.825,.786,.571,.286,0.0,10.1,4.9,12.4,1.5,0.0,11.3,11.8,146,114,4.8,SAS,1,0,20090127,4,7,.571,3,4,.750,2,2,1.000,0,3,3,3,1,0,1,1,13,+4
Matt Bonner,1934.0,1.000,1.000,.700,.000,3.5,15.3,9.2,0.0,3.3,0.0,0.0,15.0,179,109,14.2,SAS,1,0,20090127,7,10,.700,6,7,.857,0,0,0,1,4,5,0,2,0,0,4,20,+14
Michael Finley,1420.0,.000,.000,.250,.000,0.0,0.0,0.0,5.5,0.0,0.0,0.0,8.2,19,120,-12.2,SAS,1,0,20090127,0,4,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,+12
Manu Ginóbili,1754.0,.632,.200,.600,2.400,0.0,37.9,18.2,23.2,7.2,2.6,36.9,27.0,96,92,2.3,SAS,0,0,20090127,1,5,.200,0,3,.000,11,12,.917,0,9,9,5,4,1,6,5,13,-2
George Hill,559.0,.450,.500,.000,.250,24.5,26.4,25.4,0.0,0.0,0.0,0.0,23.1,109,113,-2.4,SAS,0,0,20090127,2,4,.500,0,0,0,0,1,.000,2,2,4,0,0,0,0,0,4,+4
Kurt Thomas,536.0,.000,.000,.000,.000,0.0,13.8,6.6,0.0,0.0,8.7,33.3,16.3,0,109,-23.1,SAS,0,0,20090127,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,-12
Ime Udoka,533.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,120,-10.5,SAS,0,0,20090127,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-1
Bruce Bowen,524.0,.581,.667,.000,.333,0.0,14.1,6.8,21.1,0.0,0.0,0.0,19.1,120,117,1.9,SAS,0,0,20090127,2,3,.667,0,0,0,0,1,.000,0,1,1,1,0,0,0,0,4,0
Fabricio Oberto,433.0,1.000,1.000,.000,.000,15.8,17.1,16.4,0.0,0.0,0.0,0.0,13.4,206,115,4.1,SAS,0,0,20090127,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,2,4,-7
Jacque Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2631.0,.539,.567,.200,.400,2.8,7.8,5.4,48.7,2.4,0.0,14.5,21.9,116,117,5.9,UTA,1,0,20090127,8,15,.533,1,3,.333,2,6,.333,1,3,4,13,2,0,3,1,19,-7
C.J. Miles,2570.0,.504,.467,.333,.133,8.6,5.3,6.9,7.2,1.2,2.2,5.9,18.4,112,117,-0.2,UTA,1,0,20090127,6,15,.400,2,5,.400,2,2,1.000,3,2,5,2,1,1,1,5,16,-3
Mehmet Okur,2519.0,.590,.500,.313,.375,8.8,38.1,24.0,11.4,2.5,2.2,9.7,22.9,123,109,7.5,UTA,1,0,20090127,7,16,.438,2,5,.400,6,6,1.000,3,14,17,3,2,1,2,4,22,-6
Ronnie Brewer,2383.0,.817,.773,.182,.636,0.0,5.8,3.0,8.5,1.3,0.0,22.1,21.2,125,119,2.7,UTA,1,0,20090127,8,11,.727,1,2,.500,6,7,.857,0,2,2,2,1,0,4,4,23,0
Paul Millsap,2288.0,.538,.538,.000,.000,6.5,21.0,14.0,0.0,0.0,0.0,13.3,18.3,98,119,-5.9,UTA,1,0,20090127,7,13,.538,0,0,0,0,0,0,2,7,9,0,0,0,2,4,14,-10
Kyle Korver,837.0,.340,.200,.400,.400,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.6,89,122,-10.2,UTA,0,0,20090127,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,2,4,-10
Matt Harpring,724.0,.333,.333,.000,.000,20.4,47.4,34.4,23.4,0.0,0.0,25.0,15.4,94,114,-3.3,UTA,0,0,20090127,1,3,.333,0,0,0,0,0,0,2,5,7,2,0,0,1,3,2,+5
Brevin Knight,249.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-7.1,UTA,0,0,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Kyrylo Fesenko,156.0,.000,.000,.000,2.000,0.0,44.0,22.8,0.0,0.0,0.0,0.0,33.7,0,116,-33.0,UTA,0,0,20090127,0,1,.000,0,0,0,0,2,.000,0,1,1,0,0,0,0,0,0,+2
Kosta Koufos,43.0,0,0,0,0,0.0,100.0,82.7,0.0,0.0,0.0,0,0.0,0,98,8.3,UTA,0,0,20090127,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
