trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,94,15.0,12.1,.471,0,OKC,.588,.500,20,Paul George,8,0,20171031,0,17,0.7,3,0.0,94,6.5,1.8,31.5,0,0,1,4,.588,1739.0,1,3,3.6,8,1,.471,0,0.0,+16
8,.357,3,115,0.0,32.6,.214,4,OKC,.464,.333,17,Carmelo Anthony,3,.800,20171031,0,14,1.5,8,5.6,92,17.4,1.8,25.7,1,0,1,1,.525,1722.0,1,0,3.6,6,1,.429,5,0.0,+14
11,.000,2,139,9.1,35.2,.000,0,OKC,.700,0,14,Steven Adams,0,0,20171031,3,10,7.4,8,13.2,94,25.8,1.9,18.9,2,0,1,0,.700,1595.0,0,1,0.0,7,1,.700,0,15.0,+13
10,.250,2,101,23.1,39.6,.167,2,OKC,.417,.000,12,Russell Westbrook,2,.667,20171031,1,12,-1.0,9,58.3,98,23.4,0.0,29.7,10,0,1,0,.450,1595.0,0,4,0.0,5,0,.417,3,5.0,+13
3,.286,3,110,11.3,11.2,.714,2,OKC,.500,.200,9,Andre Roberson,5,1.000,20171031,1,7,-5.4,2,0.0,101,9.0,0.0,19.5,0,0,1,1,.571,1249.0,0,1,0.0,3,0,.429,2,6.4,+8
4,.778,1,138,14.2,4.2,.222,7,OKC,.556,.000,17,Jerami Grant,2,1.000,20171031,3,9,7.0,1,11.0,94,9.0,3.7,23.1,2,0,0,0,.704,1670.0,0,2,0.0,5,2,.556,7,14.4,+6
1,.000,4,95,33.3,4.3,.500,0,OKC,.750,1.000,6,Álex Abrines,2,0,20171031,0,4,-2.6,1,4.8,98,2.3,1.9,10.1,1,0,0,2,.750,1631.0,0,2,0.0,2,1,.500,0,0.0,+11
3,.000,1,273,0.0,9.8,1.000,0,OKC,1.500,1.000,6,Patrick Patterson,2,0,20171031,1,2,6.9,2,5.6,102,7.8,0.0,3.8,1,0,0,2,1.500,1431.0,0,0,0.0,2,0,1.000,0,5.6,+13
1,.800,2,144,12.9,6.1,.600,3,OKC,.600,.667,9,Raymond Felton,3,.750,20171031,0,5,7.0,1,43.2,102,3.3,0.0,18.6,6,0,0,2,.666,1144.0,0,1,0.0,2,0,.400,4,0.0,+10
2,.000,0,31,50.0,38.8,1.000,0,OKC,.000,.000,0,Josh Huestis,1,0,20171031,0,1,-1.5,2,19.9,83,20.7,0.0,15.1,1,0,0,0,.000,362.0,1,1,17.3,0,0,.000,0,0.0,-4
0,0,1,0,0,0.0,0,0,OKC,0,0,0,Terrance Ferguson,0,0,20171031,0,0,-12.1,0,0.0,102,0.0,0.0,0.0,0,0,0,0,0,141.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0.0,0,0,OKC,0,0,0,Dakari Johnson,0,0,20171031,0,0,-5.0,0,0.0,103,0.0,0.0,0.0,0,0,0,0,0,121.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20171031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.214,3,58,16.4,25.0,.429,3,MIL,.214,.000,9,Khris Middleton,6,1.000,20171031,1,14,-13.6,6,10.9,113,13.7,3.2,27.3,2,0,1,0,.294,1918.0,0,3,0.0,3,2,.214,3,3.7,-19
4,.000,0,122,0.0,17.9,.400,0,MIL,.500,.500,5,Tony Snell,2,0,20171031,0,5,1.9,4,28.1,118,8.4,1.7,8.0,5,0,1,1,.500,1784.0,0,0,0.0,2,1,.400,0,0.0,-22
8,.643,4,125,18.2,28.8,.214,8,MIL,.714,.667,28,Giannis Antetokounmpo,3,.889,20171031,2,14,12.3,6,31.4,117,17.9,0.0,37.6,3,0,1,2,.780,1669.0,1,4,3.3,9,0,.643,9,8.4,-15
1,.500,3,111,0.0,6.5,.750,2,MIL,.250,.000,4,Malcolm Brogdon,3,1.000,20171031,0,4,-3.0,1,31.6,118,3.0,2.5,11.3,4,0,1,0,.410,1230.0,0,0,0.0,1,1,.250,2,0.0,-7
1,.111,2,80,0.0,7.0,.444,1,MIL,.389,.250,8,Thon Maker,4,1.000,20171031,0,9,-10.4,1,0.0,124,3.3,0.0,23.6,0,0,1,1,.424,1146.0,0,0,0.0,3,0,.333,1,0.0,-11
4,2.000,0,22,21.0,24.2,.000,1,MIL,.000,0,1,John Henson,0,.250,20171031,0,2,-9.5,4,0.0,112,11.3,0.0,10.3,0,0,0,0,.133,1322.0,3,1,12.3,0,0,.000,4,0.0,-14
1,.000,4,89,10.0,6.4,.667,0,MIL,.444,.333,8,Mirza Teletović,6,0,20171031,0,9,-1.8,1,37.0,118,3.0,2.5,23.0,4,0,0,2,.444,1243.0,0,1,0.0,3,1,.333,0,0.0,-5
1,.667,2,103,43.6,6.5,.333,2,MIL,.833,1.000,7,Matthew Dellavedova,1,1.000,20171031,0,3,-6.4,1,25.5,124,3.0,0.0,15.9,3,0,0,1,.902,1238.0,0,3,0.0,2,0,.667,2,0.0,-18
0,.000,0,94,0.0,0.0,.333,0,MIL,.500,.333,9,Rashad Vaughn,3,0,20171031,0,9,3.2,0,12.2,113,0.0,5.6,23.5,1,0,0,1,.500,1096.0,0,0,0.0,4,2,.444,0,0.0,+3
1,.000,1,90,0.0,10.7,.250,0,MIL,.500,.000,4,D.J. Wilson,1,0,20171031,0,4,-8.3,1,0.0,123,5.0,0.0,15.3,0,0,0,0,.500,750.0,0,0,0.0,2,0,.500,0,0.0,-2
2,.000,2,85,33.3,27.0,.500,0,MIL,.500,.000,2,Sterling Brown,1,0,20171031,0,2,0.3,2,35.9,108,12.6,5.2,14.5,2,0,0,0,.500,592.0,0,1,0.0,1,1,.500,0,0.0,+9
