player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2279.0,.489,.462,.462,.231,7.4,15.0,11.6,9.1,2.9,2.3,6.5,20.7,108,102,1.9,POR,1,0,20110328,5,13,.385,2,6,.333,2,3,.667,2,5,7,2,2,1,1,3,14,+7
LaMarcus Aldridge,2224.0,.431,.400,.000,.100,3.8,6.2,5.1,9.0,0.0,2.4,22.3,18.6,80,110,-7.9,POR,1,0,20110328,9,15,.600,0,1,.000,8,10,.800,1,1,2,2,1,0,3,4,26,+10
Andre Miller,2224.0,.670,.600,.067,.667,3.8,3.1,3.4,11.6,1.5,0.0,13.4,31.0,123,109,1.0,POR,1,0,20110328,4,10,.400,0,0,0,1,1,1.000,1,2,3,2,0,1,3,3,9,+12
Nicolas Batum,1903.0,.635,.571,.571,.286,0.0,46.8,25.9,5.1,0.0,0.0,11.3,14.4,119,101,1.4,POR,1,0,20110328,3,7,.429,2,4,.500,2,2,1.000,0,13,13,1,0,0,1,3,10,+9
Wesley Matthews,1663.0,.715,.563,.375,1.500,10.2,12.4,11.4,0.0,2.0,0.0,7.0,26.4,145,106,7.5,POR,1,0,20110328,4,8,.500,1,3,.333,10,12,.833,2,3,5,0,1,0,1,1,19,+16
Brandon Roy,1426.0,.661,.714,.000,.429,0.0,0.0,0.0,33.8,2.3,0.0,37.5,28.7,90,108,-3.4,POR,0,0,20110328,5,7,.714,0,0,0,1,3,.333,0,0,0,4,1,0,5,2,11,-4
Rudy Fernández,1276.0,1.000,1.000,.500,.000,0.0,5.4,3.0,8.3,0.0,0.0,20.0,12.1,151,113,5.4,POR,0,0,20110328,3,4,.750,2,2,1.000,0,0,0,0,1,1,1,0,0,1,0,8,-8
Marcus Camby,1092.0,0,0,0,0,7.8,44.0,27.8,15.5,0.0,9.8,0,0.0,221,95,10.6,POR,0,0,20110328,0,0,0,0,0,0,0,0,0,1,7,8,2,0,2,0,2,0,-3
Patty Mills,313.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,37.1,0.0,0.0,0.0,9.8,279,114,23.1,POR,0,0,20110328,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,0,3,+1
Chris Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2282.0,.563,.550,.100,.450,0.0,7.4,3.3,31.4,1.5,0.0,0.0,30.6,127,118,6.6,SAS,1,0,20110328,11,20,.550,0,2,.000,5,9,.556,0,2,2,6,1,0,0,6,27,-7
Tiago Splitter,1701.0,.530,.545,.000,.455,12.1,29.9,20.1,0.0,2.0,0.0,13.2,26.0,100,114,-1.8,SAS,1,0,20110328,6,11,.545,0,0,0,2,5,.400,3,6,9,0,1,0,2,2,14,-8
Richard Jefferson,1525.0,.518,.500,.600,.800,9.0,22.2,14.9,0.0,0.0,0.0,22.8,16.7,91,119,-8.5,SAS,1,0,20110328,2,5,.400,1,3,.333,2,4,.500,2,4,6,0,0,0,2,5,7,-8
Matt Bonner,1363.0,.600,.600,.400,.000,0.0,31.1,13.9,0.0,0.0,0.0,16.7,12.8,97,118,-5.8,SAS,1,0,20110328,3,5,.600,0,2,.000,0,0,0,0,5,5,0,0,0,1,3,6,-10
James Anderson,1077.0,.625,.625,.750,.000,0.0,15.7,7.0,16.4,3.1,0.0,0.0,10.8,142,113,5.2,SAS,1,0,20110328,2,4,.500,1,3,.333,0,0,0,0,2,2,2,1,0,0,3,5,+7
Gary Neal,1769.0,.286,.286,.571,.000,0.0,9.6,4.3,14.7,3.8,0.0,12.5,26.4,64,113,-8.6,SAS,0,0,20110328,3,14,.214,2,8,.250,0,0,0,0,2,2,3,2,0,2,4,8,-16
Steve Novak,1517.0,.500,.500,.571,.000,4.5,11.2,7.5,5.9,0.0,4.0,0.0,13.5,116,118,-0.2,SAS,0,0,20110328,3,7,.429,1,4,.250,0,0,0,1,2,3,1,0,1,0,2,7,+2
Danny Green,1215.0,1.167,1.167,.333,.000,5.6,13.9,9.4,7.7,2.7,0.0,25.0,9.6,165,115,10.0,SAS,0,0,20110328,3,3,1.000,1,1,1.000,0,0,0,1,2,3,1,1,0,1,0,7,-3
DeJuan Blair,1180.0,.307,.250,.000,.500,17.4,14.4,16.1,6.9,8.5,0.0,29.1,17.0,74,102,-1.1,SAS,0,0,20110328,1,4,.250,0,0,0,1,2,.500,3,2,5,1,3,0,2,1,3,0
Chris Quinn,773.0,.667,.667,.333,.000,0.0,0.0,0.0,32.3,0.0,0.0,14.3,26.4,121,123,3.4,SAS,0,0,20110328,4,6,.667,0,2,.000,0,0,0,0,0,0,2,0,0,1,1,8,+3
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio McDyess,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da'Sean Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
