trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.118,3,94,14.4,34.4,.000,2,LAC,.471,0,18,Chris Kaman,0,1.000,20091027,2,17,-0.8,14,4.6,91,21.2,2.7,23.8,1,0,1,0,.503,2213.0,0,3,0.0,8,2,.471,2,5.8,-4
9,.000,3,99,8.3,7.7,.000,0,LAC,.364,0,8,Al Thornton,0,0,20091027,6,11,-2.5,3,12.1,106,12.5,1.4,14.3,3,0,1,0,.364,2119.0,0,1,0.0,4,1,.364,0,18.1,-3
2,.429,4,115,15.3,5.5,.357,5,LAC,.571,.400,21,Eric Gordon,5,.833,20091027,0,14,6.5,2,20.5,102,3.0,3.0,25.3,4,0,1,2,.631,1959.0,1,3,2.2,7,2,.500,6,0.0,+5
4,.000,3,60,16.7,6.6,.300,0,LAC,.100,.000,2,Baron Davis,3,0,20091027,2,10,-6.0,2,37.3,100,7.1,3.6,18.3,8,0,1,0,.100,1658.0,1,2,2.6,1,2,.100,0,7.7,0
6,.167,2,111,7.2,21.3,.083,0,LAC,.583,.000,14,Marcus Camby,1,.000,20091027,1,12,10.1,5,38.8,98,13.8,2.3,27.4,4,0,1,0,.543,1278.0,0,1,0.0,7,1,.583,2,5.0,+14
2,.333,4,64,36.8,6.2,.333,2,LAC,.333,.000,6,Rasual Butler,2,1.000,20091027,0,6,-8.9,2,9.2,104,3.3,1.7,15.6,2,0,0,0,.436,1761.0,1,4,2.4,2,1,.333,2,0.0,-17
1,.400,2,133,14.5,4.2,.400,2,LAC,.600,.000,8,Sebastian Telfair,2,1.000,20091027,0,5,-1.1,1,27.8,110,2.3,0.0,13.5,4,0,0,0,.680,1285.0,0,1,0.0,3,0,.600,2,0.0,-9
5,.222,3,98,16.8,13.6,.111,0,LAC,.667,.000,12,Craig Smith,1,.000,20091027,2,9,3.3,3,9.8,98,12.3,2.5,25.0,1,0,0,0,.607,1199.0,1,2,3.5,6,1,.667,2,10.7,-12
5,.000,2,25,50.0,24.4,.000,0,LAC,.000,0,0,DeAndre Jordan,0,0,20091027,2,2,-21.0,3,0.0,100,22.0,0.0,15.1,0,0,0,0,.000,667.0,0,2,0.0,0,0,.000,0,19.2,-3
1,.000,1,63,50.0,20.8,1.000,0,LAC,1.500,1.000,3,Ricky Davis,1,0,20091027,0,1,4.5,1,0.0,102,11.3,0.0,19.4,0,0,0,1,1.500,261.0,0,1,0.0,1,0,1.000,0,0.0,-6
