player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2004.0,.726,.656,.250,.563,0.0,10.6,6.4,15.4,3.0,0.0,9.1,30.2,141,98,8.4,BRK,1,0,20201225,13,21,.619,7,10,.700,4,4,1.000,1,5,6,8,1,0,1,4,37,+31
Kyrie Irving,2004.0,.813,.786,.476,.190,4.0,13.3,9.6,51.5,1.5,0.0,4.2,32.6,169,100,21.4,BRK,1,0,20201225,9,16,.563,3,4,.750,8,9,.889,0,4,4,3,2,0,2,3,29,+31
Spencer Dinwiddie,1752.0,.436,.333,.333,.333,0.0,12.2,7.3,8.7,3.5,2.3,22.5,13.9,85,95,-3.6,BRK,1,0,20201225,2,6,.333,0,2,.000,2,2,1.000,0,4,4,2,2,1,2,3,6,+16
Joe Harris,1572.0,.654,.667,.667,.333,0.0,3.4,2.0,0.0,0.0,0.0,0.0,12.0,133,109,-4.4,BRK,1,0,20201225,3,6,.500,2,4,.500,1,2,.500,0,1,1,0,0,0,0,4,9,+23
DeAndre Jordan,1154.0,.694,1.000,.000,1.000,13.9,23.1,19.4,13.9,0.0,7.0,25.8,9.3,132,94,4.9,BRK,1,0,20201225,2,2,1.000,0,0,0,0,2,.000,2,5,7,2,0,2,1,2,4,+5
Jarrett Allen,1287.0,.798,.667,.000,2.000,31.1,24.9,27.4,6.1,0.0,12.6,15.1,14.2,167,90,10.6,BRK,0,0,20201225,2,3,.667,0,0,0,5,6,.833,5,6,11,1,0,4,1,1,9,+18
Landry Shamet,1165.0,.644,.500,1.000,.667,0.0,13.7,8.2,6.4,0.0,3.5,20.5,11.5,116,102,1.4,BRK,0,0,20201225,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,0,1,1,0,5,+1
Caris LeVert,1114.0,.625,.625,.250,.000,0.0,4.8,2.9,27.6,0.0,3.6,46.7,37.1,72,107,-14.0,BRK,0,0,20201225,5,8,.625,0,2,.000,0,0,0,0,1,1,3,0,1,7,1,10,+1
Jeff Green,872.0,.333,.333,.333,.000,9.2,18.3,14.7,0.0,0.0,0.0,0.0,9.5,96,100,-7.4,BRK,0,0,20201225,1,3,.333,0,1,.000,0,0,0,1,3,4,0,0,0,0,1,2,+1
Taurean Prince,726.0,.425,.300,.400,.400,0.0,0.0,0.0,0.0,0.0,5.6,0.0,22.3,98,108,-9.4,BRK,0,0,20201225,1,5,.200,1,2,.500,2,2,1.000,0,0,0,0,0,1,0,2,5,-7
Bruce Brown,150.0,0,0,0,0,0.0,35.6,21.3,0.0,0.0,0.0,0,0.0,0,90,-2.0,BRK,0,0,20201225,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,4,+4
Reggie Perry,150.0,0,0,0,0,0.0,0.0,0.0,46.8,0.0,0.0,0,0.0,237,112,14.2,BRK,0,0,20201225,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+4
Timothé Luwawu-Cabarrot,150.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,230,112,26.1,BRK,0,0,20201225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+4
Rodions Kurucs,150.0,.000,.000,.000,.000,0.0,35.6,21.3,0.0,0.0,0.0,0.0,18.3,0,89,-28.9,BRK,0,0,20201225,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+4
Tyler Johnson,150.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,300,112,34.5,BRK,0,0,20201225,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+4
Jayson Tatum,2167.0,.455,.455,.273,.000,2.5,25.8,11.8,10.6,1.4,2.8,12.0,27.4,91,127,-2.2,BOS,1,0,20201225,9,22,.409,2,6,.333,0,0,0,1,7,8,2,1,1,3,1,20,-21
Marcus Smart,1913.0,.505,.458,.583,.167,5.6,4.2,5.0,29.2,3.2,3.2,7.2,17.2,124,126,4.1,BOS,1,0,20201225,4,12,.333,3,7,.429,2,2,1.000,2,1,3,6,2,1,1,5,13,-24
Jaylen Brown,1832.0,.466,.440,.160,.360,14.6,13.1,14.0,23.9,0.0,3.3,6.5,40.1,104,132,4.0,BOS,1,0,20201225,11,25,.440,0,4,.000,5,9,.556,5,3,8,3,0,1,2,5,27,-25
