drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2265.0,0.5,19.9,1,0,104,.447,14.6,.412,1,.294,0,.118,2,.500,0,5,.200,3,0.0,NOP,16,-4,20160312,103,1.3,17,2,21.7,.441,5.3,9,1,7,1,3,12.9,0.0,Luke Babbitt
9,2017.0,10.9,35.3,2,1,100,.532,12.1,.364,11,.136,0,.545,2,.917,0,3,.667,1,3.5,NOP,29,-24,20160312,115,2.9,22,12,31.3,.409,5.9,11,2,8,1,2,17.6,0.0,Anthony Davis
2,1793.0,-0.9,9.8,0,1,106,.750,0.0,.667,0,.500,1,.000,1,0,0,3,.333,2,14.3,NOP,9,-12,20160312,124,0.0,6,0,7.8,.750,3.3,3,1,4,1,0,5.4,2.4,Dante Cunningham
6,1151.0,1.3,15.3,2,3,95,.625,33.4,.500,0,.500,0,.000,0,0,0,2,.500,2,42.9,NOP,5,-13,20160312,84,5.0,4,0,36.6,.625,0.0,6,1,2,1,4,16.9,0.0,Toney Douglas
2,368.0,-18.7,13.7,0,1,105,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,NOP,0,-8,20160312,27,0.0,1,0,38.2,.000,16.3,3,0,0,1,0,26.4,0.0,Ömer Aşık
3,2024.0,2.6,8.4,0,0,108,.740,19.4,.800,2,.200,0,.800,2,.500,0,1,.000,4,0.0,NOP,10,+1,20160312,162,0.0,5,4,10.4,.800,5.9,5,0,4,0,4,8.0,0.0,Alonzo Gee
3,2019.0,-8.3,27.3,1,3,101,.344,0.0,.278,2,.500,2,.111,3,1.000,0,9,.111,2,13.7,NOP,13,-6,20160312,69,1.4,18,2,10.4,.306,8.9,6,1,5,0,0,9.6,4.2,Ryan Anderson
3,1754.0,-16.3,28.7,1,7,102,.308,23.1,.308,0,.462,1,.000,0,0,0,6,.000,3,35.0,NOP,8,+2,20160312,48,1.6,13,0,12.0,.308,0.0,3,0,4,0,4,5.5,2.4,Jrue Holiday
1,699.0,-4.0,8.8,0,0,108,.410,13.3,.500,0,.000,0,.500,0,.000,0,0,0,1,0.0,NOP,2,+9,20160312,95,0.0,2,1,10.0,.500,0.0,1,0,1,0,1,4.6,0.0,Kendrick Perkins
0,310.0,-6.6,8.1,0,0,110,.000,26.5,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NOP,0,0,20160312,46,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Orlando Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
