drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2717.0,5.5,29.0,0,5,137,.718,26.1,.529,12,.294,1,.706,3,1.000,0,5,.400,5,18.3,DAL,32,-11,20090513,134,0.0,17,12,22.5,.588,9.1,10,2,9,1,7,15.6,1.9,Dirk Nowitzki
3,2641.0,4.3,17.4,1,5,138,.873,31.2,.600,2,.900,1,.200,0,1.000,0,9,.556,3,31.5,DAL,19,-10,20090513,129,1.2,10,2,9.9,.850,0.0,3,5,6,1,9,4.8,1.9,Jason Kidd
1,2035.0,-9.9,21.3,2,2,136,.423,4.4,.308,0,.769,0,.000,0,0,0,10,.300,4,13.3,DAL,11,-16,20090513,79,3.2,13,0,4.3,.423,0.0,1,3,4,1,1,2.1,0.0,Jason Terry
3,1962.0,-10.7,23.8,0,1,141,.461,5.0,.462,1,.462,0,.385,0,.200,0,6,.167,3,6.2,DAL,14,-12,20090513,90,0.0,13,5,13.3,.500,0.0,3,1,6,1,1,6.5,0.0,Josh Howard
1,1457.0,-0.3,5.9,1,0,138,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,DAL,6,-7,20090513,204,2.2,3,0,6.0,1.000,5.6,2,0,3,1,0,5.8,0.0,Erick Dampier
3,1511.0,4.7,23.9,1,0,135,.679,6.7,.556,7,.000,0,.889,4,.875,0,0,0,3,0.0,DAL,17,-8,20090513,158,2.1,9,8,17.3,.556,21.8,7,0,5,0,1,19.6,0.0,Brandon Bass
2,1050.0,-0.8,13.7,0,0,140,.700,9.2,.600,0,.600,0,.000,0,0,0,3,.333,1,0.0,DAL,7,-2,20090513,146,0.0,5,0,16.6,.700,0.0,2,1,3,0,1,8.1,0.0,J.J. Barea
1,895.0,2.9,12.9,0,0,142,.500,30.6,.500,0,.250,0,.000,1,0,0,1,.000,0,0.0,DAL,4,-2,20090513,141,0.0,4,0,9.8,.500,9.2,2,0,2,0,3,9.5,0.0,Antoine Wright
0,52.0,-6.0,0.0,0,0,144,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-2,20090513,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Singleton
0,34.0,-84.5,74.7,0,0,144,.000,0.0,0,0,0,0,0,0,.000,0,0,0,0,0.0,DAL,0,0,20090513,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Gerald Green
