trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,4,148,7.7,18.9,.833,0,NYK,.792,.500,19,Reggie Bullock,10,0,20210315,1,12,3.0,5,3.9,124,8.4,1.2,13.2,1,0,1,5,.792,2541.0,0,1,0.0,7,1,.583,0,2.2,+1
12,.222,2,112,14.4,27.2,.222,4,NYK,.537,.500,33,Julius Randle,6,.667,20210315,5,27,8.2,7,32.0,118,17.3,3.6,36.1,6,0,1,3,.557,2472.0,0,5,0.0,13,3,.481,6,11.4,+2
6,.714,2,136,5.2,27.3,.214,10,NYK,.464,.333,23,RJ Barrett,3,1.000,20210315,0,14,6.3,6,19.0,121,10.1,1.4,23.7,4,0,1,1,.625,2110.0,1,1,2.9,6,1,.429,10,0.0,-5
2,.368,3,111,0.0,4.8,.632,5,NYK,.421,.333,21,Immanuel Quickley,12,.714,20210315,1,19,-3.0,1,10.1,127,3.5,0.0,28.2,2,0,1,4,.476,2014.0,0,0,0.0,6,0,.316,7,2.8,-9
5,0,1,238,0,24.0,0,0,NYK,0,0,0,Nerlens Noel,0,0,20210315,2,0,3.4,3,13.0,116,14.8,2.5,0.0,2,0,1,0,0,1199.0,1,0,5.1,0,1,0,0,9.4,-2
1,.400,2,118,0.0,0.0,.600,4,NYK,.400,.333,12,Alec Burks,6,1.000,20210315,1,10,-0.2,0,0.0,118,2.4,4.1,20.8,0,0,0,2,.510,1457.0,0,0,0.0,3,2,.300,4,3.9,-3
4,.000,1,106,25.0,20.4,.000,0,NYK,.667,0,4,Taj Gibson,0,0,20210315,1,3,-6.6,3,0.0,127,10.1,0.0,7.3,0,0,0,0,.667,1412.0,0,1,0.0,2,0,.667,0,4.0,-2
3,.000,6,30,0.0,19.8,.800,0,NYK,.000,.000,0,Frank Ntilikina,4,0,20210315,1,5,-19.2,2,8.0,119,11.0,3.1,13.3,1,0,0,0,.000,971.0,0,0,0.0,0,1,.000,0,5.8,+5
1,.000,1,40,0.0,0.0,.500,0,NYK,.000,.000,0,Obi Toppin,1,0,20210315,1,2,-30.0,0,0.0,127,15.9,0.0,23.1,0,0,0,0,.000,223.0,0,0,0.0,0,0,.000,0,25.3,-12
0,0,0,0,0,0,0,0,NYK,0,0,0,Theo Pinson,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jared Harper,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kevin Knox,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.600,2,109,27.0,33.3,.333,9,BRK,.400,.000,21,James Harden,5,1.000,20210315,0,15,0.8,14,49.6,111,21.0,0.0,31.3,15,0,1,0,.554,2374.0,1,7,2.4,6,0,.400,9,0.0,-3
1,.333,3,136,12.7,2.6,.333,4,BRK,.833,.667,34,Kyrie Irving,6,.667,20210315,0,18,8.2,1,19.3,122,1.6,1.4,30.6,4,0,1,4,.824,2207.0,0,3,0.0,13,1,.722,6,0.0,+7
6,.273,2,158,0.0,16.3,.182,2,BRK,.818,1.000,20,Jeff Green,2,.667,20210315,0,11,8.1,6,8.4,116,10.3,0.0,17.0,2,0,1,2,.812,2076.0,2,0,5.5,8,0,.727,3,0.0,+6
2,.000,2,106,8.3,5.5,.727,0,BRK,.591,.375,13,Joe Harris,8,0,20210315,0,11,-2.0,2,7.5,120,3.4,1.4,16.6,2,0,1,3,.591,2070.0,0,1,0.0,5,1,.455,0,0.0,-7
10,.667,4,103,20.5,21.9,.000,2,BRK,.500,0,8,DeAndre Jordan,0,.500,20210315,3,6,-7.2,7,4.1,115,19.7,0.0,15.5,1,0,1,0,.515,1801.0,1,2,3.2,3,0,.500,4,16.0,-4
0,.000,2,76,16.7,0.0,.800,0,BRK,.300,.250,3,Landry Shamet,4,0,20210315,0,5,-8.6,0,14.6,126,0.0,0.0,12.2,3,0,0,1,.300,1407.0,0,1,0.0,1,0,.200,0,0.0,+6
4,.000,2,140,25.0,23.1,.000,0,BRK,1.000,0,6,Nicolas Claxton,0,0,20210315,0,3,8.5,4,8.4,102,14.6,3.1,11.7,1,0,0,0,1.000,977.0,2,1,11.8,3,1,1.000,0,0.0,+11
1,.000,1,182,0.0,5.8,1.000,0,BRK,1.000,.667,6,Tyler Johnson,3,0,20210315,0,3,5.3,1,7.8,124,3.7,0.0,8.9,1,0,0,2,1.000,968.0,0,0,0.0,2,0,.667,0,0.0,+4
3,.000,1,200,0.0,40.5,.000,0,BRK,1.000,0,6,Bruce Brown,0,0,20210315,0,3,10.5,3,0.0,109,25.5,0.0,20.5,0,0,0,0,1.000,418.0,0,0,0.0,3,0,1.000,0,0.0,+7
0,.000,0,0,0.0,0.0,1.000,0,BRK,.000,.000,0,Timothé Luwawu-Cabarrot,1,0,20210315,0,1,-36.0,0,0.0,126,0.0,0.0,28.3,0,0,0,0,.000,101.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris Chiozza,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Reggie Perry,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Elfrid Payton,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Austin Rivers,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mitchell Robinson,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Derrick Rose,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Spencer Dinwiddie,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kevin Durant,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Blake Griffin,0,0,20210315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
