blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.556,21.5,0.0,133,5,27,.778,29.8,10,13,-13,124,3,10,20171125,2337.0,0,Giannis Antetokounmpo,18,7,0,.056,0,.556,3,0,1.9,22.9,.615,MIL,1,9,.500,1,11.2,3,.000,12.0,33.3
0.0,.267,15.8,3.0,128,4,9,0,27.1,4,4,-17,63,5,3,20171125,2060.0,2,Khris Middleton,15,0,0,.400,0,.300,1,1,-15.2,8.0,.300,MIL,6,0,.000,1,4.2,3,.167,25.0,11.3
3.2,.538,36.0,3.3,125,7,18,1.000,26.0,7,2,-7,121,3,2,20171125,1857.0,2,Eric Bledsoe,13,3,0,.308,1,.577,0,1,5.3,4.4,.628,MIL,4,3,.231,1,0.0,2,.250,17.3,8.4
3.9,.667,0.0,0.0,130,0,11,.750,14.3,4,8,-3,158,0,5,20171125,1519.0,0,John Henson,6,3,0,.000,1,.667,3,0,0.8,21.7,.709,MIL,0,4,.667,1,17.2,2,0,0.0,25.6
0.0,0,0.0,0.0,133,0,0,0,0.0,0,2,-4,0,0,2,20171125,429.0,0,Gary Payton,0,0,0,0,0,0,0,0,-4.3,19.2,0,MIL,0,0,0,1,0.0,0,0,0,36.3
2.6,.800,0.0,0.0,134,0,18,0,12.4,8,1,+1,178,0,1,20171125,2259.0,0,Tony Snell,10,0,0,.200,1,.900,0,2,4.1,1.8,.900,MIL,2,0,.000,0,0.0,1,1.000,0.0,3.4
3.7,.778,12.6,0.0,131,2,19,1.000,19.9,7,4,-20,158,2,4,20171125,1607.0,0,Malcolm Brogdon,9,1,0,.556,1,1.000,0,4,11.8,10.2,1.006,MIL,5,1,.111,0,0.0,1,.800,17.5,19.4
0.0,.000,7.3,0.0,135,1,2,.500,16.6,0,3,-2,58,2,2,20171125,968.0,0,Thon Maker,2,2,0,.500,0,.000,1,0,-14.1,12.8,.266,MIL,1,4,2.000,0,9.0,1,.000,34.7,16.1
24.2,0,0.0,0.0,108,0,0,0,5.8,0,1,+1,0,1,1,20171125,485.0,0,DeAndre Liggins,0,0,0,0,2,0,0,0,-8.3,8.5,0,MIL,0,0,0,0,0.0,5,0,100.0,16.0
0.0,.333,0.0,6.9,117,0,2,0,18.8,1,1,-2,73,0,1,20171125,445.0,1,Sterling Brown,3,0,0,.333,0,.333,0,0,-9.9,9.2,.333,MIL,1,0,.000,0,0.0,2,.000,0.0,17.5
0.0,.000,0.0,0.0,135,0,0,0,8.8,0,0,0,0,0,0,20171125,317.0,0,Rashad Vaughn,1,0,0,1.000,0,.000,0,0,-19.6,0.0,.000,MIL,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,0,0.0,0.0,130,0,2,1.000,21.0,0,1,+1,250,0,1,20171125,117.0,0,Joel Bolomboy,0,2,0,0,0,0,0,0,21.7,35.2,1.136,MIL,0,2,0,0,0.0,0,0,0.0,66.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171125,0.0,0,Jason Terry,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.556,33.5,1.5,119,9,15,0,14.5,5,1,+5,162,1,1,20171125,1994.0,1,Joe Ingles,9,0,0,.889,0,.833,0,5,10.0,2.1,.833,UTA,8,0,.000,1,0.0,2,.625,10.0,4.4
0.0,.563,20.9,3.5,112,4,24,.000,30.1,9,4,+8,125,1,4,20171125,1762.0,2,Donovan Mitchell,16,0,0,.625,0,.750,0,6,10.2,9.3,.693,UTA,10,3,.188,1,0.0,2,.600,5.5,19.8
5.9,.750,9.2,1.8,111,2,16,.571,20.1,6,6,+6,138,1,5,20171125,1740.0,1,Derrick Favors,8,4,0,.000,2,.750,1,0,6.1,14.2,.722,UTA,0,7,.875,1,4.5,0,0,8.3,25.1
