stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.2,9.6,3,2012.0,2,5,.286,.400,0,0,.750,.235,7,15,17,.294,4,7,3,1,+20,.412,.353,Jayson Tatum,20.4,5.5,3,BOS,86,20191026,-4.1,0.0,2,9,82,25.2,5.2,2,2,12.8
3.1,0.0,2,1821.0,0,11,.583,.853,4,0,.750,.235,12,32,17,.647,4,3,2,1,+13,.706,.853,Kemba Walker,9.7,9.1,3,BOS,96,20191026,25.4,25.7,3,6,175,25.2,0.0,0,7,9.4
1.7,10.2,4,1626.0,1,6,.200,.542,2,0,.750,.571,5,19,14,.429,8,3,1,1,+20,.357,.464,Jaylen Brown,10.8,3.4,6,BOS,97,20191026,-1.2,11.3,1,4,108,29.4,3.2,2,1,7.0
1.8,28.6,4,1613.0,0,4,.500,.450,3,0,0,.000,2,9,10,.400,0,5,1,1,+14,.200,.450,Gordon Hayward,18.2,3.4,0,BOS,95,20191026,-9.7,15.4,1,6,77,21.2,0.0,4,1,10.6
4.3,25.0,3,1304.0,1,2,0,.667,3,0,0,.000,0,4,3,.667,0,5,2,1,+8,.000,.667,Robert Williams,22.5,8.5,0,BOS,85,20191026,4.3,17.6,2,7,135,7.5,4.0,1,0,15.3
1.7,8.8,1,1653.0,2,3,.375,.581,4,0,1.000,.333,8,12,9,.333,3,4,1,0,+15,.889,.500,Marcus Smart,14.2,6.7,3,BOS,94,20191026,7.7,19.0,2,6,130,16.7,6.3,1,3,10.4
4.2,0.0,2,1339.0,0,3,.167,.392,3,0,.750,.364,6,10,11,.273,4,0,2,0,+8,.545,.318,Carsen Edwards,0.0,4.1,3,BOS,98,20191026,-1.8,18.2,1,1,102,23.3,0.0,0,1,2.1
4.9,0.0,2,1150.0,3,3,.000,.658,1,0,.333,.750,1,7,4,.750,3,0,2,0,+16,.250,.750,Grant Williams,0.0,4.8,1,BOS,91,20191026,10.3,7.3,1,1,142,11.3,13.7,0,0,2.5
0.0,0.0,1,874.0,0,1,0,.694,2,0,.000,1.000,0,2,1,1.000,1,1,0,0,+1,.000,1.000,Semi Ojeleye,6.7,0.0,0,BOS,104,20191026,-0.7,17.0,0,1,161,4.0,0.0,0,0,3.3
0.0,33.3,2,354.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+6,.000,.500,Vincent Poirier,0.0,0.0,0,BOS,107,20191026,-20.6,0.0,0,0,61,20.7,0.0,1,0,0.0
0.0,0.0,2,218.0,0,2,0,.000,0,0,0,0,0,4,4,.500,0,3,0,0,-2,0,0,Javonte Green,27.0,0.0,0,BOS,95,20191026,-4.5,31.5,0,3,55,9.9,0.0,1,0,13.1
0.0,20.0,0,218.0,0,1,0,.500,1,0,0,.000,0,2,1,1.000,0,1,0,0,-2,.000,.500,Tacko Fall,80.9,0.0,0,BOS,68,20191026,-19.4,0.0,0,1,72,56.1,0.0,0,0,39.2
0.0,0.0,0,218.0,0,0,0,1.000,1,0,.000,.000,0,0,0,0,2,1,0,0,-2,.000,1.000,Brad Wanamaker,27.0,0.0,0,BOS,95,20191026,12.8,45.9,0,1,209,11.2,0.0,0,0,13.1
