player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2012.0,.400,.353,.412,.235,5.5,20.4,12.8,0.0,4.2,5.2,9.6,25.2,82,86,-4.1,BOS,1,0,20191026,5,17,.294,2,7,.286,3,4,.750,2,7,9,0,3,2,2,3,15,+20
Kemba Walker,1821.0,.853,.853,.706,.235,9.1,9.7,9.4,25.7,3.1,0.0,0.0,25.2,175,96,25.4,BOS,1,0,20191026,11,17,.647,7,12,.583,3,4,.750,3,3,6,4,2,0,0,2,32,+13
Jaylen Brown,1626.0,.542,.464,.357,.571,3.4,10.8,7.0,11.3,1.7,3.2,10.2,29.4,108,97,-1.2,BOS,1,0,20191026,6,14,.429,1,5,.200,6,8,.750,1,3,4,2,1,1,2,4,19,+20
Gordon Hayward,1613.0,.450,.450,.200,.000,3.4,18.2,10.6,15.4,1.8,0.0,28.6,21.2,77,95,-9.7,BOS,1,0,20191026,4,10,.400,1,2,.500,0,0,0,1,5,6,3,1,0,4,4,9,+14
Robert Williams,1304.0,.667,.667,.000,.000,8.5,22.5,15.3,17.6,4.3,4.0,25.0,7.5,135,85,4.3,BOS,1,0,20191026,2,3,.667,0,0,0,0,0,0,2,5,7,3,2,1,1,3,4,+8
Marcus Smart,1653.0,.581,.500,.889,.333,6.7,14.2,10.4,19.0,1.7,6.3,8.8,16.7,130,94,7.7,BOS,0,0,20191026,3,9,.333,3,8,.375,3,3,1.000,2,4,6,4,1,2,1,1,12,+15
Carsen Edwards,1339.0,.392,.318,.545,.364,4.1,0.0,2.1,18.2,4.2,0.0,0.0,23.3,102,98,-1.8,BOS,0,0,20191026,3,11,.273,1,6,.167,3,4,.750,1,0,1,3,2,0,0,2,10,+8
Grant Williams,1150.0,.658,.750,.250,.750,4.8,0.0,2.5,7.3,4.9,13.7,0.0,11.3,142,91,10.3,BOS,0,0,20191026,3,4,.750,0,1,.000,1,3,.333,1,0,1,1,2,3,0,2,7,+16
Semi Ojeleye,874.0,.694,1.000,.000,1.000,0.0,6.7,3.3,17.0,0.0,0.0,0.0,4.0,161,104,-0.7,BOS,0,0,20191026,1,1,1.000,0,0,0,0,1,.000,0,1,1,2,0,0,0,1,2,+1
Vincent Poirier,354.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.7,61,107,-20.6,BOS,0,0,20191026,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,+6
Javonte Green,218.0,.000,0,0,0,0.0,27.0,13.1,31.5,0.0,0.0,0.0,9.9,55,95,-4.5,BOS,0,0,20191026,2,4,.500,0,0,0,0,0,0,0,3,3,0,0,0,1,2,4,-2
Tacko Fall,218.0,.500,.500,.000,.000,0.0,80.9,39.2,0.0,0.0,0.0,20.0,56.1,72,68,-19.4,BOS,0,0,20191026,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-2
Brad Wanamaker,218.0,1.000,1.000,.000,.000,0.0,27.0,13.1,45.9,0.0,0.0,0.0,11.2,209,95,12.8,BOS,0,0,20191026,0,0,0,0,0,0,0,2,.000,0,1,1,1,0,0,0,0,0,-2
RJ Barrett,2194.0,.540,.524,.286,.333,8.0,10.1,9.1,20.5,0.0,0.0,14.2,30.7,105,121,2.4,NYK,1,0,20191026,9,21,.429,4,6,.667,4,7,.571,3,4,7,3,0,0,4,3,26,-9
Elfrid Payton,1846.0,.508,.429,.429,.286,0.0,12.0,6.2,28.0,6.1,0.0,33.7,15.5,85,107,1.5,NYK,1,0,20191026,2,7,.286,2,3,.667,2,2,1.000,0,4,4,5,4,0,4,2,8,0
Julius Randle,1792.0,.363,.333,.167,.333,19.7,12.4,15.9,19.6,1.6,0.0,22.5,23.8,80,117,-4.4,NYK,1,0,20191026,4,12,.333,0,2,.000,2,4,.500,6,4,10,3,1,0,4,1,10,-12
Marcus Morris,1721.0,.515,.333,.222,.667,3.4,19.3,11.6,6.4,1.6,0.0,25.6,21.8,88,114,-5.9,NYK,1,0,20191026,3,9,.333,0,2,.000,6,6,1.000,1,6,7,1,1,0,4,4,12,-1
Mitchell Robinson,1191.0,1.022,1.000,.000,.429,19.7,9.3,14.4,0.0,0.0,14.0,10.7,18.8,181,112,16.8,NYK,1,0,20191026,7,7,1.000,0,0,0,3,3,1.000,4,2,6,0,0,3,1,4,17,-9
Bobby Portis,1637.0,.368,.300,.400,.200,7.2,30.4,19.2,6.8,0.0,3.4,15.5,18.9,79,112,-7.0,NYK,0,0,20191026,3,10,.300,0,4,.000,2,2,1.000,2,9,11,1,0,1,2,5,8,-14
Kevin Knox,1540.0,.363,.286,.429,.857,0.0,28.8,14.8,0.0,0.0,0.0,9.4,16.6,75,115,-7.1,NYK,0,0,20191026,2,7,.286,0,3,.000,3,6,.500,0,8,8,0,0,0,1,1,7,-28
Allonzo Trier,1250.0,.205,.000,1.000,.500,0.0,4.4,2.3,7.4,0.0,0.0,17.0,11.3,51,123,-13.9,NYK,0,0,20191026,0,4,.000,0,4,.000,2,2,1.000,0,1,1,1,0,0,1,3,2,-25
Dennis Smith,681.0,.000,.000,.333,.000,0.0,8.1,4.2,13.6,4.2,0.0,40.0,17.6,11,111,-19.5,NYK,0,0,20191026,0,3,.000,0,1,.000,0,0,0,0,1,1,1,1,0,2,3,0,-15
Taj Gibson,312.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,133,125,-2.2,NYK,0,0,20191026,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Damyean Dotson,218.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,300,125,23.2,NYK,0,0,20191026,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+2
