player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hedo Türkoğlu,2366.0,.526,.462,.462,.385,2.7,16.8,9.7,18.1,2.9,0.0,11.6,21.2,104,88,4.6,ORL,1,0,20070116,5,13,.385,2,6,.333,4,5,.800,1,6,7,3,2,0,2,3,16,-9
Jameer Nelson,2339.0,.353,.353,.176,.000,2.8,2.8,2.8,19.6,2.9,2.2,10.5,23.7,74,92,-1.2,ORL,1,0,20070116,6,17,.353,0,3,.000,0,0,0,1,1,2,3,2,1,2,1,12,-8
Grant Hill,2327.0,.400,.286,.000,.571,5.6,8.5,7.0,5.2,2.9,0.0,18.6,13.5,79,91,-4.3,ORL,1,0,20070116,2,7,.286,0,0,0,3,4,.750,2,3,5,1,2,0,2,2,7,0
Dwight Howard,2268.0,.501,.462,.000,.692,11.4,32.1,21.7,20.4,1.5,2.2,10.5,24.4,104,84,7.2,ORL,1,0,20070116,6,13,.462,0,0,0,5,9,.556,4,11,15,3,1,1,2,2,17,-9
Tony Battie,1297.0,.600,.600,.000,.000,5.0,10.2,7.6,0.0,0.0,3.9,28.6,15.7,83,94,-5.1,ORL,1,0,20070116,3,5,.600,0,0,0,0,0,0,1,2,3,0,0,1,2,3,6,+4
Darko Miličić,1648.0,.431,.364,.000,.364,11.8,28.1,19.9,0.0,0.0,6.1,28.2,31.4,69,86,-7.8,ORL,0,0,20070116,4,11,.364,0,0,0,3,4,.750,3,7,10,0,0,2,5,2,11,-13
Keyon Dooling,1321.0,.250,.250,.500,.000,0.0,5.0,2.5,9.1,0.0,3.8,0.0,13.2,63,96,-4.3,ORL,0,0,20070116,1,6,.167,1,3,.333,0,0,0,0,1,1,1,0,1,0,0,3,0
Keith Bogans,1132.0,.676,.750,.750,.250,0.0,17.6,8.7,12.0,3.0,0.0,0.0,11.4,137,88,6.2,ORL,0,0,20070116,2,4,.500,2,3,.667,0,1,.000,0,3,3,1,1,0,0,3,6,+4
Carlos Arroyo,841.0,.000,.000,.000,.000,0.0,23.6,11.7,26.1,0.0,0.0,14.3,24.3,14,92,-21.0,ORL,0,0,20070116,0,6,.000,0,0,0,0,0,0,0,3,3,2,0,0,1,1,0,+2
Pat Garrity,361.0,.000,.000,.000,.000,0.0,0.0,0.0,30.4,0.0,0.0,0.0,8.1,42,101,-4.6,ORL,0,0,20070116,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20070116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20070116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,2933.0,.451,.333,.000,.667,4.5,15.5,10.1,9.2,1.2,0.0,14.7,27.9,88,85,-1.7,NOK,1,0,20070116,6,18,.333,0,0,0,9,12,.750,2,7,9,2,1,0,4,3,21,0
Rasual Butler,2848.0,.563,.531,.313,.125,4.7,20.5,12.7,5.3,1.2,0.0,10.6,19.9,108,83,4.9,NOK,1,0,20070116,8,16,.500,1,5,.200,2,2,1.000,2,9,11,1,1,0,2,0,19,0
Tyson Chandler,2228.0,.694,.500,.000,1.000,5.9,23.3,14.7,5.0,0.0,6.3,41.0,6.6,100,79,-0.9,NOK,1,0,20070116,1,2,.500,0,0,0,2,2,1.000,2,8,10,1,0,3,2,6,4,+1
Devin Brown,2225.0,.286,.176,.471,.294,3.0,14.6,8.8,11.1,6.1,0.0,13.5,29.9,61,75,-3.8,NOK,1,0,20070116,3,17,.176,0,8,.000,5,5,1.000,1,5,6,2,4,0,3,3,11,+13
Marc Jackson,1289.0,.000,.000,.000,.000,5.1,5.0,5.1,16.4,0.0,0.0,28.6,16.3,21,91,-15.6,NOK,1,0,20070116,0,5,.000,0,0,0,0,0,0,1,1,2,2,0,0,2,3,0,+1
Jannero Pargo,2193.0,.662,.639,.222,.111,0.0,5.9,3.0,18.7,0.0,0.0,5.0,27.2,131,92,12.1,NOK,0,0,20070116,10,18,.556,3,4,.750,2,2,1.000,0,2,2,2,0,0,1,0,25,+10
