stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,12.5,3,2509.0,0,7,.000,.474,3,0,.857,.389,1,20,18,.389,7,5,1,1,+5,.056,.389,DeMar DeRozan,15.5,0.0,6,TOR,100,20141122,-4.9,14.4,0,5,90,26.0,0.0,3,0,7.2
0.0,0.0,3,2191.0,1,5,.400,.596,8,0,.917,.857,5,23,14,.357,12,3,0,1,+10,.357,.429,Kyle Lowry,10.7,0.0,11,TOR,102,20141122,9.1,41.4,0,3,138,23.8,2.0,0,2,4.9
0.0,20.2,4,1705.0,1,2,.333,.381,0,0,.500,.286,3,6,7,.286,2,2,0,1,+1,.429,.357,Amir Johnson,9.1,7.9,1,TOR,102,20141122,-9.5,0.0,2,4,73,15.7,2.6,2,1,8.4
0.0,16.7,5,1582.0,2,4,0,.800,0,0,0,.000,0,8,5,.800,0,4,0,1,0,.000,.800,Jonas Valančiūnas,19.7,4.2,0,TOR,97,20141122,-0.6,0.0,1,5,127,10.3,5.6,1,0,11.4
0.0,0.0,2,1108.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,1,0,1,-17,.400,.200,Terrence Ross,7.0,0.0,0,TOR,105,20141122,-12.6,0.0,0,1,43,12.2,0.0,0,0,3.2
5.1,0.0,1,1766.0,0,9,.375,.703,1,0,1.000,.789,8,36,19,.474,15,1,3,0,+37,.421,.553,Lou Williams,4.4,11.4,15,TOR,95,20141122,25.7,9.4,3,4,150,39.2,0.0,0,3,8.2
2.1,29.1,0,1460.0,1,1,.500,.512,3,0,1.000,.500,2,5,4,.250,2,5,1,0,+20,.500,.375,Patrick Patterson,26.7,4.6,2,TOR,93,20141122,4.6,19.7,1,6,95,12.7,3.0,2,1,14.8
0.0,0.0,4,1066.0,0,2,.333,.444,2,0,1.000,.286,3,7,7,.286,2,2,0,0,+16,.429,.357,Greivis Vásquez,14.6,0.0,2,TOR,102,20141122,-5.1,20.3,0,2,103,20.0,0.0,0,1,6.8
9.8,0.0,4,922.0,1,1,0,.798,3,0,.500,2.000,0,3,1,1.000,2,3,3,0,+13,.000,1.000,Chuck Hayes,25.3,0.0,1,TOR,76,20141122,18.6,32.5,0,3,180,5.5,4.8,0,0,11.7
0.0,0,0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0.0,74.4,0,TOR,107,20141122,3.7,0.0,1,1,226,0.0,0.0,0,0,40.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields,0,0,0,TOR,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20141122,0,0,0,0,0,0,0,0,0,0
1.3,27.3,2,2237.0,1,6,.250,.563,10,0,.667,.250,4,15,12,.500,3,1,1,1,-8,.333,.542,LeBron James,3.0,0.0,2,CLE,118,20141122,2.7,47.2,0,1,98,21.1,2.3,5,1,1.6
1.4,14.9,3,2205.0,2,7,.400,.615,6,0,.714,.500,5,21,14,.500,7,3,1,1,-9,.357,.571,Kyrie Irving,9.1,0.0,5,CLE,114,20141122,7.6,30.3,0,3,115,23.5,4.7,3,2,4.9
1.5,0.0,5,2019.0,0,8,.000,.603,1,0,1.000,.438,1,23,16,.500,7,6,1,1,-2,.063,.500,Kevin Love,19.9,3.9,7,CLE,115,20141122,5.6,6.0,1,7,134,24.4,0.0,0,0,12.5
0.0,14.7,3,1720.0,0,5,0,.558,3,0,.500,.667,0,13,9,.556,6,8,0,1,-2,.000,.556,Anderson Varejão,31.2,18.1,3,CLE,115,20141122,2.9,18.9,4,12,111,20.4,0.0,2,0,25.1
2.0,0.0,1,1533.0,1,1,.000,.167,1,0,0,.000,1,2,6,.167,0,4,1,1,-6,.167,.167,Shawn Marion,17.5,10.2,0,CLE,112,20141122,-2.9,5.7,2,6,65,10.1,3.4,0,0,14.1
0.0,25.0,3,1211.0,1,3,.000,.333,0,0,0,.000,2,6,9,.333,0,2,0,0,-21,.222,.333,Dion Waiters,11.1,0.0,0,CLE,117,20141122,-15.9,0.0,0,2,51,25.5,4.2,3,0,5.9
0.0,14.7,4,1200.0,1,4,0,.473,1,0,.500,.667,0,11,9,.444,6,3,0,0,-17,.000,.444,Tristan Thompson,16.7,25.9,3,CLE,116,20141122,-4.1,9.4,4,7,96,29.3,4.3,2,0,21.0
0.0,25.0,2,974.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,2,0,0,-14,.667,.000,Joe Harris,13.8,0.0,0,CLE,120,20141122,-14.6,8.4,0,2,14,10.6,0.0,1,0,7.4
0.0,0.0,0,733.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,3,0,0,-1,.500,.500,Mike Miller,27.4,0.0,0,CLE,116,20141122,-2.4,0.0,0,3,105,7.0,0.0,0,0,14.7
0.0,50.0,3,304.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,Will Cherry,0.0,0.0,0,CLE,123,20141122,-28.2,27.1,0,0,24,17.0,0.0,1,0,0.0
0.0,100.0,2,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Lou Amundson,76.1,0.0,0,CLE,103,20141122,-18.7,0.0,0,3,0,9.8,0.0,1,0,40.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CLE,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,CLE,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,TOR,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,TOR,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova,0,0,0,CLE,0,20141122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Kirk,0,0,0,CLE,0,20141122,0,0,0,0,0,0,0,0,0,0
