player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kentavious Caldwell-Pope,2455.0,.250,.250,.600,.000,0.0,15.0,7.4,0.0,1.2,2.1,0.0,10.8,59,101,-5.4,DET,1,0,20140118,2,10,.200,1,6,.167,0,0,0,0,5,5,0,1,1,0,1,5,+10
Josh Smith,2126.0,.514,.471,.176,.588,0.0,27.8,13.7,4.6,2.8,2.5,15.7,31.7,92,95,-2.6,DET,1,0,20140118,8,17,.471,0,3,.000,6,10,.600,0,8,8,1,2,1,4,5,22,-5
Brandon Jennings,1918.0,.474,.423,.615,.308,3.8,3.9,3.8,35.3,4.6,0.0,16.9,24.5,104,97,5.7,DET,1,0,20140118,4,13,.308,3,8,.375,3,4,.750,1,1,2,8,3,0,3,1,14,-6
Greg Monroe,1849.0,.652,.714,.000,.714,19.5,20.0,19.7,4.8,1.6,0.0,24.6,17.5,112,101,0.4,DET,1,0,20140118,5,7,.714,0,0,0,2,5,.400,5,5,10,1,1,0,3,2,12,0
Andre Drummond,1633.0,.727,.833,.000,.333,8.8,49.7,29.0,0.0,0.0,0.0,12.7,12.8,127,100,0.5,DET,1,0,20140118,5,6,.833,0,0,0,0,2,.000,2,11,13,0,0,0,1,4,10,-2
Rodney Stuckey,1887.0,.581,.533,.067,.333,0.0,0.0,0.0,0.0,1.6,2.8,10.4,27.0,109,101,-0.6,DET,0,0,20140118,8,15,.533,0,1,.000,4,5,.800,0,0,0,0,1,1,2,3,20,+9
Kyle Singler,1343.0,.902,1.000,.500,.667,16.1,5.5,10.9,7.3,2.2,0.0,0.0,15.3,184,100,12.9,DET,0,0,20140118,5,6,.833,2,3,.667,2,4,.500,3,1,4,1,1,0,0,5,14,+21
Will Bynum,1189.0,.470,.429,.000,.143,0.0,12.4,6.1,44.4,0.0,0.0,11.8,18.8,114,105,-2.1,DET,0,0,20140118,3,7,.429,0,0,0,1,1,1.000,0,2,2,6,0,0,1,3,7,+3
Luigi Datome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Jerebko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2418.0,.400,.214,.571,.571,3.1,20.8,12.1,23.3,3.7,0.0,10.2,10.8,107,101,3.6,WAS,1,0,20140118,1,7,.143,1,4,.250,4,4,1.000,1,7,8,7,3,0,1,4,7,-3
John Wall,2203.0,.687,.696,.087,.174,0.0,13.1,6.6,45.1,1.3,0.0,13.9,34.9,118,108,10.1,WAS,1,0,20140118,15,23,.652,2,2,1.000,2,4,.500,0,4,4,6,1,0,4,2,34,+3
Nenê Hilário,2110.0,.522,.556,.000,1.111,0.0,13.6,6.9,13.6,0.0,2.3,23.0,22.0,85,109,-4.1,WAS,1,0,20140118,5,9,.556,0,0,0,4,10,.400,0,4,4,3,0,1,4,2,14,-9
Marcin Gortat,2105.0,.727,.667,.000,.333,10.5,30.8,20.8,0.0,0.0,0.0,22.5,11.3,119,107,-1.6,WAS,1,0,20140118,4,6,.667,0,0,0,2,2,1.000,3,9,12,0,0,0,2,2,10,+7
Bradley Beal,1810.0,.228,.179,.500,.214,0.0,11.9,6.0,9.4,3.3,0.0,16.4,27.1,47,104,-13.6,WAS,1,0,20140118,2,14,.143,1,7,.143,2,3,.667,0,3,3,2,2,0,3,2,7,-7
Martell Webster,1718.0,.938,.938,.625,.000,0.0,8.4,4.2,12.4,1.7,0.0,33.3,18.7,108,107,2.9,WAS,0,0,20140118,6,8,.750,3,5,.600,0,0,0,0,2,2,2,1,0,4,6,15,-1
Jan Veselý,918.0,.518,.600,.000,.800,16.1,0.0,7.9,11.4,0.0,0.0,0.0,19.7,117,112,-3.9,WAS,0,0,20140118,3,5,.600,0,0,0,1,4,.250,2,0,2,1,0,0,0,5,7,-11
Garrett Temple,734.0,.410,.375,.750,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.4,68,113,-12.4,WAS,0,0,20140118,1,4,.250,1,3,.333,1,2,.500,0,0,0,0,0,0,1,2,4,-11
Trevor Booker,384.0,0,0,0,0,0.0,0.0,0.0,20.3,0.0,0.0,0,0.0,222,113,0.0,WAS,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,+2
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Siva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
