blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.368,0.0,1.5,124,0,17,.750,29.5,7,7,-19,85,2,6,20091203,2100.0,1,Michael Beasley,19,3,0,.105,0,.368,1,0,-9.1,11.2,.409,MIA,2,4,.211,1,3.0,3,.000,8.8,20.1
0.0,.400,23.0,1.5,124,4,25,.692,38.8,8,10,-23,101,4,7,20091203,2090.0,1,Dwyane Wade,20,9,0,.150,0,.400,3,0,0.3,16.0,.486,MIA,3,13,.650,1,9.2,3,.000,13.5,23.5
2.7,.250,9.5,3.5,119,2,3,.000,8.2,1,4,-17,74,1,4,20091203,1811.0,2,Quentin Richardson,4,0,0,.750,1,.375,0,1,-2.5,7.4,.338,MIA,3,1,.250,1,0.0,3,.333,18.4,15.5
6.4,.500,0.0,0.0,126,0,9,.500,15.9,4,4,-16,118,0,2,20091203,1524.0,0,Jermaine O'Neal,8,1,0,.000,2,.500,2,0,-2.3,8.8,.507,MIA,0,2,.250,1,8.4,2,0,0.0,9.2
0.0,.500,30.8,3.0,124,3,7,.500,17.9,3,1,-13,125,0,1,20091203,1049.0,1,Mario Chalmers,6,1,0,.333,0,.500,0,0,-0.6,3.2,.509,MIA,2,2,.333,1,0.0,4,.000,0.0,6.7
0.0,.250,6.8,2.4,126,1,5,.750,14.3,1,5,-19,109,1,1,20091203,1290.0,1,Udonis Haslem,4,3,0,.000,0,.250,4,0,-6.0,13.0,.434,MIA,0,4,1.000,0,19.8,4,0,14.8,5.4
0.0,.600,8.9,0.0,127,1,7,0,11.6,3,5,+4,155,0,4,20091203,1173.0,0,Dorell Wright,5,0,0,.400,0,.700,1,1,2.0,14.3,.700,MIA,2,0,.000,0,5.5,2,.500,0.0,24.0
0.0,.333,18.2,0.0,131,2,4,1.000,10.7,1,2,0,140,0,1,20091203,985.0,0,Carlos Arroyo,3,2,0,.000,0,.333,1,0,-1.4,6.8,.515,MIA,0,2,.667,0,6.5,0,0,0.0,7.1
0.0,.333,10.7,3.4,125,1,6,.000,18.8,2,0,-1,109,0,0,20091203,932.0,1,James Jones,6,0,0,.667,0,.500,0,2,-1.9,0.0,.466,MIA,4,1,.167,0,0.0,4,.500,0.0,0.0
0.0,.500,22.8,0.0,133,1,6,0,20.8,2,0,+11,165,0,0,20091203,525.0,0,Daequan Cook,4,0,0,.500,0,.750,0,2,14.9,0.0,.750,MIA,2,0,.000,0,0.0,0,1.000,0.0,0.0
9.3,1.000,0.0,6.0,103,0,4,0,15.6,2,3,+11,112,1,3,20091203,525.0,1,Jamaal Magloire,2,0,0,.000,1,1.000,0,0,10.5,19.1,1.000,MIA,0,0,.000,0,0.0,1,0,33.3,40.1
0.0,1.000,0.0,0.0,124,0,3,.500,19.8,1,4,-8,115,1,2,20091203,396.0,0,Joel Anthony,1,1,0,.000,0,1.000,2,0,0.6,33.8,.798,MIA,0,2,2.000,0,32.3,0,0,34.7,35.5
2.3,.353,5.3,0.0,111,1,22,.889,34.2,6,3,+22,96,4,2,20091203,1986.0,0,Carmelo Anthony,17,8,0,.235,1,.412,1,2,-5.5,5.1,.525,DEN,4,9,.529,1,3.5,3,.500,16.0,6.4
5.4,.500,5.9,1.9,101,1,12,.800,18.2,4,4,+16,115,1,4,20091203,1672.0,1,Kenyon Martin,8,4,0,.000,2,.500,0,0,1.9,8.0,.588,DEN,0,5,.625,1,0.0,4,0,8.9,15.3
0.0,.462,28.0,3.9,99,4,15,.750,24.7,6,8,+20,127,0,5,20091203,1624.0,2,Nenê Hilário,13,3,0,.000,0,.462,3,0,9.6,16.5,.508,DEN,0,4,.308,1,13.0,1,0,0.0,19.7
0.0,.200,36.7,0.0,111,7,13,.909,16.7,1,3,+13,164,0,3,20091203,1606.0,0,Chauncey Billups,5,10,0,.600,0,.300,0,1,7.6,6.3,.661,DEN,3,11,2.200,1,0.0,2,.333,0.0,12.0
0.0,.778,0.0,0.0,107,0,17,0,21.5,7,6,+1,139,2,4,20091203,1390.0,0,Arron Afflalo,9,0,0,.333,0,.944,2,3,9.0,14.5,.944,DEN,3,0,.000,1,10.1,4,1.000,18.2,18.4
5.2,.455,35.8,0.0,108,6,16,.500,26.0,5,4,+14,111,3,3,20091203,1741.0,0,J.R. Smith,11,3,0,.545,2,.591,1,3,6.8,7.7,.587,DEN,6,6,.545,0,4.0,3,.500,18.0,11.0
8.1,1.000,0.0,3.8,90,0,9,.750,7.8,3,10,+19,198,0,8,20091203,1666.0,2,Chris Andersen,3,3,0,.000,3,1.000,2,0,13.7,20.1,.945,DEN,0,4,1.333,0,8.4,1,0,0.0,30.7
0.0,.500,7.2,0.0,116,1,6,1.000,12.5,2,0,+5,111,1,0,20091203,1275.0,0,Ty Lawson,4,2,0,.000,0,.500,0,0,-5.9,0.0,.615,DEN,0,2,.500,0,0.0,1,0,17.0,0.0
0.0,.250,0.0,0.0,115,0,2,0,16.9,1,1,-1,73,0,0,20091203,644.0,0,Joey Graham,4,0,0,.250,0,.250,1,0,-14.9,5.2,.250,DEN,1,0,.000,0,10.9,2,.000,0.0,0.0
0.0,.000,0.0,0.0,110,0,0,0,5.2,0,1,-11,0,0,1,20091203,525.0,0,Malik Allen,1,0,0,.000,0,.000,0,0,-9.4,6.4,.000,DEN,0,0,.000,0,0.0,1,0,0.0,12.2
0.0,1.000,0.0,0.0,105,0,2,.000,18.7,1,1,-8,83,0,1,20091203,274.0,0,Johan Petro,1,0,0,.000,0,1.000,0,0,-5.6,12.2,.532,DEN,0,2,2.000,0,0.0,1,0,0.0,23.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Anthony Carter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Yakhouba Diawara,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Chris Quinn,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Shavlik Randolph,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Renaldo Balkman,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
