stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,11.6,3,2399.0,2,9,0,.483,1,0,1.000,.190,0,22,21,.429,4,11,1,1,0,.000,.429,David Lee,21.3,2.9,4,GSW,85,20120229,0.5,5.2,1,12,90,30.5,3.2,3,0,14.0
1.5,66.7,2,2154.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,14,1,1,0,.000,.000,Dominic McGuire,30.2,3.3,0,GSW,82,20120229,-5.3,3.9,1,15,31,4.0,0.0,2,0,19.5
1.5,12.0,3,2115.0,0,10,.000,.411,8,0,.800,.185,3,24,27,.370,5,1,1,1,-7,.111,.370,Monta Ellis,2.2,0.0,4,GSW,98,20120229,-1.5,53.4,0,1,84,44.5,0.0,4,0,1.3
0.0,0.0,2,1666.0,1,2,.200,.444,1,0,1.000,.286,5,7,7,.286,2,4,0,1,-6,.714,.357,Dorell Wright,11.2,4.2,2,GSW,95,20120229,-1.3,5.7,1,5,105,13.4,2.3,0,1,8.4
0.0,0.0,0,544.0,2,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,1,-12,.000,.000,Andris Biedriņš,17.1,0.0,0,GSW,84,20120229,6.4,15.6,0,2,42,5.2,14.3,0,0,10.3
5.1,9.1,5,1872.0,3,6,0,.600,1,0,0,.000,0,12,10,.600,0,3,3,0,+5,.000,.600,Ekpe Udoh,7.4,18.8,0,GSW,83,20120229,8.2,6.2,5,8,121,16.7,6.2,1,0,11.9
0.0,0.0,1,1755.0,1,1,.000,.250,2,0,0,.000,2,2,4,.250,0,5,0,0,+7,.500,.250,Brandon Rush,13.2,4.0,0,GSW,94,20120229,-3.4,10.1,1,6,82,6.5,2.2,0,0,9.6
3.2,10.2,1,986.0,0,3,.000,.571,5,0,1.000,.571,2,10,7,.429,4,2,1,0,+14,.286,.429,Nate Robinson,9.4,0.0,4,GSW,91,20120229,11.4,57.9,0,2,120,28.1,0.0,1,0,5.7
0.0,0.0,1,906.0,0,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,2,0,0,+12,.000,.600,Klay Thompson,10.3,0.0,2,GSW,97,20120229,2.2,0.0,0,2,140,18.4,0.0,0,0,6.2
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Stephen Curry,0.0,0.0,0,GSW,104,20120229,-11.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright,0,0,0,GSW,0,20120229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Jenkins,0,0,0,GSW,0,20120229,0,0,0,0,0,0,0,0,0,0
