drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2330.0,0.6,35.1,2,5,111,.556,23.9,.519,0,.333,0,.000,1,0,0,9,.222,1,15.6,LAL,30,+7,20191123,100,2.5,27,0,15.1,.556,2.7,6,2,14,1,4,8.5,0.0,LeBron James
2,2082.0,12.0,24.1,3,3,101,.661,14.7,.500,5,.429,5,.429,2,.833,0,6,.500,1,15.3,LAL,22,+1,20191123,122,4.2,14,6,6.7,.607,6.0,4,3,7,1,3,6.4,11.7,Anthony Davis
1,1767.0,1.5,12.7,1,1,115,.773,4.9,.500,3,.833,0,.667,1,.750,0,5,.600,3,11.4,LAL,12,+2,20191123,143,1.6,6,4,4.0,.750,3.5,2,3,3,1,1,3.7,0.0,Kentavious Caldwell-Pope
5,1600.0,-0.4,17.4,3,3,102,.508,10.5,.286,2,1.000,0,.286,0,1.000,0,7,.286,1,27.6,LAL,8,+2,20191123,83,5.4,7,2,22.0,.429,0.0,5,2,2,1,2,10.3,0.0,Danny Green
4,821.0,2.2,8.6,0,0,111,.906,0.0,1.000,3,.000,0,4.000,0,.750,0,0,0,0,0.0,LAL,5,-2,20191123,191,0.0,1,4,34.2,1.000,0.0,4,0,1,1,0,16.1,0.0,JaVale McGee
3,1559.0,-4.0,10.4,1,2,110,.579,5.1,.333,2,.333,1,1.000,0,.667,0,1,1.000,2,31.6,LAL,5,+5,20191123,86,1.9,3,3,13.5,.500,0.0,3,1,1,0,1,6.4,3.1,Kyle Kuzma
3,1542.0,4.3,28.0,2,1,108,.441,41.8,.400,1,.333,0,.133,2,.500,0,5,.200,0,5.9,LAL,14,+4,20191123,109,3.8,15,2,13.7,.433,8.1,5,1,6,0,6,10.7,0.0,Rajon Rondo
5,1209.0,2.8,15.9,0,0,109,.665,7.7,.750,4,.000,1,2.000,4,.500,0,0,0,4,0.0,LAL,10,-2,20191123,154,0.0,4,8,29.1,.750,20.7,9,0,3,0,1,24.6,4.0,Dwight Howard
0,1053.0,-12.8,14.6,0,1,120,.300,0.0,.200,0,.800,0,.000,1,0,0,4,.250,1,16.7,LAL,3,-6,20191123,63,0.0,5,0,0.0,.300,5.9,1,1,1,0,0,3.1,0.0,Troy Daniels
1,437.0,-14.5,11.7,0,0,115,.000,17.3,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,LAL,0,-6,20191123,34,0.0,2,0,16.1,.000,0.0,1,0,0,0,1,7.6,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
6,2038.0,7.2,20.3,1,2,110,.733,13.4,.615,1,.692,1,.231,0,.333,0,9,.444,3,12.3,MEM,21,+6,20191123,127,1.4,13,3,18.4,.769,0.0,6,4,8,1,3,9.7,3.1,Jae Crowder
4,2024.0,4.5,21.3,2,1,108,.625,0.0,.500,0,.438,1,.000,3,0,0,7,.571,2,5.9,MEM,20,+12,20191123,123,2.9,16,0,12.4,.625,10.4,7,4,8,1,0,11.4,3.2,Jaren Jackson
2,1958.0,11.5,30.6,5,5,102,.697,31.2,.625,5,.125,0,.375,1,.833,0,2,.500,2,21.2,MEM,26,-5,20191123,119,7.4,16,6,6.4,.656,3.6,3,1,10,1,6,5.1,0.0,Ja Morant
2,1595.0,-9.7,25.2,0,5,117,.551,15.1,.400,1,.500,0,.200,1,.500,0,5,.600,5,31.5,MEM,12,-10,20191123,84,0.0,10,2,7.9,.550,4.4,3,3,4,1,3,6.2,0.0,Dillon Brooks
5,1514.0,-3.9,8.4,1,2,110,.667,9.7,.667,0,.000,0,.000,1,0,0,0,0,2,40.0,MEM,4,-11,20191123,96,1.9,3,0,20.7,.667,4.6,6,0,2,1,2,13.1,0.0,Jonas Valančiūnas
4,1478.0,0.7,23.8,1,2,109,.463,23.4,.455,1,.091,1,.182,2,.500,0,1,.000,1,14.4,MEM,11,-4,20191123,102,2.0,11,2,16.9,.455,9.5,6,0,5,0,4,13.4,4.3,Kyle Anderson
9,1267.0,5.2,14.0,1,0,102,.571,13.4,.571,0,.000,0,.000,2,0,0,0,0,1,0.0,MEM,8,+1,20191123,138,2.3,7,0,44.5,.571,11.1,11,0,4,0,2,28.7,0.0,Brandon Clarke
0,922.0,-5.2,11.0,1,1,113,.000,43.6,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,MEM,0,+4,20191123,81,3.1,3,0,0.0,.000,0.0,0,0,0,0,6,0.0,0.0,Tyus Jones
2,812.0,-12.7,9.4,0,1,115,.000,8.2,.000,0,.500,0,.000,2,0,0,1,.000,2,33.3,MEM,0,0,20191123,58,0.0,2,0,15.4,.000,17.3,4,0,0,0,1,16.3,0.0,Solomon Hill
1,792.0,-8.1,25.6,0,0,118,.375,10.2,.250,0,.500,0,.000,0,0,0,4,.500,1,0.0,MEM,6,+2,20191123,91,0.0,8,0,7.9,.375,0.0,1,2,2,0,1,4.2,0.0,Marko Guduric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Anthony Melton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
