drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2168.0,0.3,26.0,1,2,132,.560,33.9,.471,5,.353,0,.353,0,.833,0,6,.167,0,9.2,CHI,22,-19,20200131,120,1.3,17,6,8.3,.500,0.0,2,1,8,1,8,3.5,0.0,Zach LaVine
2,1849.0,-2.5,19.6,1,2,132,.589,19.1,.545,1,.273,0,.182,0,.500,0,3,.333,1,14.4,CHI,14,-14,20200131,110,1.5,11,2,9.7,.591,0.0,2,1,6,1,4,4.2,0.0,Thaddeus Young
3,1845.0,1.3,20.7,1,4,129,.705,34.9,.500,6,.375,1,.750,1,1.000,0,3,.333,3,27.3,CHI,15,-19,20200131,124,1.5,8,6,14.6,.563,3.6,4,1,4,1,8,8.3,3.2,Tomáš Satoranský
2,1693.0,7.2,19.7,1,0,129,.745,11.3,.636,3,.364,1,.364,2,.750,0,4,.500,2,0.0,CHI,19,-17,20200131,158,1.7,11,4,10.6,.727,7.9,4,2,7,1,2,9.1,3.5,Luke Kornet
0,13.0,-10.2,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20200131,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Kris Dunn
2,1471.0,-9.3,22.8,0,2,131,.506,5.7,.400,1,.700,1,.200,1,.500,0,7,.286,3,15.5,CHI,11,+4,20200131,92,0.0,10,2,12.2,.500,4.6,3,2,4,0,1,7.8,4.0,Coby White
7,1307.0,-5.0,17.7,2,1,123,.508,0.0,.429,2,.000,0,.286,2,1.000,0,0,0,3,11.3,CHI,8,-18,20200131,105,4.4,7,2,48.2,.429,10.2,9,0,3,0,0,26.4,0.0,Chandler Hutchison
2,1187.0,-13.2,15.1,0,2,135,.410,0.0,.250,2,.250,0,.500,4,1.000,0,1,.000,1,29.1,CHI,4,+2,20200131,93,0.0,4,2,15.2,.250,22.6,6,0,1,0,0,19.4,0.0,Cristiano Felício
2,1023.0,1.2,7.6,0,0,134,1.000,15.5,.667,0,1.000,0,.000,0,0,0,3,.667,3,0.0,CHI,6,-10,20200131,198,0.0,3,0,17.6,1.000,0.0,2,2,2,0,2,7.5,0.0,Ryan Arcidiacono
4,975.0,-13.0,24.1,0,0,132,.389,8.9,.333,0,.556,0,.000,1,0,0,5,.200,4,0.0,CHI,7,+5,20200131,95,0.0,9,0,36.9,.389,6.9,5,1,3,0,1,19.7,0.0,Denzel Valentine
1,656.0,15.3,27.3,0,0,135,.872,18.0,.667,2,.333,0,.333,0,1.000,0,2,1.000,1,0.0,CHI,12,+5,20200131,173,0.0,6,2,13.7,.833,0.0,1,2,4,0,1,5.9,0.0,Shaquille Harrison
0,213.0,8.1,0.0,1,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,+6,20200131,0,13.4,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Adam Mokoka
5,1913.0,25.0,42.6,1,4,118,.985,35.2,.826,9,.391,0,.435,0,.900,0,9,.778,3,12.7,BRK,54,+20,20200131,163,1.5,23,10,17.5,.978,0.0,5,7,19,1,5,10.0,0.0,Kyrie Irving
7,1808.0,-3.9,21.4,0,2,120,.621,11.8,.500,2,.500,0,.167,1,1.000,0,6,.333,4,13.4,BRK,16,+16,20200131,117,0.0,12,2,25.9,.583,5.0,8,2,6,1,3,17.0,0.0,Taurean Prince
3,1753.0,10.5,10.8,1,1,116,.949,19.7,1.000,2,.000,2,.600,2,.667,0,0,0,2,13.7,BRK,12,+14,20200131,180,1.6,5,3,11.5,1.000,10.3,5,0,5,1,5,11.0,6.3,Jarrett Allen
2,1669.0,1.1,6.2,1,1,120,.833,14.8,.667,0,.667,0,.000,0,0,0,2,.500,2,25.0,BRK,5,+18,20200131,146,1.7,3,0,8.0,.833,0.0,2,1,2,1,4,4.6,0.0,Joe Harris
2,1562.0,-9.7,19.0,1,1,120,.527,0.0,.500,0,.500,0,.100,0,.000,0,5,.200,3,8.7,BRK,11,+3,20200131,90,1.8,10,1,8.6,.550,0.0,2,1,5,1,0,4.9,0.0,Garrett Temple
1,1792.0,0.5,25.9,0,3,123,.672,29.0,.500,2,.500,1,.143,0,1.000,0,7,.571,3,16.8,BRK,20,+11,20200131,124,0.0,14,2,3.7,.643,0.0,1,4,7,0,7,2.1,3.1,Spencer Dinwiddie
0,1260.0,-1.2,16.9,3,1,108,.208,28.7,.200,1,.200,1,1.000,0,.200,0,1,.000,1,12.2,BRK,3,+1,20200131,83,6.8,5,5,0.0,.200,0.0,0,0,1,0,6,0.0,4.4,Caris LeVert
4,1211.0,-9.9,12.9,1,3,112,.333,0.0,.333,0,.333,1,.000,1,0,0,1,.000,2,50.0,BRK,2,-3,20200131,46,2.4,3,0,22.1,.333,7.4,5,0,1,0,0,15.9,4.6,Wilson Chandler
7,988.0,-6.1,15.8,0,3,114,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,50.0,BRK,6,+3,20200131,89,0.0,3,0,47.5,1.000,9.1,8,0,3,0,0,31.1,0.0,DeAndre Jordan
0,166.0,18.0,29.4,0,0,127,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,BRK,4,-4,20200131,230,0.0,1,2,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Timothé Luwawu-Cabarrot
0,139.0,-26.9,18.7,0,1,114,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,-2,20200131,0,0.0,0,0,48.2,.000,0.0,0,0,0,0,1,27.6,0.0,Jeremiah Martin
1,139.0,-8.1,18.7,0,0,127,0,41.4,.000,0,0,0,0,0,0,0,0,0,0,100.0,BRK,0,-2,20200131,59,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Rodions Kurucs
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gafford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lauri Markkanen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
