blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.421,21.3,0.0,86,4,26,.833,31.2,8,13,+11,112,2,11,20061205,2414.0,0,Dirk Nowitzki,19,10,0,.053,1,.421,2,0,6.8,17.2,.535,DAL,1,12,.632,1,5.5,4,.000,7.6,27.9
0.0,.357,34.1,5.8,86,7,13,1.000,23.5,5,2,+15,84,4,2,20061205,2297.0,4,Jason Terry,14,2,0,.286,0,.393,0,1,2.2,2.8,.437,DAL,4,2,.143,1,0.0,2,.250,21.2,5.3
4.2,.500,20.5,6.0,79,3,23,0,25.9,10,6,+14,120,0,5,20061205,2214.0,4,Josh Howard,20,0,0,.250,2,.575,1,3,19.0,8.7,.575,DAL,5,0,.000,1,3.0,1,.600,0.0,13.8
0.0,.571,29.7,0.0,97,5,10,1.000,13.6,4,2,+10,127,1,2,20061205,1874.0,0,Devin Harris,7,2,0,.000,0,.571,0,0,-0.3,3.4,.635,DAL,0,2,.286,1,0.0,4,0,11.3,6.5
8.1,.400,0.0,0.0,87,0,4,0,10.0,2,9,-4,96,1,5,20061205,1714.0,0,Erick Dampier,5,0,0,.000,3,.400,4,0,-2.8,16.8,.400,DAL,0,0,.000,1,15.6,4,0,16.7,17.9
4.0,.143,8.5,2.9,87,1,9,1.000,26.5,1,2,+6,98,1,2,20061205,1148.0,1,Jerry Stackhouse,7,6,0,.429,1,.214,0,1,3.5,5.6,.467,DAL,3,6,.857,0,0.0,1,.333,9.4,10.7
4.5,.000,0.0,0.0,88,0,2,1.000,8.1,0,5,+21,102,1,3,20061205,1023.0,0,DeSagana Diop,1,2,0,.000,1,.000,2,0,-5.5,15.6,.532,DAL,0,2,2.000,0,13.1,4,0,34.7,18.0
0.0,.333,10.7,3.6,93,1,2,0,12.3,1,1,+6,72,1,0,20061205,932.0,1,Anthony Johnson,3,0,0,.333,0,.333,1,0,-3.7,3.4,.333,DAL,1,0,.000,0,7.2,1,.000,25.0,0.0
0.0,.500,0.0,0.0,93,0,3,0,10.2,1,1,+8,140,0,1,20061205,559.0,0,Devean George,2,0,0,1.000,0,.750,0,1,-3.4,5.7,.750,DAL,2,0,.000,0,0.0,4,.500,0.0,11.0
0.0,0,0.0,0.0,64,0,0,0,0.0,0,1,-2,0,0,1,20061205,82.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,2.5,39.0,0,DAL,0,0,0,0,0.0,0,0,0,74.7
0.0,0,0.0,0.0,63,0,0,0,35.8,0,1,0,0,1,1,20061205,80.0,0,Austin Croshere,0,0,0,0,0,0,0,0,-37.6,40.0,0,DAL,0,0,0,0,0.0,0,0,100.0,76.6
0.0,0,0.0,0.0,101,0,0,0,0.0,0,0,0,0,0,0,20061205,63.0,0,Greg Buckner,0,0,0,0,0,0,0,0,-4.1,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0.0,.333,10.8,0.0,111,2,12,.500,18.5,3,6,-14,89,2,5,20061205,2379.0,0,Richard Jefferson,9,5,0,.222,0,.389,1,1,-3.4,8.1,.448,NJN,2,10,1.111,1,2.6,3,.500,13.0,14.1
0.0,.316,13.8,2.9,106,2,20,1.000,31.6,6,4,-10,92,3,3,20061205,2269.0,2,Vince Carter,19,7,0,.263,0,.342,1,1,2.3,5.6,.453,NJN,5,7,.368,1,2.7,3,.200,12.0,8.9
4.1,.444,8.1,1.5,101,1,18,.500,25.1,8,12,-6,105,0,8,20061205,2249.0,1,Nenad Krstić,18,2,0,.000,2,.444,4,0,7.2,17.1,.455,NJN,0,4,.222,1,10.9,2,0,0.0,23.8
0.0,.364,51.2,3.1,101,8,10,1.000,16.9,4,8,-13,104,1,7,20061205,2175.0,2,Jason Kidd,11,2,0,.273,0,.364,1,0,7.2,11.8,.421,NJN,3,2,.182,1,2.8,1,.000,7.8,21.6
0.0,.500,0.0,0.0,111,0,5,.750,6.9,1,6,-15,157,0,3,20061205,1566.0,0,Jason Collins,2,3,0,.000,0,.500,3,0,-1.0,12.3,.665,NJN,0,4,2.000,1,11.7,4,0,0.0,12.8
0.0,.800,0.0,2.6,103,0,8,0,15.4,4,7,-4,109,2,4,20061205,1301.0,1,Mikki Moore,5,0,0,.000,0,.800,3,0,1.3,17.2,.800,NJN,0,0,.000,0,14.1,4,0,28.6,20.6
