player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,1515.0,.751,.714,.357,.214,0.0,19.0,9.3,32.9,4.0,0.0,0.0,26.4,164,106,16.5,LAC,1,0,20200310,9,14,.643,2,5,.400,3,3,1.000,0,4,4,5,2,0,0,2,23,+25
Paul George,1358.0,.540,.500,.538,.154,0.0,5.3,2.6,30.0,2.2,0.0,0.0,26.7,132,112,4.9,LAC,1,0,20200310,5,13,.385,3,7,.429,2,2,1.000,0,1,1,5,1,0,0,1,15,+25
Marcus Morris,1334.0,1.014,1.000,.750,.250,10.3,10.8,10.5,10.9,0.0,0.0,0.0,8.7,213,116,6.5,LAC,1,0,20200310,3,4,.750,2,3,.667,1,1,1.000,2,2,4,2,0,0,0,3,9,+27
Patrick Beverley,1241.0,.718,.700,.500,.100,0.0,17.4,8.5,13.5,0.0,0.0,16.1,26.2,121,116,1.4,LAC,1,0,20200310,5,10,.500,4,5,.800,1,1,1.000,0,3,3,2,0,0,2,2,15,+27
Ivica Zubac,1190.0,.694,.500,.000,1.000,28.8,42.4,35.4,0.0,0.0,5.9,41.0,10.7,129,109,-3.7,LAC,1,0,20200310,1,2,.500,0,0,0,2,2,1.000,5,7,12,0,0,1,2,0,4,+19
Landry Shamet,1598.0,.410,.250,.700,.500,0.0,4.5,2.2,21.3,1.9,0.0,7.6,21.6,107,113,-7.4,LAC,0,0,20200310,2,10,.200,1,7,.143,5,5,1.000,0,1,1,5,1,0,1,3,10,0
JaMychal Green,1546.0,.813,.813,.750,.000,8.9,37.3,22.7,10.2,0.0,0.0,11.1,15.2,152,113,4.0,LAC,0,0,20200310,5,8,.625,3,6,.500,0,0,0,2,8,10,2,0,0,1,5,13,-3
Rodney McGruder,1261.0,.410,.250,.500,.500,5.4,22.8,13.9,0.0,2.4,0.0,0.0,10.1,108,110,-5.0,LAC,0,0,20200310,1,4,.250,0,2,.000,2,2,1.000,1,4,5,0,1,0,0,1,4,-2
Montrezl Harrell,1175.0,.543,.500,.083,.167,5.8,18.4,12.0,15.7,0.0,0.0,0.0,28.6,126,116,-1.0,LAC,0,0,20200310,6,12,.500,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,0,14,+14
Reggie Jackson,1152.0,1.075,1.071,.571,.143,0.0,0.0,0.0,32.3,0.0,6.1,28.7,23.6,145,113,15.2,LAC,0,0,20200310,6,7,.857,3,4,.750,1,1,1.000,0,0,0,4,0,1,3,0,16,+6
