player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,2112.0,.692,.692,.692,.000,3.4,14.5,9.4,13.0,4.3,2.0,7.1,17.7,134,89,12.6,SAS,1,0,20141130,7,13,.538,4,9,.444,0,0,0,1,5,6,3,3,1,1,1,18,+15
Tony Parker,1837.0,.383,.300,.000,.400,0.0,6.7,3.6,38.9,0.0,0.0,20.3,21.5,93,103,-6.1,SAS,1,0,20141130,3,10,.300,0,0,0,3,4,.750,0,2,2,9,0,0,3,0,9,+11
Kawhi Leonard,1800.0,.636,.611,.333,.111,0.0,20.4,11.0,0.0,3.4,0.0,0.0,14.0,129,91,3.4,SAS,1,0,20141130,5,9,.556,1,3,.333,1,1,1.000,0,6,6,0,2,0,0,1,12,+28
Tim Duncan,1484.0,.478,.333,.000,.500,14.6,20.6,17.8,11.7,0.0,5.6,6.4,28.2,113,93,1.0,SAS,1,0,20141130,4,12,.333,0,0,0,6,6,1.000,3,5,8,2,0,2,1,1,14,+14
Boris Diaw,1481.0,1.090,1.083,.667,.333,9.7,20.7,15.6,18.7,0.0,2.8,0.0,12.4,219,95,19.7,SAS,1,0,20141130,5,6,.833,3,4,.750,2,2,1.000,2,5,7,3,0,1,0,2,15,+8
Matt Bonner,1238.0,.333,.333,.222,.000,17.4,14.8,16.0,6.8,2.5,3.4,0.0,19.4,96,92,-1.2,SAS,0,0,20141130,3,9,.333,0,2,.000,0,0,0,3,3,6,1,1,1,0,1,6,+10
Aron Baynes,1137.0,.732,.688,.125,.250,0.0,26.9,14.6,0.0,0.0,0.0,10.1,23.2,127,95,1.9,SAS,0,0,20141130,5,8,.625,1,1,1.000,2,2,1.000,0,5,5,0,0,0,1,3,13,+5
Manu Ginóbili,1109.0,.509,.417,.833,.333,0.0,0.0,0.0,14.5,0.0,0.0,42.1,28.6,66,105,-15.9,SAS,0,0,20141130,2,6,.333,1,5,.200,2,2,1.000,0,0,0,2,0,0,5,1,7,+3
Cory Joseph,1003.0,.481,.429,.143,.429,7.2,12.2,9.9,35.5,3.0,0.0,10.7,24.8,112,94,4.1,SAS,0,0,20141130,3,7,.429,0,1,.000,2,3,.667,1,2,3,4,1,0,1,1,8,+7
Marco Belinelli,445.0,1.250,1.250,.500,.000,0.0,0.0,0.0,23.1,0.0,0.0,33.3,18.0,141,105,13.0,SAS,0,0,20141130,2,2,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,1,0,5,-1
Kyle Anderson,259.0,.000,.000,.000,.000,0.0,23.7,12.8,0.0,11.7,0.0,0.0,10.3,0,71,0.9,SAS,0,0,20141130,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+3
Jeff Ayres,259.0,1.000,1.000,.000,.000,0.0,23.7,12.8,0.0,0.0,0.0,0.0,10.3,200,97,6.9,SAS,0,0,20141130,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,+3
Austin Daye,236.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,12.9,0.0,50.0,22.6,70,77,8.4,SAS,0,0,20141130,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,+4
Rajon Rondo,1854.0,.170,.200,.000,.400,6.6,15.5,10.7,45.1,0.0,0.0,0.0,8.4,104,121,-3.0,BOS,1,0,20141130,1,5,.200,0,0,0,0,2,.000,2,4,6,10,0,0,0,3,2,-19
Jeff Green,1779.0,.450,.406,.250,.250,3.4,4.0,3.7,0.0,0.0,2.7,5.3,28.0,92,122,-3.0,BOS,1,0,20141130,6,16,.375,1,4,.250,3,4,.750,1,1,2,0,0,1,1,1,16,-28
Avery Bradley,1625.0,.557,.500,.222,.222,3.8,8.9,6.1,6.1,1.9,0.0,9.2,17.8,110,118,0.9,BOS,1,0,20141130,4,9,.444,1,2,.500,2,2,1.000,1,2,3,1,1,0,1,1,11,-11
Jared Sullinger,1546.0,.409,.409,.273,.000,4.0,27.9,15.0,13.1,3.9,0.0,26.7,25.7,67,109,-6.8,BOS,1,0,20141130,4,11,.364,1,3,.333,0,0,0,1,6,7,2,2,0,4,5,9,-9
Tyler Zeller,1371.0,.554,.400,.000,.600,17.9,31.5,24.1,6.6,0.0,3.6,0.0,12.2,141,114,2.2,BOS,1,0,20141130,2,5,.400,0,0,0,3,3,1.000,4,6,10,1,0,1,0,2,7,-15
Evan Turner,1545.0,.505,.455,.091,.182,7.9,9.3,8.6,7.0,0.0,0.0,14.4,23.8,96,123,-3.9,BOS,0,0,20141130,5,11,.455,0,1,.000,2,2,1.000,2,2,4,1,0,0,2,1,12,-7
Kelly Olynyk,1509.0,.250,.250,.333,.000,0.0,14.3,6.6,11.2,0.0,3.2,25.0,14.1,51,119,-10.6,BOS,0,0,20141130,1,6,.167,1,2,.500,0,0,0,0,3,3,2,0,1,2,4,3,-3
Marcus Thornton,1257.0,.500,.500,.500,.000,0.0,11.5,5.3,17.1,0.0,3.9,9.1,23.2,98,119,2.6,BOS,0,0,20141130,4,10,.400,2,5,.400,0,0,0,0,2,2,2,0,1,1,1,10,+4
Brandon Bass,1137.0,.714,.714,.000,.000,5.4,12.7,8.7,10.9,2.7,4.3,12.5,18.7,124,112,7.8,BOS,0,0,20141130,5,7,.714,0,0,0,0,0,0,1,2,3,1,1,1,1,2,10,-13
Dwight Powell,259.0,.750,.750,.000,.000,0.0,27.8,12.8,0.0,11.7,0.0,33.3,61.4,79,91,15.0,BOS,0,0,20141130,3,4,.750,0,0,0,0,0,0,0,1,1,0,1,0,2,0,6,-3
James Young,259.0,.333,.333,.333,.000,0.0,27.8,12.8,44.7,0.0,0.0,0.0,30.7,86,118,-0.5,BOS,0,0,20141130,1,3,.333,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,2,-3
Phil Pressey,259.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,19.2,53,125,-21.3,BOS,0,0,20141130,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,1,1,1,-3
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Splitter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vítor Faverani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
