trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,134,7.1,14.5,.692,0,SAS,.692,.444,18,Danny Green,9,0,20141130,1,13,12.6,5,13.0,89,9.4,4.3,17.7,3,0,1,4,.692,2112.0,1,1,2.0,7,3,.538,0,3.4,+15
2,.400,0,93,20.3,6.7,.000,3,SAS,.300,0,9,Tony Parker,0,.750,20141130,0,10,-6.1,2,38.9,103,3.6,0.0,21.5,9,0,1,0,.383,1837.0,0,3,0.0,3,0,.300,4,0.0,+11
6,.111,1,129,0.0,20.4,.333,1,SAS,.611,.333,12,Kawhi Leonard,3,1.000,20141130,0,9,3.4,6,0.0,91,11.0,3.4,14.0,0,0,1,1,.636,1800.0,0,0,0.0,5,2,.556,1,0.0,+28
8,.500,1,113,6.4,20.6,.000,6,SAS,.333,0,14,Tim Duncan,0,1.000,20141130,3,12,1.0,5,11.7,93,17.8,0.0,28.2,2,0,1,0,.478,1484.0,2,1,5.6,4,0,.333,6,14.6,+14
7,.333,2,219,0.0,20.7,.667,2,SAS,1.083,.750,15,Boris Diaw,4,1.000,20141130,2,6,19.7,5,18.7,95,15.6,0.0,12.4,3,0,1,3,1.090,1481.0,1,0,2.8,5,0,.833,2,9.7,+8
6,.000,1,96,0.0,14.8,.222,0,SAS,.333,.000,6,Matt Bonner,2,0,20141130,3,9,-1.2,3,6.8,92,16.0,2.5,19.4,1,0,0,0,.333,1238.0,1,0,3.4,3,1,.333,0,17.4,+10
5,.250,3,127,10.1,26.9,.125,2,SAS,.688,1.000,13,Aron Baynes,1,1.000,20141130,0,8,1.9,5,0.0,95,14.6,0.0,23.2,0,0,0,1,.732,1137.0,0,1,0.0,5,0,.625,2,0.0,+5
0,.333,1,66,42.1,0.0,.833,2,SAS,.417,.200,7,Manu Ginóbili,5,1.000,20141130,0,6,-15.9,0,14.5,105,0.0,0.0,28.6,2,0,0,1,.509,1109.0,0,5,0.0,2,0,.333,2,0.0,+3
3,.429,1,112,10.7,12.2,.143,2,SAS,.429,.000,8,Cory Joseph,1,.667,20141130,1,7,4.1,2,35.5,94,9.9,3.0,24.8,4,0,0,0,.481,1003.0,0,1,0.0,3,1,.429,3,7.2,+7
0,.000,0,141,33.3,0.0,.500,0,SAS,1.250,1.000,5,Marco Belinelli,1,0,20141130,0,2,13.0,0,23.1,105,0.0,0.0,18.0,1,0,0,1,1.250,445.0,0,1,0.0,2,0,1.000,0,0.0,-1
