player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Harrison,1846.0,.487,.469,.313,.500,0.0,3.9,1.9,35.6,0.0,4.9,0.0,27.0,121,123,1.0,MEM,1,0,20180319,7,16,.438,1,5,.200,4,8,.500,0,1,1,8,0,1,0,2,19,+21
Dillon Brooks,1809.0,.447,.367,.133,.267,0.0,4.0,1.9,8.4,0.0,0.0,5.6,25.1,98,125,-11.5,MEM,1,0,20180319,5,15,.333,1,2,.500,4,4,1.000,0,1,1,2,0,0,1,4,15,-10
JaMychal Green,1754.0,.829,.875,.125,.125,15.3,49.3,31.7,14.3,4.9,5.1,26.2,16.7,132,102,9.2,MEM,1,0,20180319,7,8,.875,0,1,.000,0,1,.000,4,12,16,3,3,1,3,3,14,-3
Deyonta Davis,1318.0,.500,.500,.000,.000,0.0,27.3,13.2,10.0,0.0,0.0,50.0,7.7,70,120,-10.1,MEM,1,0,20180319,1,2,.500,0,0,0,0,0,0,0,5,5,2,0,0,2,5,2,-14
Jarell Martin,739.0,.625,.625,.250,.000,0.0,0.0,0.0,0.0,3.9,0.0,0.0,13.8,129,115,-7.3,MEM,1,0,20180319,2,4,.500,1,1,1.000,0,0,0,0,0,0,0,1,0,0,6,5,-7
Briante Weber,2053.0,.631,.636,.182,.182,6.5,7.0,6.8,3.9,4.2,0.0,14.4,17.3,115,115,-0.7,MEM,0,0,20180319,7,11,.636,0,2,.000,1,2,.500,2,2,4,1,3,0,2,3,15,-11
Wayne Selden,1425.0,.551,.567,.467,.067,9.4,5.1,7.3,12.7,0.0,0.0,11.5,31.2,108,124,-5.1,MEM,0,0,20180319,7,15,.467,3,7,.429,0,1,.000,2,1,3,2,0,0,2,4,17,+8
Ivan Rabb,1300.0,.506,.444,.000,.222,10.3,22.2,16.0,11.9,2.2,6.9,9.2,21.4,113,113,0.6,MEM,0,0,20180319,4,9,.444,0,0,0,2,2,1.000,2,4,6,2,1,1,1,0,10,+5
Ben McLemore,1225.0,.833,.833,.667,.000,0.0,23.5,11.3,0.0,2.3,0.0,57.1,14.6,59,115,-12.2,MEM,0,0,20180319,2,3,.667,1,2,.500,0,0,0,0,4,4,0,1,0,4,5,5,+8
Chandler Parsons,931.0,1.105,1.100,.600,.400,7.2,7.7,7.5,9.2,6.1,0.0,14.5,18.9,183,110,21.2,MEM,0,0,20180319,4,5,.800,3,3,1.000,2,2,1.000,1,1,2,1,2,0,1,1,13,-12
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,2243.0,.543,.444,.000,1.444,16.0,20.9,18.6,12.5,1.3,2.0,0.0,16.9,138,113,-0.3,BRK,1,0,20180319,4,9,.444,0,0,0,8,13,.615,5,7,12,3,1,1,0,3,16,+8
DeMarre Carroll,1934.0,.882,.875,.875,.625,7.4,13.9,10.8,15.6,1.5,2.3,32.9,20.3,116,114,3.6,BRK,1,0,20180319,5,8,.625,4,7,.571,4,5,.800,2,4,6,3,1,1,5,2,18,-2
D'Angelo Russell,1747.0,.382,.324,.588,.176,4.1,15.3,9.9,41.6,3.3,5.1,14.1,31.5,93,107,-4.6,BRK,1,0,20180319,5,17,.294,1,10,.100,3,3,1.000,1,4,5,7,2,2,3,2,14,+12
Allen Crabbe,1626.0,.935,.900,.700,.400,0.0,12.4,6.4,15.0,0.0,2.7,0.0,18.7,184,117,13.8,BRK,1,0,20180319,7,10,.700,4,7,.571,4,4,1.000,0,3,3,2,0,1,0,0,22,+9
Jarrett Allen,1381.0,.694,.667,.000,1.000,5.2,19.4,12.6,6.6,0.0,3.2,18.8,9.9,125,115,-4.3,BRK,1,0,20180319,2,3,.667,0,0,0,2,3,.667,1,4,5,1,0,1,1,3,6,+2
Spencer Dinwiddie,1582.0,.521,.333,.667,1.000,0.0,8.5,4.4,33.8,0.0,0.0,25.8,19.0,106,120,-10.1,BRK,0,0,20180319,2,6,.333,0,4,.000,5,6,.833,0,2,2,6,0,0,3,2,9,-5
Caris LeVert,1464.0,.945,1.000,.444,.667,0.0,13.7,7.1,17.7,0.0,3.0,25.6,27.6,120,116,5.7,BRK,0,0,20180319,7,9,.778,4,4,1.000,4,6,.667,0,3,3,2,0,1,4,3,22,-6
Quincy Acy,1351.0,.429,.429,.857,.000,0.0,24.8,12.8,13.4,2.1,6.6,0.0,13.4,103,106,0.5,BRK,0,0,20180319,2,7,.286,2,6,.333,0,0,0,0,5,5,2,1,2,0,3,6,+3
Joe Harris,1072.0,.833,.833,.667,.000,0.0,0.0,0.0,8.8,0.0,0.0,66.7,21.7,46,121,-20.6,BRK,0,0,20180319,2,3,.667,1,2,.500,0,0,0,0,0,0,1,0,0,6,4,5,-6
Nik Stauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myke Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Webb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
