player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,2185.0,.666,.618,.353,.235,0.0,35.1,14.9,9.5,0.0,0.0,0.0,23.8,142,123,6.7,BOS,1,0,20130412,10,17,.588,1,6,.167,4,4,1.000,0,8,8,2,0,0,0,1,25,-10
Jordan Crawford,2137.0,.597,.533,.333,.267,3.3,13.5,7.6,8.5,2.9,0.0,19.3,27.0,104,118,0.4,BOS,1,0,20130412,7,15,.467,2,5,.400,4,4,1.000,1,3,4,2,2,0,4,1,20,-9
Avery Bradley,2064.0,.389,.389,.333,.000,3.4,0.0,2.0,7.6,6.1,0.0,10.0,13.5,87,112,-0.1,BOS,1,0,20130412,3,9,.333,1,3,.333,0,0,0,1,0,1,2,4,0,1,2,7,-8
Brandon Bass,2058.0,.759,.667,.000,.556,10.2,28.0,17.7,4.3,0.0,0.0,15.2,17.8,139,123,1.5,BOS,1,0,20130412,6,9,.667,0,0,0,5,5,1.000,3,6,9,1,0,0,2,3,17,-5
Courtney Lee,1948.0,.563,.563,.375,.000,3.6,9.9,6.2,10.1,1.6,0.0,0.0,22.8,123,121,1.5,BOS,1,0,20130412,8,16,.500,2,6,.333,0,0,0,1,2,3,2,1,0,0,4,18,-10
Jason Terry,1665.0,.333,.333,.333,.000,4.2,0.0,2.4,14.5,3.8,0.0,30.8,21.7,62,117,-10.5,BOS,0,0,20130412,3,9,.333,0,3,.000,0,0,0,1,0,1,3,2,0,4,2,6,-6
Terrence Williams,1027.0,.375,.375,.000,.000,0.0,18.7,7.9,17.2,0.0,0.0,11.1,24.3,80,124,-9.8,BOS,0,0,20130412,3,8,.375,0,0,0,0,0,0,0,2,2,2,0,0,1,1,6,-2
Chris Wilcox,683.0,1.000,1.000,.000,.000,10.3,56.2,29.7,0.0,0.0,8.8,0.0,4.1,206,113,3.4,BOS,0,0,20130412,1,1,1.000,0,0,0,0,0,0,1,4,5,0,0,1,0,1,2,+10
Shavlik Randolph,587.0,.000,.000,.000,.000,12.0,0.0,6.9,12.0,0.0,0.0,50.0,9.5,53,124,-15.2,BOS,0,0,20130412,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,-4
D.J. White,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-6.5,BOS,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,2068.0,.376,.333,.000,.500,0.0,23.8,13.7,25.0,3.0,2.2,25.5,28.1,75,104,-9.3,MIA,1,0,20130412,4,12,.333,0,0,0,3,6,.500,0,7,7,6,2,1,5,2,11,+8
Mario Chalmers,1911.0,.900,.900,1.000,.000,0.0,14.7,8.5,13.1,0.0,0.0,0.0,7.7,175,114,1.4,MIA,1,0,20130412,3,5,.600,3,5,.600,0,0,0,0,4,4,3,0,0,0,2,9,-9
LeBron James,1731.0,.850,.800,.000,.400,5.5,20.3,14.1,58.3,0.0,0.0,7.8,21.8,174,113,15.6,MIA,1,0,20130412,8,10,.800,0,0,0,4,4,1.000,1,5,6,9,0,0,1,1,20,+6
Chris Bosh,1486.0,.672,.600,.000,.600,6.5,28.4,19.1,7.1,0.0,0.0,0.0,25.2,141,111,0.8,MIA,1,0,20130412,6,10,.600,0,0,0,5,6,.833,1,6,7,1,0,0,0,3,17,+2
Mike Miller,1440.0,.000,.000,1.000,.000,0.0,4.9,2.8,20.5,2.2,0.0,0.0,12.3,49,112,-9.7,MIA,1,0,20130412,0,6,.000,0,6,.000,0,0,0,0,1,1,4,1,0,0,0,0,-6
Ray Allen,1488.0,1.037,1.083,.667,.833,0.0,14.2,8.2,6.6,0.0,3.1,19.6,20.3,148,112,8.7,MIA,0,0,20130412,5,6,.833,3,4,.750,4,5,.800,0,3,3,1,0,1,2,2,17,+10
Rashard Lewis,1443.0,.771,.773,.455,.273,6.7,0.0,2.8,8.0,0.0,0.0,7.5,27.3,134,118,5.2,MIA,0,0,20130412,7,11,.636,3,5,.600,2,3,.667,1,0,1,1,0,0,1,1,19,+19
