stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,2185.0,0,10,.167,.666,2,0,1.000,.235,6,25,17,.588,4,8,0,1,-10,.353,.618,Jeff Green,35.1,0.0,4,BOS,123,20130412,6.7,9.5,0,8,142,23.8,0.0,0,1,14.9
2.9,19.3,1,2137.0,0,7,.400,.597,2,0,1.000,.267,5,20,15,.467,4,3,2,1,-9,.333,.533,Jordan Crawford,13.5,3.3,4,BOS,118,20130412,0.4,8.5,1,4,104,27.0,0.0,4,2,7.6
6.1,10.0,2,2064.0,0,3,.333,.389,2,0,0,.000,3,7,9,.333,0,0,4,1,-8,.333,.389,Avery Bradley,0.0,3.4,0,BOS,112,20130412,-0.1,7.6,1,1,87,13.5,0.0,1,1,2.0
0.0,15.2,3,2058.0,0,6,0,.759,1,0,1.000,.556,0,17,9,.667,5,6,0,1,-5,.000,.667,Brandon Bass,28.0,10.2,5,BOS,123,20130412,1.5,4.3,3,9,139,17.8,0.0,2,0,17.7
1.6,0.0,4,1948.0,0,8,.333,.563,2,0,0,.000,6,18,16,.500,0,2,1,1,-10,.375,.563,Courtney Lee,9.9,3.6,0,BOS,121,20130412,1.5,10.1,1,3,123,22.8,0.0,0,2,6.2
3.8,30.8,2,1665.0,0,3,.000,.333,3,0,0,.000,3,6,9,.333,0,0,2,0,-6,.333,.333,Jason Terry,0.0,4.2,0,BOS,117,20130412,-10.5,14.5,1,1,62,21.7,0.0,4,0,2.4
0.0,11.1,1,1027.0,0,3,0,.375,2,0,0,.000,0,6,8,.375,0,2,0,0,-2,.000,.375,Terrence Williams,18.7,0.0,0,BOS,124,20130412,-9.8,17.2,0,2,80,24.3,0.0,1,0,7.9
0.0,0.0,1,683.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,4,0,0,+10,.000,1.000,Chris Wilcox,56.2,10.3,0,BOS,113,20130412,3.4,0.0,1,5,206,4.1,8.8,0,0,29.7
0.0,50.0,3,587.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Shavlik Randolph,0.0,12.0,0,BOS,124,20130412,-15.2,12.0,1,1,53,9.5,0.0,1,0,6.9
0.0,0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,D.J. White,0.0,0.0,0,BOS,126,20130412,-6.5,0.0,0,0,0,0.0,0.0,0,0,0.0
