trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.043,1,98,14.6,39.5,.304,1,ORL,.587,.429,28,Nikola Vučević,7,1.000,20210225,2,23,4.0,10,17.7,125,20.9,0.0,36.9,2,0,1,3,.597,1919.0,0,4,0.0,12,0,.522,1,6.3,-23
1,.111,0,71,24.1,4.8,.556,1,ORL,.389,.200,8,Evan Fournier,5,1.000,20210225,0,9,-7.1,1,18.5,122,2.1,3.5,20.3,3,0,1,1,.424,1581.0,0,3,0.0,3,2,.333,1,0.0,-15
0,.125,1,114,19.2,0.0,.250,1,ORL,.625,.000,11,Michael Carter-Williams,2,1.000,20210225,0,8,0.0,0,40.3,131,0.0,0.0,18.8,5,0,1,0,.652,1432.0,0,2,0.0,5,0,.625,1,0.0,-8
3,.000,0,47,25.0,16.3,.333,0,ORL,.167,.000,2,Al-Farouq Aminu,2,0,20210225,0,6,-6.5,3,25.1,119,7.2,4.0,14.8,4,0,1,0,.167,1395.0,0,2,0.0,1,2,.167,0,0.0,-12
3,.600,2,242,0.0,15.6,.400,3,ORL,1.200,1.000,15,James Ennis,2,1.000,20210225,1,5,19.6,2,0.0,122,10.3,2.8,16.8,0,0,1,2,1.187,972.0,0,0,0.0,5,1,1.000,3,6.2,-1
3,.333,0,62,8.8,10.1,.556,2,ORL,.167,.200,5,Terrence Ross,5,.667,20210225,1,9,-9.1,2,17.4,125,6.7,1.8,19.4,3,0,0,1,.242,1502.0,0,1,0.0,1,1,.111,3,4.0,-30
2,.200,1,69,26.9,10.4,.600,2,ORL,.450,.167,11,Dwayne Bacon,6,1.000,20210225,0,10,-13.1,2,0.0,129,4.6,0.0,26.3,0,0,0,1,.506,1461.0,0,4,0.0,4,0,.400,2,0.0,-25
3,.400,3,71,25.4,15.7,.800,1,ORL,.500,.250,6,Chasson Randle,4,.500,20210225,0,5,-12.4,3,0.0,128,6.9,0.0,14.0,0,0,0,1,.510,1448.0,0,2,0.0,2,0,.400,2,0.0,-29
3,.000,0,13,0.0,22.0,.250,0,ORL,.000,.000,0,Chuma Okeke,1,0,20210225,0,4,-10.8,3,8.0,121,9.7,2.7,10.0,1,0,0,0,.000,1035.0,0,0,0.0,0,1,.000,0,0.0,-22
4,.000,2,65,0.0,38.3,.000,0,ORL,.333,0,2,Mohamed Bamba,0,0,20210225,0,3,-5.4,4,0.0,111,16.9,3.5,9.8,0,0,0,0,.333,792.0,1,0,7.7,1,1,.333,0,0.0,-8
1,.667,0,66,0.0,15.8,.667,2,ORL,.000,.000,2,Gary Clark,2,1.000,20210225,0,3,-9.7,1,17.1,129,7.0,0.0,20.8,1,0,0,0,.258,481.0,0,0,0.0,0,0,.000,2,0.0,-6
0,.000,0,94,0.0,0.0,.000,0,ORL,.500,0,2,Khem Birch,0,0,20210225,0,2,-7.4,0,0.0,131,0.0,0.0,13.5,0,0,0,0,.500,382.0,0,0,0.0,1,0,.500,0,0.0,-6
9,.125,3,100,26.2,24.2,.625,1,BRK,.594,.500,20,James Harden,10,.500,20210225,1,16,-1.4,8,26.2,90,15.2,1.4,29.9,7,0,1,5,.592,1984.0,0,6,0.0,7,1,.438,2,3.8,+10
5,.278,2,148,4.7,9.8,.333,4,BRK,.639,.167,27,Kyrie Irving,6,.800,20210225,2,18,13.5,3,44.8,88,9.2,3.0,30.0,9,0,1,1,.668,1828.0,0,1,0.0,11,2,.611,5,8.3,+24
11,.000,2,88,33.3,30.8,.000,0,BRK,.500,0,8,DeAndre Jordan,0,0,20210225,3,8,-8.5,8,8.9,92,23.6,0.0,20.0,2,0,1,0,.500,1558.0,0,4,0.0,4,0,.500,0,14.6,+13
4,.222,1,153,0.0,15.4,.111,2,BRK,.667,.000,14,Bruce Brown,1,1.000,20210225,0,9,7.8,4,14.7,86,8.6,3.6,16.5,3,0,1,0,.709,1556.0,0,0,0.0,6,2,.667,2,0.0,+14
3,.000,2,192,0.0,11.8,.857,0,BRK,1.000,.667,14,Joe Harris,6,0,20210225,0,7,8.4,3,9.6,94,6.6,0.0,11.9,2,0,1,4,1.000,1522.0,0,0,0.0,5,0,.714,0,0.0,+20
9,.000,1,131,7.7,31.3,.750,0,BRK,.792,.556,19,Landry Shamet,9,0,20210225,0,12,4.6,9,0.0,92,17.5,0.0,19.5,0,0,0,5,.792,1727.0,0,1,0.0,7,0,.583,0,0.0,+30
3,.286,3,94,0.0,9.1,.857,2,BRK,.214,.167,5,Timothé Luwawu-Cabarrot,6,1.000,20210225,1,7,-4.3,2,9.3,85,7.6,4.2,15.4,2,0,0,1,.317,1324.0,0,0,0.0,1,2,.143,2,5.7,+23
3,.000,0,99,0.0,15.3,.833,0,BRK,.500,.400,6,Tyler Johnson,5,0,20210225,0,6,-4.6,3,0.0,94,8.6,0.0,13.3,0,0,0,2,.500,1173.0,0,0,0.0,2,0,.333,0,0.0,+21
