player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,2165.0,.506,.441,.412,.235,3.0,3.2,3.1,27.5,0.0,0.0,21.0,30.1,100,115,-3.2,UTA,1,0,20121218,6,17,.353,3,7,.429,4,4,1.000,1,1,2,6,0,0,5,2,19,+7
Al Jefferson,1957.0,.533,.533,.000,.000,10.0,28.0,18.8,5.8,0.0,0.0,6.3,22.4,116,105,-0.7,UTA,1,0,20121218,8,15,.533,0,0,0,0,0,0,3,8,11,1,0,0,1,4,16,+4
Marvin Williams,1785.0,.463,.455,.273,.182,18.3,19.2,18.8,11.2,1.9,0.0,0.0,18.2,125,105,3.8,UTA,1,0,20121218,5,11,.455,0,3,.000,1,2,.500,5,5,10,2,1,0,0,2,11,+6
Randy Foye,1618.0,.571,.571,.714,.000,0.0,4.2,2.1,16.9,0.0,0.0,12.5,13.6,120,114,-2.7,UTA,1,0,20121218,3,7,.429,2,5,.400,0,0,0,0,1,1,3,0,0,1,4,8,+1
Paul Millsap,1549.0,.524,.545,.000,.091,16.9,17.7,17.3,14.4,6.6,3.1,8.0,22.0,117,93,11.4,UTA,1,0,20121218,6,11,.545,0,0,0,0,1,.000,4,4,8,2,3,1,1,2,12,+10
Derrick Favors,1492.0,.514,.400,.000,.600,4.4,4.6,4.5,13.2,0.0,9.7,7.3,25.1,118,107,2.6,UTA,0,0,20121218,4,10,.400,0,0,0,5,6,.833,1,1,2,2,0,3,1,4,13,+3
Gordon Hayward,1285.0,.810,.667,.333,1.000,0.0,21.3,10.4,34.5,0.0,7.5,48.1,17.8,98,103,4.3,UTA,0,0,20121218,2,3,.667,0,1,.000,3,3,1.000,0,4,4,5,0,2,4,2,7,+1
DeMarre Carroll,1087.0,.500,.500,.500,.000,12.0,6.3,9.2,0.0,0.0,0.0,0.0,5.0,138,114,-4.1,UTA,0,0,20121218,1,2,.500,0,1,.000,0,0,0,2,1,3,0,0,0,0,1,2,-4
Enes Kanter,748.0,.500,.500,.000,.000,17.5,18.3,17.9,0.0,0.0,6.4,50.0,14.7,64,104,-11.3,UTA,0,0,20121218,1,2,.500,0,0,0,0,0,0,2,2,4,0,0,1,2,2,2,-13
Jamaal Tinsley,715.0,.200,.200,.600,.000,0.0,28.8,14.1,24.4,4.7,6.7,0.0,19.2,76,90,1.4,UTA,0,0,20121218,1,5,.200,0,3,.000,0,0,0,0,3,3,2,1,1,0,1,2,-5
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2418.0,.626,.567,.400,.267,2.8,8.1,5.5,9.7,2.8,0.0,5.6,21.2,131,109,8.0,BRK,1,0,20121218,7,15,.467,3,6,.500,4,4,1.000,1,3,4,2,2,0,1,1,21,+6
Deron Williams,2100.0,.478,.417,.250,.500,0.0,6.2,3.2,26.2,1.6,0.0,17.0,24.3,95,112,-4.3,BRK,1,0,20121218,5,12,.417,0,3,.000,4,6,.667,0,2,2,5,1,0,3,3,14,-10
Gerald Wallace,1987.0,.527,.550,.200,.100,0.0,9.9,5.1,16.9,1.7,0.0,16.1,18.1,98,110,0.3,BRK,1,0,20121218,5,10,.500,1,2,.500,0,1,.000,0,3,3,3,1,0,2,1,11,-12
Brook Lopez,1828.0,.531,.417,.000,.583,0.0,17.9,9.2,0.0,3.7,7.5,0.0,23.8,119,98,7.7,BRK,1,0,20121218,5,12,.417,0,0,0,6,7,.857,0,5,5,0,2,3,0,1,16,-3
Kris Humphries,1691.0,.680,.600,.000,.400,24.3,19.4,21.8,6.1,0.0,0.0,25.4,13.5,127,109,0.2,BRK,1,0,20121218,3,5,.600,0,0,0,2,2,1.000,6,5,11,1,0,0,2,2,8,-11
Reggie Evans,1180.0,.102,.000,.000,.500,23.2,16.6,19.9,7.4,2.9,0.0,0.0,11.9,78,104,-5.8,BRK,0,0,20121218,0,4,.000,0,0,0,1,2,.500,4,3,7,1,1,0,0,2,1,+7
MarShon Brooks,978.0,.250,.250,.000,.000,0.0,6.7,3.4,9.8,0.0,0.0,33.3,17.7,43,116,-16.0,BRK,0,0,20121218,1,4,.250,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,+11
Andray Blatche,959.0,.571,.571,.000,.000,7.2,20.5,14.0,28.6,0.0,0.0,30.0,30.1,88,108,-6.0,BRK,0,0,20121218,4,7,.571,0,0,0,0,0,0,1,3,4,2,0,0,3,4,8,-1
C.J. Watson,811.0,.750,.750,.667,.000,0.0,8.1,4.1,15.9,4.2,0.0,0.0,21.4,157,106,17.9,BRK,0,0,20121218,3,6,.500,3,4,.750,0,0,0,0,1,1,1,1,0,0,2,9,+10
Keith Bogans,448.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0,119,-22.8,BRK,0,0,20121218,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,2,0,-7
Mirza Teletović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyshawn Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Shengelia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
