drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2230.0,7.4,17.5,3,1,90,.631,11.6,.545,1,.273,0,.182,1,.500,0,3,.667,4,7.8,POR,15,+2,20080227,121,4.6,11,2,10.5,.636,3.5,5,2,6,1,2,7.5,0.0,Martell Webster
3,1962.0,-1.6,19.5,0,1,98,.387,17.2,.333,3,.000,2,.667,3,.500,0,0,0,4,7.9,POR,9,-5,20080227,94,0.0,9,6,9.0,.333,11.9,6,0,3,1,3,10.2,4.9,LaMarcus Aldridge
3,1783.0,-13.6,30.2,1,3,96,.339,0.0,.231,4,.000,0,.308,0,1.000,0,0,0,2,16.9,POR,10,-8,20080227,61,1.9,13,4,9.9,.231,0.0,3,0,3,1,0,5.6,0.0,Travis Outlaw
6,1282.0,-11.3,11.5,0,1,90,.258,0.0,.000,2,.000,0,.667,3,1.000,0,0,0,5,20.5,POR,2,-4,20080227,76,0.0,3,2,27.5,.000,18.2,9,0,0,1,0,23.5,0.0,Joel Przybilla
1,1126.0,-4.4,8.1,0,1,104,.000,51.2,.000,0,1.000,0,.000,0,0,0,2,.000,0,33.3,POR,0,-10,20080227,74,0.0,2,0,5.2,.000,0.0,1,0,0,1,6,3.0,0.0,Steve Blake
5,1907.0,-3.0,20.5,0,2,96,.506,0.0,.400,1,.500,1,.200,0,.500,0,5,.400,2,15.5,POR,11,+8,20080227,84,0.0,10,2,15.4,.500,0.0,5,2,4,0,0,8.8,2.5,Von Wafer
8,1887.0,12.9,25.3,1,1,88,.711,28.2,.692,2,.077,0,.308,0,.500,0,1,1.000,1,6.3,POR,21,+13,20080227,134,1.8,13,4,24.9,.731,0.0,8,1,9,0,3,14.2,0.0,Jarrett Jack
3,1494.0,2.7,22.7,0,1,100,.588,17.3,.500,4,.000,0,.625,0,.800,0,0,0,2,8.9,POR,12,+5,20080227,116,0.0,8,5,11.8,.500,0.0,3,0,4,0,2,6.7,0.0,Channing Frye
2,729.0,-13.7,16.6,0,2,97,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,50.0,POR,2,+9,20080227,57,0.0,2,0,16.1,.500,10.7,3,0,1,0,0,13.8,0.0,Raef LaFrentz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
3,2392.0,9.2,37.2,1,3,100,.553,23.5,.381,15,.238,0,.857,3,.833,0,5,.200,3,9.4,LAC,32,+1,20080227,113,1.4,21,18,9.8,.405,7.4,6,1,8,1,3,8.4,0.0,Corey Maggette
10,2356.0,4.8,25.7,1,3,94,.560,22.3,.412,4,.353,0,.235,1,1.000,0,6,.500,2,13.8,LAC,21,+3,20080227,103,1.4,17,4,33.0,.500,2.5,11,3,7,1,3,15.6,0.0,Tim Thomas
