player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2492.0,.507,.438,.063,.250,2.9,18.7,10.5,17.8,1.2,0.0,18.4,24.2,92,98,-2.8,LAC,1,0,20131211,7,16,.438,0,1,.000,4,4,1.000,1,6,7,4,1,0,4,3,18,+9
Jared Dudley,2217.0,.455,.389,.333,.222,6.5,14.0,10.1,8.6,1.4,2.1,0.0,12.3,111,97,1.5,LAC,1,0,20131211,3,9,.333,1,3,.333,2,2,1.000,2,4,6,2,1,1,0,1,9,+4
Chris Paul,2188.0,.564,.500,.125,.500,3.3,21.3,12.0,50.5,2.8,0.0,13.3,28.5,114,94,8.0,LAC,1,0,20131211,8,16,.500,0,2,.000,6,8,.750,1,6,7,9,2,0,3,0,22,+7
DeAndre Jordan,1903.0,.443,.667,.000,2.000,3.8,20.5,11.8,0.0,1.6,2.4,0.0,8.2,93,95,-3.8,LAC,1,0,20131211,2,3,.667,0,0,0,1,6,.167,1,5,6,0,1,1,0,4,5,-3
Willie Green,1148.0,.667,.667,.500,.000,0.0,6.8,3.3,0.0,0.0,4.0,0.0,14.5,127,100,3.5,LAC,1,0,20131211,3,6,.500,2,3,.667,0,0,0,0,1,1,0,0,1,0,2,8,-5
Jamal Crawford,1644.0,.631,.571,.143,.429,0.0,14.2,6.8,24.2,1.9,5.6,10.7,31.4,117,93,12.5,LAC,0,0,20131211,7,14,.500,2,2,1.000,5,6,.833,0,3,3,3,1,2,2,1,21,+11
Darren Collison,1354.0,.519,.429,.143,.857,10.6,17.2,13.8,15.4,4.6,0.0,17.2,23.8,101,91,-0.5,LAC,0,0,20131211,3,7,.429,0,1,.000,4,6,.667,2,3,5,2,2,0,2,5,10,+14
Stephen Jackson,738.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0,105,-15.2,LAC,0,0,20131211,0,3,.000,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
Antawn Jamison,522.0,.521,.750,1.000,1.000,13.8,0.0,7.2,0.0,0.0,8.8,41.0,25.9,61,98,-5.8,LAC,0,0,20131211,1,2,.500,1,2,.500,0,2,.000,1,0,1,0,0,1,2,0,3,+2
Ryan Hollins,194.0,0,0,0,0,0.0,40.1,19.3,0.0,15.9,0.0,0,0.0,0,60,7.2,LAC,0,0,20131211,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,2644.0,.566,.500,.304,.261,0.0,10.9,5.7,4.9,0.0,1.8,3.8,27.8,113,107,4.8,BOS,1,0,20131211,10,23,.435,3,7,.429,6,6,1.000,0,4,4,1,0,1,1,2,29,-9
Brandon Bass,2485.0,.564,.500,.000,.583,3.1,31.9,18.1,4.4,2.5,3.9,6.2,17.9,113,95,5.8,BOS,1,0,20131211,6,12,.500,0,0,0,5,7,.714,1,11,12,1,2,2,1,2,17,-9
Jordan Crawford,2344.0,.509,.441,.235,.353,3.3,12.3,8.0,45.3,1.3,0.0,13.3,26.7,106,105,3.6,BOS,1,0,20131211,7,17,.412,1,4,.250,5,6,.833,1,4,5,9,1,0,3,3,20,-6
Avery Bradley,1998.0,.500,.500,.250,.000,0.0,10.8,5.6,10.1,1.5,2.4,20.0,13.8,84,103,-1.1,BOS,1,0,20131211,3,8,.375,2,2,1.000,0,0,0,0,3,3,2,1,1,2,3,8,-6
Jared Sullinger,1885.0,.385,.385,.231,.000,16.5,19.1,17.9,6.0,0.0,0.0,7.1,20.5,88,105,-6.7,BOS,1,0,20131211,5,13,.385,0,3,.000,0,0,0,4,5,9,1,0,0,1,5,10,+4
Gerald Wallace,1058.0,.500,.500,.500,.000,7.4,13.6,10.6,9.0,0.0,0.0,50.0,10.4,66,107,-7.7,BOS,0,0,20131211,1,2,.500,0,1,.000,0,0,0,1,2,3,1,0,0,2,1,2,-7
