stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,3,2047.0,2,5,.286,.429,5,0,0,.000,7,12,14,.357,0,2,1,1,-12,.500,.429,Mo Williams,6.9,3.3,0,UTA,114,20121116,0.6,24.3,1,3,106,19.7,4.1,0,2,5.1
0.0,0.0,3,1953.0,2,5,0,.439,3,0,.714,.500,0,15,14,.357,7,9,0,1,-19,.000,.357,Al Jefferson,32.4,0.0,5,UTA,110,20121116,-1.3,15.5,0,9,102,25.2,4.3,0,0,16.0
0.0,20.1,1,1695.0,0,9,.500,.693,3,0,1.000,.133,4,22,15,.600,2,7,0,1,-5,.267,.667,Paul Millsap,29.0,0.0,2,UTA,115,20121116,4.6,24.6,0,7,107,33.8,0.0,4,2,14.3
4.8,0.0,2,1362.0,0,3,.250,.581,2,0,.500,.333,4,8,6,.500,2,0,2,1,-17,.667,.583,Gordon Hayward,0.0,0.0,1,UTA,113,20121116,2.0,14.3,0,0,126,14.6,0.0,0,1,0.0
0.0,20.0,0,1330.0,1,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,0,1,-15,.250,.250,Marvin Williams,10.6,0.0,0,UTA,118,20121116,-9.9,6.4,0,2,51,10.8,3.1,1,0,5.2
0.0,12.5,2,1691.0,0,2,.333,.357,1,0,0,.000,3,5,7,.286,0,3,0,0,+9,.429,.357,Randy Foye,12.5,4.1,0,UTA,120,20121116,-12.0,5.2,1,4,76,13.6,0.0,1,1,8.2
4.8,0.0,3,1377.0,0,6,1.000,1.095,0,0,1.000,.667,1,17,6,1.000,4,2,2,0,+11,.167,1.083,DeMarre Carroll,10.2,14.9,4,UTA,110,20121116,18.6,0.0,3,5,226,16.2,0.0,0,1,12.6
5.0,17.7,0,1326.0,1,3,0,.429,1,0,.667,.375,0,8,8,.375,3,4,2,0,+1,.000,.375,Derrick Favors,21.2,15.5,2,UTA,103,20121116,-2.5,7.4,3,7,88,24.6,3.1,2,0,18.3
0.0,50.0,1,833.0,0,0,.000,.000,6,0,0,.000,2,0,2,.000,0,0,0,0,+6,1.000,.000,Jamaal Tinsley,0.0,0.0,0,UTA,124,20121116,-13.5,57.6,0,0,63,13.8,0.0,2,0,0.0
4.2,16.7,0,786.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,1,1,0,+11,.000,.400,Enes Kanter,8.9,17.4,0,UTA,112,20121116,-4.4,12.8,2,3,89,22.0,0.0,1,0,13.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Murphy,0,0,0,UTA,0,20121116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,UTA,0,20121116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks,0,0,0,UTA,0,20121116,0,0,0,0,0,0,0,0,0,0
0.0,14.9,2,2479.0,1,10,.500,.571,7,0,1.000,.190,4,26,21,.476,4,6,0,1,+18,.190,.524,Jrue Holiday,16.6,0.0,4,PHI,109,20121116,1.4,28.7,0,6,111,30.7,2.0,4,2,8.4
3.1,0.0,2,2130.0,0,7,.714,.776,2,0,.500,.167,7,20,12,.583,2,8,2,1,+4,.583,.792,Jason Richardson,25.8,0.0,1,PHI,101,20121116,12.8,8.9,0,8,160,17.2,0.0,0,5,13.0
0.0,15.4,2,2111.0,0,5,.333,.500,4,0,0,.000,3,11,11,.455,0,3,0,1,+8,.273,.500,Evan Turner,9.7,3.3,0,PHI,112,20121116,-4.3,16.4,1,4,102,17.5,0.0,2,1,6.6
3.6,0.0,2,1838.0,1,7,0,.500,0,0,0,.000,0,14,14,.500,0,6,2,1,+24,.000,.500,Thaddeus Young,22.4,7.6,0,PHI,99,20121116,1.5,0.0,2,8,111,21.6,2.7,0,0,15.1
0.0,0.0,3,1418.0,1,1,0,.200,2,0,0,.000,0,2,5,.200,0,4,0,1,+12,.000,.200,Kwame Brown,19.3,9.9,0,PHI,107,20121116,-5.6,10.7,2,6,87,10.0,3.4,0,0,14.7
0.0,0.0,0,1729.0,2,5,0,.455,3,0,0,.000,0,10,11,.455,0,3,0,0,-5,.000,.455,Lavoy Allen,11.9,20.3,0,PHI,107,20121116,4.0,15.8,5,8,125,18.1,5.6,0,0,16.1
2.7,0.0,1,1227.0,0,3,.667,.888,1,0,1.000,.800,3,12,5,.600,4,0,1,0,+8,.600,.800,Nick Young,0.0,0.0,4,PHI,109,20121116,11.6,7.1,0,0,189,15.6,0.0,0,2,0.0
0.0,28.6,4,750.0,2,2,0,.400,1,0,0,.000,0,4,5,.400,0,2,0,0,-20,.000,.400,Spencer Hawes,18.3,9.4,0,PHI,99,20121116,-11.7,11.9,1,3,72,26.5,13.0,2,0,13.9
0.0,50.0,2,401.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-12,.000,.000,Royal Ivey,0.0,0.0,0,PHI,115,20121116,-28.1,0.0,0,0,0,14.2,0.0,1,0,0.0
