stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,27.1,4,2231.0,0,4,0,.465,11,0,.500,.444,0,10,9,.444,4,4,1,1,+4,.000,.444,Rajon Rondo,10.5,3.7,2,BOS,102,20121110,-1.3,52.9,1,5,96,18.9,0.0,4,0,7.7
1.5,8.5,2,2114.0,1,8,.429,.581,3,0,.750,.444,7,25,18,.444,8,8,1,1,+8,.389,.528,Paul Pierce,22.2,3.9,6,BOS,96,20121110,10.4,19.4,1,9,112,31.7,2.0,2,3,14.6
0.0,0.0,0,1846.0,0,6,0,.712,3,0,1.000,.600,0,18,10,.600,6,5,0,1,+7,.000,.600,Kevin Garnett,15.9,4.5,6,BOS,103,20121110,11.9,20.7,1,6,155,19.5,0.0,0,0,11.1
0.0,12.7,6,1843.0,1,3,0,.581,0,0,1.000,.333,0,8,6,.500,2,5,0,1,+4,.000,.500,Brandon Bass,15.9,8.9,2,BOS,101,20121110,-2.9,0.0,2,7,112,12.2,2.3,1,0,13.0
0.0,10.2,2,1344.0,0,5,.667,.856,1,0,.750,.571,3,15,7,.714,4,1,0,1,+5,.429,.857,Jason Terry,4.4,0.0,3,BOS,108,20121110,9.0,10.1,0,1,146,20.7,0.0,1,2,2.6
0.0,0.0,0,1680.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,1,0,0,+3,.667,.000,Courtney Lee,3.5,0.0,0,BOS,109,20121110,-7.4,5.4,0,1,20,5.1,0.0,0,0,2.0
2.1,20.7,3,1520.0,2,3,.000,.521,0,0,.750,1.000,1,12,8,.375,8,3,1,0,-1,.125,.375,Jeff Green,11.6,0.0,6,BOS,97,20121110,-2.7,0.0,0,3,85,27.2,5.5,3,0,6.8
3.5,28.6,3,906.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,2,1,0,-5,.000,.600,Chris Wilcox,13.0,9.1,0,BOS,97,20121110,-4.8,0.0,1,3,83,22.0,0.0,2,0,11.4
0.0,14.3,0,507.0,0,0,.000,.000,1,0,0,.000,2,0,6,.000,0,1,0,0,-4,.333,.000,Leandro Barbosa,11.6,0.0,0,BOS,105,20121110,-34.7,17.8,0,1,9,39.4,0.0,1,0,6.8
0.0,0.0,2,409.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,3,0,0,-1,0,0,Jared Sullinger,43.1,20.1,2,BOS,89,20121110,4.3,0.0,1,4,238,6.1,0.0,0,0,33.5
