drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2456.0,-2.7,16.0,0,3,93,.477,32.4,.444,1,.111,0,.111,1,1.000,0,1,.000,5,24.1,MIA,9,+13,20100326,99,0.0,9,1,13.0,.444,4.2,7,0,4,1,7,10.0,0.0,Carlos Arroyo
6,2208.0,22.3,34.7,3,5,82,.778,50.0,.643,11,.143,1,.857,1,.917,0,2,.500,1,20.6,MIA,30,+9,20100326,135,4.7,14,12,14.5,.679,4.7,7,1,9,1,7,11.1,1.9,Dwyane Wade
3,1931.0,-8.6,21.0,0,3,93,.405,0.0,.333,2,.000,2,.222,0,1.000,0,0,0,4,23.3,MIA,8,+16,20100326,68,0.0,9,2,8.3,.333,0.0,3,0,3,1,0,5.5,4.3,Michael Beasley
3,1375.0,-10.4,13.8,0,1,94,.200,7.5,.200,0,.800,0,.000,0,0,0,4,.000,3,16.7,MIA,2,+8,20100326,48,0.0,5,0,11.6,.200,0.0,3,0,1,1,1,7.7,0.0,Quentin Richardson
0,400.0,11.5,39.4,0,1,96,.750,0.0,.750,0,.000,1,.000,0,0,0,0,0,0,20.0,MIA,6,+2,20100326,105,0.0,4,0,0.0,.750,0.0,0,0,3,1,0,0.0,10.4,Jermaine O'Neal
16,2082.0,5.5,14.8,1,2,71,.644,0.0,.667,2,.000,1,.667,2,.500,0,0,0,2,20.5,MIA,10,0,20100326,108,1.7,6,4,41.0,.667,9.9,18,0,4,0,0,30.4,2.0,Udonis Haslem
0,1505.0,9.1,21.4,1,0,95,.686,0.0,.500,5,.375,1,.625,0,1.000,0,3,.333,3,0.0,MIA,14,+5,20100326,153,2.3,8,5,0.0,.563,0.0,0,1,4,0,0,0.0,2.8,Dorell Wright
2,1347.0,11.0,8.8,0,0,96,1.064,0.0,1.000,4,.000,0,2.000,5,1.000,0,0,0,1,0.0,MIA,8,+8,20100326,222,0.0,2,4,7.9,1.000,38.2,7,0,2,0,0,18.3,0.0,Joel Anthony
1,1096.0,-24.8,20.1,0,3,98,.000,8.8,.000,0,1.000,0,.000,0,0,0,4,.000,3,42.9,MIA,0,+4,20100326,9,0.0,4,0,4.9,.000,0.0,1,0,0,0,1,3.2,0.0,Mario Chalmers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
