trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.667,0,106,0.0,16.6,.111,5,IND,.222,.000,9,Darren Collison,1,.833,20120113,0,9,-3.0,5,23.0,106,8.9,0.0,14.9,5,0,1,0,.387,2280.0,0,0,0.0,2,0,.222,6,0.0,+10
6,.333,3,129,12.7,23.6,.167,1,IND,.750,1.000,10,Paul George,1,.500,20120113,0,6,-0.1,6,6.2,103,12.7,0.0,12.0,1,0,1,1,.727,1923.0,0,1,0.0,4,0,.667,2,0.0,+13
9,.500,6,94,33.0,16.1,.000,3,IND,.600,0,15,Roy Hibbert,0,.600,20120113,5,10,-6.9,4,7.3,101,19.4,1.7,28.2,1,0,1,0,.615,1884.0,0,6,0.0,6,1,.600,5,23.2,+4
4,.400,5,81,20.3,16.3,.000,3,IND,.400,0,11,David West,0,.750,20120113,0,10,-6.5,4,6.5,98,8.7,3.5,23.1,1,0,1,0,.468,1861.0,0,3,0.0,4,2,.400,4,0.0,-3
1,.250,0,48,10.1,7.1,.250,2,IND,.125,.000,4,Danny Granger,2,1.000,20120113,0,8,-12.3,1,0.0,103,3.8,0.0,27.1,0,0,1,0,.225,1063.0,2,1,9.5,1,0,.125,2,0.0,-3
2,.545,2,157,6.8,8.1,.364,6,IND,.727,.500,22,George Hill,4,1.000,20120113,0,11,21.5,2,8.0,89,4.3,8.6,22.7,1,0,0,2,.806,1879.0,1,1,2.7,7,5,.636,6,0.0,+3
6,1.167,3,134,18.1,22.3,.000,7,IND,.500,0,13,Tyler Hansbrough,0,1.000,20120113,2,6,9.6,4,17.9,96,17.9,2.4,23.8,2,0,0,0,.716,1358.0,1,2,3.7,3,1,.500,7,12.9,+8
0,2.000,1,155,0.0,0.0,.000,3,IND,.500,0,5,Dahntay Jones,0,.750,20120113,0,2,2.8,0,20.0,110,0.0,0.0,10.4,2,0,0,0,.665,1054.0,0,0,0.0,1,0,.500,4,0.0,-7
2,.667,2,106,20.5,0.0,.000,2,IND,.333,0,4,Lou Amundson,0,1.000,20120113,2,3,-9.3,0,0.0,109,12.6,0.0,22.0,0,0,0,0,.515,646.0,0,1,0.0,1,0,.333,2,27.0,+1
1,.000,0,81,50.0,16.7,.000,0,IND,1.000,0,2,Lance Stephenson,0,0,20120113,0,1,-4.0,1,0.0,106,9.0,0.0,12.9,0,0,0,0,1.000,453.0,0,1,0.0,1,0,1.000,0,0.0,-1
0,0,0,0,0,0,0,0,IND,0,0,0,A.J. Price,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Ayres,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.333,4,119,12.7,3.5,.417,4,TOR,.458,.200,15,José Calderón,5,1.000,20120113,0,12,0.8,1,38.6,113,1.6,0.0,17.5,9,0,1,1,.545,2472.0,0,2,0.0,5,0,.417,4,0.0,-4
2,.733,4,126,0.0,3.6,.267,7,TOR,.533,.000,23,DeMar DeRozan,4,.636,20120113,1,15,3.2,1,0.0,110,3.3,1.3,22.4,0,0,1,0,.580,2432.0,0,0,0.0,8,1,.533,11,3.1,-7
10,.250,5,97,0.0,44.3,.000,2,TOR,.250,0,6,Ed Davis,0,1.000,20120113,1,8,0.4,9,16.4,101,22.9,0.0,13.7,3,0,1,0,.338,1773.0,1,0,2.8,2,0,.250,2,4.3,+2
5,.429,6,102,19.4,16.1,.143,1,TOR,.571,.000,9,Amir Johnson,1,.333,20120113,2,7,0.8,3,20.4,105,12.4,2.0,17.3,3,0,1,0,.541,1631.0,0,2,0.0,4,1,.571,3,9.3,-1
1,.000,1,82,28.6,6.5,.800,0,TOR,.600,.500,6,Rasual Butler,4,0,20120113,0,5,-3.0,1,0.0,112,3.0,0.0,14.2,0,0,1,2,.600,1350.0,0,2,0.0,2,0,.400,0,0.0,+3
5,.176,3,96,14.1,11.8,.118,1,TOR,.559,.500,20,Leandro Barbosa,2,.333,20120113,3,17,6.4,2,0.0,104,13.8,2.2,39.6,0,0,0,1,.546,1475.0,1,3,3.4,9,1,.529,3,15.4,-2
5,2.000,3,32,44.4,21.2,.000,1,TOR,.000,0,1,Jamaal Magloire,0,.250,20120113,2,2,-14.3,3,0.0,106,16.4,0.0,15.0,0,0,0,0,.133,1237.0,1,3,4.0,0,0,.000,4,12.3,-2
3,.667,4,67,34.0,19.6,.000,1,TOR,.333,0,3,James Johnson,0,.500,20120113,1,3,-8.0,2,10.9,101,13.7,3.6,18.1,1,0,0,0,.387,890.0,0,2,0.0,1,1,.333,2,8.5,-9
1,.000,1,13,40.0,0.0,.333,0,TOR,.000,.000,0,Linas Kleiza,1,0,20120113,1,3,-23.2,0,0.0,114,5.7,0.0,19.2,0,0,0,0,.000,712.0,0,2,0.0,0,0,.000,0,10.6,-2
2,1.500,1,162,23.1,40.8,.000,3,TOR,1.000,0,7,Gary Forbes,0,1.000,20120113,0,2,20.4,2,34.4,104,19.0,0.0,27.7,1,0,0,0,1.054,428.0,0,1,0.0,2,0,1.000,3,0.0,-1
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Anthony Carter,0,0,20120113,0,0,-5.4,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,TOR,0,0,0,Jerryd Bayless,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Andrea Bargnani,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Solomon Alabi,0,0,20120113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Aaron Gray,0,0,20120113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
