player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Garnett,2605.0,.440,.389,.000,.167,8.1,34.5,22.4,3.9,0.0,7.6,20.6,26.4,79,90,-3.4,MIN,1,0,20070321,7,18,.389,0,0,0,3,3,1.000,3,15,18,1,0,4,5,1,17,+2
Ricky Davis,2105.0,.444,.429,.357,.286,3.3,11.4,7.7,32.8,1.5,0.0,16.0,25.2,92,100,0.4,MIN,1,0,20070321,5,14,.357,2,5,.400,2,4,.500,1,4,5,7,1,0,3,2,14,+8
Mark Blount,1774.0,.541,.571,.000,.429,4.0,16.9,10.9,5.5,0.0,2.8,10.7,14.9,103,100,0.1,MIN,1,0,20070321,4,7,.571,0,0,0,1,3,.333,1,5,6,1,0,1,1,1,9,+1
Trenton Hassell,1644.0,.400,.400,.000,.000,8.5,10.9,9.8,5.4,0.0,0.0,28.6,12.0,76,104,-6.5,MIN,1,0,20070321,2,5,.400,0,0,0,0,0,0,2,3,5,1,0,0,2,1,4,-10
Mike James,1336.0,.676,.688,.375,.250,0.0,4.5,2.4,17.1,4.8,0.0,10.1,20.9,124,95,6.9,MIN,1,0,20070321,5,8,.625,1,3,.333,1,2,.500,0,1,1,2,2,0,1,4,12,-6
Randy Foye,1544.0,.820,.750,.167,.500,0.0,11.7,6.3,38.8,2.1,0.0,6.4,28.6,160,99,19.0,MIN,0,0,20070321,9,12,.750,0,2,.000,6,6,1.000,0,3,3,4,1,0,1,3,24,+12
Craig Smith,1381.0,.556,.400,.000,1.000,5.1,26.1,16.4,0.0,0.0,0.0,0.0,14.7,126,99,-0.9,MIN,0,0,20070321,2,5,.400,0,0,0,4,5,.800,1,6,7,0,0,0,0,2,8,+9
Marko Jarić,1312.0,.410,.250,.250,.500,5.4,4.6,4.9,6.5,2.4,0.0,17.0,12.7,88,100,-4.9,MIN,0,0,20070321,1,4,.250,0,1,.000,2,2,1.000,1,1,2,1,1,0,1,3,4,+15
Rashad McCants,699.0,.387,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,84,107,-10.6,MIN,0,0,20070321,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,0,2,3,-1
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20070321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
