player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2326.0,.666,.647,.000,.235,5.2,24.8,14.1,10.6,1.3,4.8,5.1,22.5,131,105,10.5,NOP,1,0,20170204,11,17,.647,0,0,0,3,4,.750,2,8,10,2,1,2,1,1,25,-9
Jrue Holiday,2149.0,.346,.294,.176,.235,5.6,26.8,15.2,35.4,0.0,0.0,24.2,30.5,71,111,-10.1,NOP,1,0,20170204,5,17,.294,0,3,.000,3,4,.750,2,8,10,8,0,0,6,4,13,-12
Terrence Jones,1794.0,.537,.550,.300,.900,3.3,12.0,7.3,0.0,0.0,6.2,6.7,22.1,103,109,1.8,NOP,1,0,20170204,5,10,.500,1,3,.333,4,9,.444,1,3,4,0,0,2,1,0,15,-10
Solomon Hill,1606.0,.583,.583,.500,.000,3.7,17.9,10.2,5.7,1.9,3.4,25.0,13.2,91,106,0.3,NOP,1,0,20170204,3,6,.500,1,3,.333,0,0,0,1,4,5,1,1,1,2,2,7,+2
Buddy Hield,1405.0,.300,.300,.300,.000,4.3,10.2,7.0,13.3,0.0,0.0,9.1,20.7,69,114,-9.2,NOP,1,0,20170204,3,10,.300,0,3,.000,0,0,0,1,2,3,2,0,0,1,2,6,-1
Tyreke Evans,1629.0,.444,.438,.188,.125,3.7,22.1,12.1,13.4,1.8,0.0,19.2,34.0,76,108,-4.2,NOP,0,0,20170204,6,16,.375,2,3,.667,1,2,.500,1,5,6,2,1,0,4,2,15,-14
E'Twaun Moore,1527.0,.347,.500,.000,1.000,0.0,4.7,2.1,5.4,0.0,3.6,0.0,5.0,80,112,-6.4,NOP,0,0,20170204,1,2,.500,0,0,0,0,2,.000,0,1,1,1,0,1,0,3,2,-14
Dante Cunningham,1163.0,.727,.667,.000,.333,5.2,12.4,8.4,0.0,2.6,0.0,0.0,7.8,154,108,2.5,NOP,0,0,20170204,2,3,.667,0,0,0,1,1,1.000,1,2,3,0,1,0,0,1,5,-10
Langston Galloway,493.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,144,116,0.3,NOP,0,0,20170204,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-1
Donatas Motiejūnas,308.0,.000,.000,1.000,.000,0.0,0.0,0.0,50.5,0.0,0.0,0.0,8.6,76,116,3.9,NOP,0,0,20170204,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,0,-1
