player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,1671.0,.880,.833,.000,.417,0.0,14.4,8.4,18.0,1.7,2.6,6.6,24.2,166,88,14.7,SAS,1,0,20181031,10,12,.833,0,0,0,5,5,1.000,0,4,4,3,1,1,1,1,25,+24
Dante Cunningham,1573.0,.500,.500,.250,.000,5.4,7.6,6.7,13.0,0.0,0.0,20.0,8.4,108,95,-0.7,SAS,1,0,20181031,2,4,.500,0,1,.000,0,0,0,1,2,3,3,0,0,1,0,4,+3
LaMarcus Aldridge,1426.0,.813,.769,.000,.308,5.9,8.4,7.4,7.8,0.0,3.1,16.9,33.1,131,92,5.4,SAS,1,0,20181031,10,13,.769,0,0,0,4,4,1.000,1,2,3,1,0,1,3,3,24,+11
Rudy Gay,1365.0,.607,.611,.222,.222,0.0,35.2,20.6,0.0,0.0,0.0,16.8,23.1,95,89,-4.4,SAS,1,0,20181031,5,9,.556,1,2,.500,1,2,.500,0,8,8,0,0,0,2,1,12,+24
Bryn Forbes,1335.0,.470,.429,.429,.143,0.0,4.5,2.6,38.2,2.1,0.0,11.8,16.8,112,91,3.3,SAS,1,0,20181031,3,7,.429,0,3,.000,1,1,1.000,0,1,1,7,1,0,1,1,7,+25
Dāvis Bertāns,1418.0,.868,.750,1.000,1.000,0.0,16.9,9.9,4.6,0.0,3.1,0.0,5.4,182,90,2.2,SAS,0,0,20181031,1,2,.500,1,2,.500,2,2,1.000,0,4,4,1,0,1,0,2,5,+19
Marco Belinelli,1398.0,.444,.393,.429,.286,6.1,12.9,10.0,11.5,0.0,0.0,16.0,35.6,84,94,-11.8,SAS,0,0,20181031,5,14,.357,1,6,.167,3,4,.750,1,3,4,2,0,0,3,1,14,+12
Patty Mills,1222.0,.580,.417,.500,.667,0.0,4.9,2.9,5.7,2.3,0.0,20.5,21.2,99,90,-6.1,SAS,0,0,20181031,2,6,.333,1,3,.333,4,4,1.000,0,1,1,1,1,0,2,3,9,+5
Quincy Pondexter,1133.0,.615,.500,.250,.500,7.5,15.9,12.4,6.2,5.0,0.0,0.0,11.4,141,83,4.5,SAS,0,0,20181031,2,4,.500,0,1,.000,2,2,1.000,1,3,4,1,2,0,0,2,6,+2
Pau Gasol,966.0,.571,.571,.000,.000,0.0,55.9,32.7,35.0,0.0,13.6,12.5,22.0,115,72,14.9,SAS,0,0,20181031,4,7,.571,0,0,0,0,0,0,0,9,9,4,0,3,1,1,8,+17
